block_size,annual_log_returns_variance
161,0.03238915
162,0.032387514
163,0.03238292
164,0.032384876
165,0.03238201
166,0.032383766
167,0.03238721
168,0.03238695
169,0.032386743
170,0.0323934
171,0.032394134
172,0.03238799
173,0.032399245
174,0.032399967
175,0.032398265
176,0.03240021
177,0.032405864
178,0.03240729
179,0.032410868
180,0.03241801
181,0.032409232
182,0.03241133
183,0.032414645
184,0.03241837
185,0.032417193
186,0.032411084
187,0.03241615
188,0.032405257
189,0.032402664
190,0.032407362
191,0.032417398
192,0.03242085
193,0.032413956
194,0.03240991
195,0.032434728
196,0.032426216
197,0.03242223
198,0.032426666
199,0.032429546
200,0.032434385
201,0.03242571
202,0.03242149
203,0.032420963
204,0.0324243
205,0.032434236
206,0.03243331
207,0.032436848
208,0.032425582
209,0.03243578
210,0.032433625
211,0.032437243
212,0.032429546
213,0.032429628
214,0.032437313
215,0.03244162
216,0.032447007
217,0.03244787
218,0.032439154
219,0.032456923
220,0.03244731
221,0.032441355
222,0.032447964
223,0.032454
224,0.032450244
225,0.03245112
226,0.032459795
227,0.032451622
228,0.032459375
229,0.032456756
230,0.032453272
231,0.032445148
232,0.03246125
233,0.032447543
234,0.032448385
235,0.03244317
236,0.03244976
237,0.03246009
238,0.03245862
239,0.032457627
240,0.032460097
241,0.03244729
242,0.032464392
243,0.032462005
244,0.03246469
245,0.03246446
246,0.032461632
247,0.03246038
248,0.03245518
249,0.03246022
250,0.032465328
251,0.032456916
252,0.032464754
253,0.03245248
254,0.03246323
255,0.032461677
256,0.032466836
257,0.03245957
258,0.032454826
259,0.032468397
260,0.032458227
261,0.03246086
262,0.032472163
263,0.032471586
264,0.032468807
265,0.03246556
266,0.032470632
267,0.03246596
268,0.03245711
269,0.032466307
270,0.032470748
271,0.032474954
272,0.032465093
273,0.032469165
274,0.032466006
275,0.032466665
276,0.032469183
277,0.03246045
278,0.03247658
279,0.03245878
280,0.032465834
281,0.032484308
282,0.032463722
283,0.03246671
284,0.032474637
285,0.03247742
286,0.032476872
287,0.03246932
288,0.032473333
289,0.032470543
290,0.032466378
291,0.03246653
292,0.032476198
293,0.032462444
294,0.032471407
295,0.032464955
296,0.03247284
297,0.03247499
298,0.032470375
299,0.032475848
300,0.03247609
301,0.032469295
302,0.032476008
303,0.032470055
304,0.03248494
305,0.032477304
306,0.03248081
307,0.03247835
308,0.032483473
309,0.03247598
310,0.032468673
311,0.032470386
312,0.03247677
313,0.032467656
314,0.032480028
315,0.03247494
316,0.03247236
317,0.03248445
318,0.032489587
319,0.032469522
320,0.03248965
321,0.03248959
322,0.032470886
323,0.032485787
324,0.03248646
325,0.03249082
326,0.0324803
327,0.03247011
328,0.03248485
329,0.0324911
330,0.03247313
331,0.032487605
332,0.03249757
333,0.03249309
334,0.03248854
335,0.032490358
336,0.032487538
337,0.032476228
338,0.032488212
339,0.03248287
340,0.032478757
341,0.032489177
342,0.03249784
343,0.03249287
344,0.032493796
345,0.032481764
346,0.03249542
347,0.032495968
348,0.032492794
349,0.03249678
350,0.03249456
351,0.032481804
352,0.032479282
353,0.0324835
354,0.03248949
355,0.032485656
356,0.032491352
357,0.0324836
358,0.032480426
359,0.032480787
360,0.032501996
361,0.032489214
362,0.032481633
363,0.032495342
364,0.032490492
365,0.03248722
366,0.03248159
367,0.032494273
368,0.03250235
369,0.03249643
370,0.03249032
371,0.03248348
372,0.032493882
373,0.032510597
374,0.032497678
375,0.032489747
376,0.032495327
377,0.03249486
378,0.032486178
379,0.03250565
380,0.03250285
381,0.032502327
382,0.03250027
383,0.032502122
384,0.03251379
385,0.032488562
386,0.0324965
387,0.032493845
388,0.032495636
389,0.032483567
390,0.032497544
391,0.03250308
392,0.032504015
393,0.032489862
394,0.03250379
395,0.032489076
396,0.03249967
397,0.03249695
398,0.032487813
399,0.032503963
400,0.032519016
401,0.03250658
402,0.032492615
403,0.032488577
404,0.032496147
405,0.03250512
406,0.032484103
407,0.032502573
408,0.0324969
409,0.032496106
410,0.032513656
411,0.032507595
412,0.0324984
413,0.032489374
414,0.032508597
415,0.032489214
416,0.03250194
417,0.032507386
418,0.03249277
419,0.03249871
420,0.0324908
421,0.032502446
422,0.032517996
423,0.032502137
424,0.032507557
425,0.032511007
426,0.032511465
427,0.032500714
428,0.032513883
429,0.03251724
430,0.032503005
431,0.03250103
432,0.03250884
433,0.032521654
434,0.03249324
435,0.03251783
436,0.032497507
437,0.032509822
438,0.03250455
439,0.03251126
440,0.03251575
441,0.032508194
442,0.032506153
443,0.032510787
444,0.032508247
445,0.03252615
446,0.03251158
447,0.032520905
448,0.032522995
449,0.032505494
450,0.032509945
451,0.032514945
452,0.032498375
453,0.032503255
454,0.032525487
455,0.03250769
456,0.03250201
457,0.032525837
458,0.032499753
459,0.032518912
460,0.0325119
461,0.032511808
462,0.032505967
463,0.032509822
464,0.032518584
465,0.032500245
466,0.032502383
467,0.032491576
468,0.0325082
469,0.032521702
470,0.032510437
471,0.03251852
472,0.032500047
473,0.032520898
474,0.032504555
475,0.032501843
476,0.03251564
477,0.032518934
478,0.032505713
479,0.03250006
480,0.032515872
481,0.032481715
482,0.032504402
483,0.03249552
484,0.032505818
485,0.03251257
486,0.032509275
487,0.032495122
488,0.032512765
489,0.032494016
490,0.032518324
491,0.032519337
492,0.032510456
493,0.03250359
494,0.032531932
495,0.032509394
496,0.03250692
497,0.032503847
498,0.032513186
499,0.032515723
500,0.03252242
501,0.03249798
502,0.032510336
503,0.032501686
504,0.032505937
505,0.032500144
506,0.03250715
507,0.03252084
508,0.03252416
509,0.032520134
510,0.03251095
511,0.032510266
512,0.032517064
513,0.03250706
514,0.032504894
515,0.03251175
516,0.032520045
517,0.032512896
518,0.032511763
519,0.032515824
520,0.032523733
521,0.032506358
522,0.032514986
523,0.032522533
524,0.032518476
525,0.032529254
526,0.03251734
527,0.0325048
528,0.032526966
529,0.03252829
530,0.032505468
531,0.032522164
532,0.032505535
533,0.032523148
534,0.032507475
535,0.03251952
536,0.032510106
537,0.032520276
538,0.03251531
539,0.032508492
540,0.03252376
541,0.032499805
542,0.03251354
543,0.032519694
544,0.032505386
545,0.03251698
546,0.032524493
547,0.032513935
548,0.03252208
549,0.03250304
550,0.032520093
551,0.032514617
552,0.032528874
553,0.032516755
554,0.032505274
555,0.03250498
556,0.032525215
557,0.032512553
558,0.03250599
559,0.03250558
560,0.032512624
561,0.032525104
562,0.03250302
563,0.0325307
564,0.032509033
565,0.032501977
566,0.032488614
567,0.032525513
568,0.032520797
569,0.032532375
570,0.032517914
571,0.03250515
572,0.032522257
573,0.032522324
574,0.032514792
575,0.032516625
576,0.032533698
577,0.032516878
578,0.032514833
579,0.032515913
580,0.032521326
581,0.03252876
582,0.03252047
583,0.032540012
584,0.032547396
585,0.03253306
586,0.032533105
587,0.032525964
588,0.032520324
589,0.032520816
590,0.03250779
591,0.032528277
592,0.032521334
593,0.0325255
594,0.03253202
595,0.032509517
596,0.03252478
597,0.03253144
598,0.032506943
599,0.032524645
600,0.032537047
601,0.03253466
602,0.032515094
603,0.032520637
604,0.032525543
605,0.032524385
606,0.032525532
607,0.032510206
608,0.032521803
609,0.032517377
610,0.03252981
611,0.032535233
612,0.032536626
613,0.032516703
614,0.032514557
615,0.032524545
616,0.032522473
617,0.032517243
618,0.03253617
619,0.03253404
620,0.03252428
621,0.032544967
622,0.03252139
623,0.032509767
624,0.032527898
625,0.032512005
626,0.032515485
627,0.032534488
628,0.03252207
629,0.03251022
630,0.03251397
631,0.032516364
632,0.03251589
633,0.03253111
634,0.032519925
635,0.032519512
636,0.03253793
637,0.03252363
638,0.032524157
639,0.03253219
640,0.032522857
641,0.032528322
642,0.03254165
643,0.032526746
644,0.032535106
645,0.03251626
646,0.0325405
647,0.03251704
648,0.03254189
649,0.032526918
650,0.032554287
651,0.03251851
652,0.032534596
653,0.032532066
654,0.0325337
655,0.032513596
656,0.032520574
657,0.032534357
658,0.032545485
659,0.03252429
660,0.032523148
661,0.032523695
662,0.032521572
663,0.032524563
664,0.03253493
665,0.03252657
666,0.03252867
667,0.032532316
668,0.0325337
669,0.032537486
670,0.03252749
671,0.032540265
672,0.03251937
673,0.03254236
674,0.0325304
675,0.032517336
676,0.032522634
677,0.032506403
678,0.03252998
679,0.03255062
680,0.032520633
681,0.03253189
682,0.032509215
683,0.032525286
684,0.032522466
685,0.032536138
686,0.03251818
687,0.032512873
688,0.032533005
689,0.032552812
690,0.032533944
691,0.032536063
692,0.032533947
693,0.032525357
694,0.032533262
695,0.032524638
696,0.03254117
697,0.032537617
698,0.032535378
699,0.032545116
700,0.03251972
701,0.032533452
702,0.03251264
703,0.03252264
704,0.03253002
705,0.032514982
706,0.032514513
707,0.03253338
708,0.03253442
709,0.032524854
710,0.032550246
711,0.032523967
712,0.032502864
713,0.03252323
714,0.03252462
715,0.032525245
716,0.032543007
717,0.0325193
718,0.032534406
719,0.03252218
720,0.032524455
721,0.032568276
722,0.03253064
723,0.03252597
724,0.03253684
725,0.032546565
726,0.032542825
727,0.03254993
728,0.032521743
729,0.032523803
730,0.032523245
731,0.032546394
732,0.03253613
733,0.03252614
734,0.032545045
735,0.032528248
736,0.0325438
737,0.032539796
738,0.03253936
739,0.032525312
740,0.032541797
741,0.032542393
742,0.032515574
743,0.032542627
744,0.03254861
745,0.032512642
746,0.032526027
747,0.032530528
748,0.032551892
749,0.032530483
750,0.03254085
751,0.03254643
752,0.032527942
753,0.03253378
754,0.03252629
755,0.032539915
756,0.032526232
757,0.03252628
758,0.032540448
759,0.032538604
760,0.032534778
761,0.032543067
762,0.03255495
763,0.032529194
764,0.032539275
765,0.032538664
766,0.032545242
767,0.032540757
768,0.032541387
769,0.032524362
770,0.032535627
771,0.03251565
772,0.03254641
773,0.032538056
774,0.032538924
775,0.0325385
776,0.03252989
777,0.032547753
778,0.032520313
779,0.03252514
780,0.03253968
781,0.032537375
782,0.032547947
783,0.03252695
784,0.032544117
785,0.032537673
786,0.032516208
787,0.032535363
788,0.032549795
789,0.03254391
790,0.032509826
791,0.032537255
792,0.032536924
793,0.03254476
794,0.03252553
795,0.03251706
796,0.032523714
797,0.032534886
798,0.032524694
799,0.03253668
800,0.032541975
801,0.032545887
802,0.032539256
803,0.03255465
804,0.032535303
805,0.03252612
806,0.032537658
807,0.032539614
808,0.032526795
809,0.032530606
810,0.03253249
811,0.032532256
812,0.03255447
813,0.03253525
814,0.03254743
815,0.03252954
816,0.032521177
817,0.032540325
818,0.032545727
819,0.032546632
820,0.03253695
821,0.032544643
822,0.032530118
823,0.032536495
824,0.032548793
825,0.032529186
826,0.03253449
827,0.032536417
828,0.032540783
829,0.03254064
830,0.032530047
831,0.032524824
832,0.032508083
833,0.03253608
834,0.03254533
835,0.03254019
836,0.032527346
837,0.03253339
838,0.03254879
839,0.032535452
840,0.032520246
841,0.032541145
842,0.032534584
843,0.03252903
844,0.032555666
845,0.03254583
846,0.032533683
847,0.03254789
848,0.0325355
849,0.032514475
850,0.032548893
851,0.032551557
852,0.032525036
853,0.03252797
854,0.032545514
855,0.0325192
856,0.0325434
857,0.03255574
858,0.03253765
859,0.032542888
860,0.03255571
861,0.03253626
862,0.032509446
863,0.032526173
864,0.032561973
865,0.032531388
866,0.032569114
867,0.03251658
868,0.03254444
869,0.032559365
870,0.03254624
871,0.03252853
872,0.03251439
873,0.032556605
874,0.032518286
875,0.032552958
876,0.03251881
877,0.032561142
878,0.0325212
879,0.032543905
880,0.03254738
881,0.032536287
882,0.032545727
883,0.03256818
884,0.032545537
885,0.032540984
886,0.03254075
887,0.032533042
888,0.032544352
889,0.032534648
890,0.032551598
891,0.03254195
892,0.032571625
893,0.03255121
894,0.032562613
895,0.03255573
896,0.03252859
897,0.03255979
898,0.032545596
899,0.032540485
900,0.032555155
901,0.03255463
902,0.032540828
903,0.03255493
904,0.032556232
905,0.03256088
906,0.032519557
907,0.03252802
908,0.03255467
909,0.03255009
910,0.03254186
911,0.032533903
912,0.032548282
913,0.03254775
914,0.032538902
915,0.032549363
916,0.03253347
917,0.032550752
918,0.03253884
919,0.03256414
920,0.032546304
921,0.032567833
922,0.0325439
923,0.032546524
924,0.032544404
925,0.03256183
926,0.032539014
927,0.032536734
928,0.032543927
929,0.03254755
930,0.0325354
931,0.03256272
932,0.032521892
933,0.032547254
934,0.0325045
935,0.03256751
936,0.0325324
937,0.032519322
938,0.03255678
939,0.032548472
940,0.032531586
941,0.032547496
942,0.032555733
943,0.032556623
944,0.032547496
945,0.032555766
946,0.032546744
947,0.032534532
948,0.032533444
949,0.03253955
950,0.0325394
951,0.032558054
952,0.032550976
953,0.03255168
954,0.032571852
955,0.032541603
956,0.032529756
957,0.032547686
958,0.03252301
959,0.032558497
960,0.03256025
961,0.032531857
962,0.032514606
963,0.032562
964,0.032534722
965,0.032541733
966,0.032555353
967,0.03252622
968,0.03254423
969,0.032529607
970,0.032550737
971,0.032548007
972,0.03256018
973,0.032538243
974,0.032539427
975,0.032557193
976,0.03253183
977,0.03252697
978,0.03254766
979,0.032530986
980,0.03255315
981,0.032533582
982,0.0325542
983,0.032527603
984,0.032533035
985,0.032536644
986,0.032540925
987,0.032543164
988,0.032563776
989,0.03254643
990,0.03254664
991,0.032549977
992,0.032558147
993,0.03253363
994,0.032536242
995,0.032556802
996,0.03254616
997,0.032524806
998,0.032551397
999,0.032551866
1000,0.032555956
1001,0.032556392
1002,0.032526333
1003,0.032526646
1004,0.03256265
1005,0.032543536
1006,0.032545917
1007,0.032553937
1008,0.03255378
1009,0.03254394
1010,0.0325518
1011,0.032540675
1012,0.032548994
1013,0.032557387
1014,0.03253407
1015,0.032553714
1016,0.03254671
1017,0.032547057
1018,0.032536235
1019,0.032552827
1020,0.032553617
1021,0.03252035
1022,0.032549653
1023,0.03254055
1024,0.03255497
1025,0.03256267
1026,0.032543376
1027,0.032548994
1028,0.03252647
1029,0.032557856
1030,0.03255654
1031,0.032543086
1032,0.032557227
1033,0.03254464
1034,0.0325633
1035,0.032565165
1036,0.032544147
1037,0.032546077
1038,0.032559842
1039,0.03253874
1040,0.032560498
1041,0.032550476
1042,0.0325483
1043,0.032562185
1044,0.032539684
1045,0.032565728
1046,0.032556072
1047,0.032543715
1048,0.032541957
1049,0.03254477
1050,0.032553628
1051,0.032563694
1052,0.032557275
1053,0.032536294
1054,0.032540366
1055,0.032562654
1056,0.03255942
1057,0.032570157
1058,0.03256952
1059,0.03254336
1060,0.032527056
1061,0.03252802
1062,0.032555114
1063,0.032542974
1064,0.032531623
1065,0.032556593
1066,0.032567523
1067,0.032540217
1068,0.032530967
1069,0.032556
1070,0.032555927
1071,0.03255703
1072,0.032550886
1073,0.032533664
1074,0.03256
1075,0.03257396
1076,0.032571893
1077,0.032564685
1078,0.032569125
1079,0.032566857
1080,0.032571796
1081,0.032556448
1082,0.032570623
1083,0.032584537
1084,0.032560628
1085,0.03253006
1086,0.032544192
1087,0.03255226
1088,0.032527547
1089,0.03254584
1090,0.032551777
1091,0.032554157
1092,0.03256383
1093,0.032567874
1094,0.032556426
1095,0.032564487
1096,0.032546755
1097,0.032566853
1098,0.032557916
1099,0.032563895
1100,0.03257875
1101,0.03255429
1102,0.032562815
1103,0.03255385
1104,0.03252713
1105,0.03252883
1106,0.03254874
1107,0.03254255
1108,0.032546222
1109,0.03252748
1110,0.032542463
1111,0.03258828
1112,0.032564603
1113,0.032547824
1114,0.03255009
1115,0.03256307
1116,0.032570794
1117,0.032579765
1118,0.032561157
1119,0.032572355
1120,0.03255003
1121,0.03253984
1122,0.03255395
1123,0.032545928
1124,0.032539655
1125,0.03255535
1126,0.032563522
1127,0.03254208
1128,0.032540422
1129,0.0325642
1130,0.032560132
1131,0.032562487
1132,0.032530833
1133,0.032564078
1134,0.032582257
1135,0.0325631
1136,0.032555092
1137,0.03256266
1138,0.032558344
1139,0.03254557
1140,0.032566763
1141,0.032541223
1142,0.032537315
1143,0.032562055
1144,0.03252774
1145,0.032545645
1146,0.032574493
1147,0.03253739
1148,0.03254656
1149,0.03255995
1150,0.032547385
1151,0.03254926
1152,0.032582168
1153,0.032569904
1154,0.03255142
1155,0.0325445
1156,0.032584593
1157,0.032546487
1158,0.032539997
1159,0.03256564
1160,0.032558937
1161,0.03254829
1162,0.032550454
1163,0.032560065
1164,0.032558862
1165,0.032566696
1166,0.03256186
1167,0.032534942
1168,0.032567378
1169,0.03254791
1170,0.032553222
1171,0.032558512
1172,0.032549497
1173,0.032549035
1174,0.03255865
1175,0.03256256
1176,0.032538503
1177,0.032542024
1178,0.032560576
1179,0.032548696
1180,0.032535393
1181,0.032560226
1182,0.032574948
1183,0.03255939
1184,0.032570336
1185,0.032542292
1186,0.032555718
1187,0.032550417
1188,0.032551393
1189,0.032560613
1190,0.032574225
1191,0.032553118
1192,0.032536615
1193,0.032582227
1194,0.032542825
1195,0.032544423
1196,0.032556165
1197,0.032568835
1198,0.032540254
1199,0.03253254
1200,0.032565385
1201,0.03256094
1202,0.03257739
1203,0.032564607
1204,0.032534905
1205,0.03253589
1206,0.0325621
1207,0.032556333
1208,0.032559276
1209,0.032558784
1210,0.032529864
1211,0.032542944
1212,0.03257201
1213,0.032565616
1214,0.032528013
1215,0.032565355
1216,0.03257192
1217,0.032553356
1218,0.032544605
1219,0.032571502
1220,0.03257419
1221,0.032544468
1222,0.03252662
1223,0.032545958
1224,0.032566335
1225,0.032568306
1226,0.032538023
1227,0.03255134
1228,0.032579903
1229,0.032574657
1230,0.032553405
1231,0.032556146
1232,0.032577477
1233,0.032580506
1234,0.032564823
1235,0.03256117
1236,0.032564133
1237,0.032566193
1238,0.032549456
1239,0.032536104
1240,0.032560006
1241,0.032564923
1242,0.03255889
1243,0.03253131
1244,0.03255176
1245,0.03255814
1246,0.032549478
1247,0.032555476
1248,0.032547038
1249,0.032564983
1250,0.032558452
1251,0.03257529
1252,0.03256786
1253,0.0325889
1254,0.032568388
1255,0.032533094
1256,0.03254175
1257,0.03256218
1258,0.032557465
1259,0.032546762
1260,0.032523558
1261,0.032567322
1262,0.032570906
1263,0.032549936
1264,0.03253077
1265,0.032536484
1266,0.0325519
1267,0.032573048
1268,0.032582935
1269,0.03255849
1270,0.032552272
1271,0.032579914
1272,0.032601465
1273,0.032585207
1274,0.03256857
1275,0.03257905
1276,0.03255879
1277,0.03256621
1278,0.032581992
1279,0.032564014
1280,0.03256219
1281,0.03256015
1282,0.032563165
1283,0.0325586
1284,0.03256072
1285,0.032549858
1286,0.032554828
1287,0.03256072
1288,0.03258356
1289,0.03258332
1290,0.03257429
1291,0.032567054
1292,0.03255279
1293,0.032556903
1294,0.032557264
1295,0.03256374
1296,0.032582343
1297,0.032600515
1298,0.032585878
1299,0.032593127
1300,0.032581776
1301,0.03254311
1302,0.032541465
1303,0.03257325
1304,0.03259969
1305,0.03258609
1306,0.032570172
1307,0.03256018
1308,0.032541133
1309,0.032539085
1310,0.032557666
1311,0.032561503
1312,0.03256338
1313,0.032559443
1314,0.03255879
1315,0.032550167
1316,0.03256566
1317,0.03257969
1318,0.032563914
1319,0.03256626
1320,0.032546643
1321,0.03254799
1322,0.032531153
1323,0.032534204
1324,0.032554407
1325,0.032546703
1326,0.032549676
1327,0.03254091
1328,0.032555223
1329,0.032550648
1330,0.03256016
1331,0.032591417
1332,0.032594807
1333,0.0325844
1334,0.03256719
1335,0.032576516
1336,0.032568604
1337,0.032573693
1338,0.03257205
1339,0.032573268
1340,0.032555748
1341,0.03256025
1342,0.03256322
1343,0.03256931
1344,0.032556932
1345,0.03256217
1346,0.032546695
1347,0.032533303
1348,0.03253439
1349,0.032568675
1350,0.032577794
1351,0.032568086
1352,0.03256192
1353,0.032576818
1354,0.03255496
1355,0.03256037
1356,0.03253836
1357,0.03255806
1358,0.032580707
1359,0.0325726
1360,0.032576773
1361,0.032589037
1362,0.03256498
1363,0.032535646
1364,0.032542147
1365,0.032580063
1366,0.03257129
1367,0.032562584
1368,0.03254712
1369,0.032569814
1370,0.032574113
1371,0.032573115
1372,0.0325402
1373,0.032557823
1374,0.032548245
1375,0.032560572
1376,0.032575328
1377,0.03259029
1378,0.032602295
1379,0.03258014
1380,0.032566026
1381,0.032561675
1382,0.032560296
1383,0.032563455
1384,0.032567404
1385,0.03256387
1386,0.032559574
1387,0.03257679
1388,0.032553077
1389,0.03254285
1390,0.03254538
1391,0.032556698
1392,0.032555632
1393,0.03254161
1394,0.032564994
1395,0.032583185
1396,0.032590277
1397,0.03256779
1398,0.0325678
1399,0.03256601
1400,0.032568734
1401,0.03255474
1402,0.032567807
1403,0.03257491
1404,0.032560524
1405,0.032561675
1406,0.032550506
1407,0.03258092
1408,0.032552373
1409,0.032550476
1410,0.032539543
1411,0.032553174
1412,0.03256759
1413,0.032566324
1414,0.03256797
1415,0.03256745
1416,0.032569434
1417,0.032556944
1418,0.032543607
1419,0.0325749
1420,0.03258854
1421,0.032569416
1422,0.03254386
1423,0.032559384
1424,0.032556556
1425,0.032576244
1426,0.03256814
1427,0.032548036
1428,0.032558374
1429,0.03256297
1430,0.032560173
1431,0.03256138
1432,0.0325591
1433,0.032570526
1434,0.03255984
1435,0.03255911
1436,0.03256178
1437,0.03256738
1438,0.032576382
1439,0.03258899
1440,0.03258074
