,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Net Transaction,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
25,2028.75,952.963134836597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2808773085072502,19.84329234303813,2.3811950811645755,22.224487424202707,-22.224487424202707,0.5,0,0.5,-0.035879010011573675,0.00970690003067709,-0.17042664434873311
26,2029.0,833.5840652107556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2886765023245697,19.964117094893126,2.395694051387175,22.3598111462803,-22.3598111462803,0.5,0,0.5,-0.010034125251466186,0.011628932663650504,0.06911420221835374
27,2029.25,835.5181045891147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3061385711061402,22.36460062553912,2.683752075064694,25.048352700603814,-25.048352700603814,0.5,0,0.5,0.014877664892950504,0.009536627927461128,0.06584192246012588
28,2029.5,843.6856170292731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3039825600859194,22.327683925827337,2.6793220710992802,25.007005996926615,-25.007005996926615,0.5,0,0.5,0.017233275192946707,0.0053335605722397705,0.10662283118142368
29,2029.75,870.1521011982835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3251066569982293,22.689385204290385,2.722726224514846,25.412111428805233,-25.412111428805233,0.5,0,0.5,-0.02312872640087571,0.0044881849870028745,0.04729686960054846
30,2030.0,855.101429176102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3179363476687915,20.41740927301293,2.4500891127615514,22.867498385774482,-22.867498385774482,0.5,0,0.5,0.03815985936059252,-0.0034792537156251857,-0.0028107937623989
31,2030.25,847.1453628717287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347165796215997,20.870230545351603,2.504427665442192,23.374658210793797,-23.374658210793797,0.5,0,0.5,-0.11482592397790548,0.0026686118710390616,-0.05659874309622537
32,2030.5,752.1616470145342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3425006734603193,20.79795867821629,2.4957550413859546,23.293713719602245,-23.293713719602245,0.5,0,0.5,0.046295782413977804,0.014560448498946776,0.013501585561255025
33,2030.75,751.0083509939244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3451727273649985,23.032970226434482,2.763956427172138,25.79692665360662,-25.79692665360662,0.5,0,0.5,0.06935516190237578,-0.004592676237363369,0.06194451813313018
34,2031.0,773.6682203811858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694180215720229,23.448114786118975,2.813773774334277,26.26188856045325,-26.26188856045325,0.5,0,0.5,-0.004344634703954631,-0.0026873605486080754,0.06670996841845267
35,2031.25,771.1219123339084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3677573976000756,23.41968044328325,2.81036165319399,26.23004209647724,-26.23004209647724,0.5,0,0.5,0.039874946608817075,0.008894747541531967,-0.04944306324963632
36,2031.5,741.2655210622481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3915622354804493,21.558018140200293,2.586962176824035,24.144980317024327,-24.144980317024327,0.5,0,0.5,0.12533846217794054,-0.01645656215279445,0.07815890172539919
37,2031.75,791.3149705280222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4294148181392106,24.47542109474481,2.937050531369377,27.412471626114186,-27.412471626114186,0.5,0,0.5,-0.025913952210308233,0.009915392259166378,-0.02753935824215803
38,2032.0,743.1196183482737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4292164467413648,22.141355448960674,2.6569626538752806,24.798318102835953,-24.798318102835953,0.5,0,0.5,0.1012364042107261,0.009956988333829075,0.14599080810247944
39,2032.25,808.648291311531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46768350311341,25.130683771190945,3.015682052542913,28.14636582373386,-28.14636582373386,0.5,0,0.5,0.09438290412193995,-0.011506686584270231,0.03270868895403667
40,2032.5,830.9938336603122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4761566787876725,25.275767297684183,3.033092075722102,28.308859373406285,-28.308859373406285,0.5,0,0.5,0.12075661483917655,0.01664373487570181,-0.055050025818879744
41,2032.75,829.520839793145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4738156624813619,25.235682810550344,3.028281937266041,28.263964747816384,-28.263964747816384,0.5,0,0.5,-0.026687211404537226,0.004331700976928143,0.027824271741267337
42,2033.0,801.7204482097201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.480649645540784,22.938156198834132,2.752578743860096,25.690734942694228,-25.690734942694228,0.5,0,0.5,0.052754708826703745,-0.011704494115994724,0.0376790173507755
43,2033.25,811.7001697868913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4727986336758705,25.218268545660962,3.026192225479315,28.244460771140275,-28.244460771140275,0.5,0,0.5,-0.09304748813122077,0.0028054310711327357,-0.0632455080127241
44,2033.5,721.1277861120778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4648190950414484,22.69291003870375,2.72314920464445,25.4160592433482,-25.4160592433482,0.5,0,0.5,-0.059486657881823946,0.016230540953758865,-0.05580202460801709
45,2033.75,654.8753366809533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504979036708807,23.31506600765715,2.797807920918858,26.112873928576008,-26.112873928576008,0.5,0,0.5,-0.1054391355710651,0.020557058967047848,0.03849817403031652
46,2034.0,607.2804756113478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5624539693338013,24.205465020036666,2.9046558024044,27.110120822441065,-27.110120822441065,0.5,0,0.5,0.0036900607238792293,0.02594190218762127,-0.0012590049042568996
47,2034.25,580.8920446018467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6165876952482119,25.04410221175132,3.005292265410158,28.049394477161478,-28.049394477161478,0.5,0,0.5,0.06856957418149734,0.011553396690316298,-0.05930000420447812
48,2034.5,555.4699583967207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6107021023337647,24.952922877057976,2.994350745246957,27.947273622304934,-27.947273622304934,0.5,0,0.5,0.05325867770119186,-0.003744345863602061,0.09454284057157714
49,2034.75,567.539674009149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6241644013604009,27.81005705687212,3.3372068468246545,31.147263903696775,-31.147263903696775,0.5,0,0.5,0.015100928772127764,0.008274916286840739,0.07490860649565567
50,2035.0,561.23351357004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629540015847917,27.902102015798913,3.3482522418958696,31.250354257694784,-31.250354257694784,0.5,0,0.5,0.07424956161862495,0.0027844070407614385,-0.02803863034194498
51,2035.25,542.589693981979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6549169186848185,25.63789677808695,3.076547613370434,28.714444391457384,-28.714444391457384,0.5,0,0.5,-0.0009453877047745918,-0.0006491217502718749,-0.08622057132973726
52,2035.5,490.85330459231204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7624197469031175,27.303325647714747,3.2763990777257694,30.579724725440517,-30.579724725440517,0.5,0,0.5,-0.0073429525229711246,0.014701178202968679,-0.0582825139555474
53,2035.75,444.669043498648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.776553287490395,27.522281808349977,3.302673817001997,30.824955625351976,-30.824955625351976,0.5,0,0.5,0.1399938378900467,-0.004337173176542364,-0.03795125251768172
54,2036.0,435.74531274862557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8203092546448258,31.168583790177404,3.7402300548212883,34.90881384499869,-34.90881384499869,0.5,0,0.5,0.06391997117268255,0.014535290908003429,-0.0018534713779509993
55,2036.25,413.81742511392457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8445049506700393,31.58287909576858,3.7899454914922295,35.37282458726081,-35.37282458726081,0.5,0,0.5,0.07188409881414626,0.002455071861302116,0.011180242135258922
56,2036.5,394.8967812814328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8532615109889596,31.732814928549512,3.807937791425941,35.54075271997545,-35.54075271997545,0.5,0,0.5,0.049250998320145234,0.012208565225601209,0.07984656777193022
57,2036.75,383.6990790536639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8834391558057142,32.24953726496633,3.869944471795959,36.11948173676229,-36.11948173676229,0.5,0,0.5,0.028976004831029467,0.0007811499614898132,0.18247352543254025
58,2037.0,386.2367304694819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8795016182247841,32.18211604535486,3.861853925442583,36.04396997079744,-36.04396997079744,0.5,0,0.5,0.09903322974879414,0.013396763472173445,0.07692217684993308
59,2037.25,382.58744812733386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911800648043187,32.73516219104001,3.928219462924801,36.66338165396481,-36.66338165396481,0.5,0,0.5,0.035532151072215745,0.0113351124312564,0.04938156995544252
60,2037.5,361.3892223524293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9023422048914185,32.573208238903426,3.908784988668411,36.481993227571834,-36.481993227571834,0.5,0,0.5,-0.041065407810185195,0.0016943393749950797,0.04732289865272388
61,2037.75,325.9808525649539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8973020876562978,29.39291666607534,3.5271499999290405,32.92006666600438,-32.92006666600438,0.5,0,0.5,-0.038573763854298226,-0.01019135650567482,0.02667394755803243
62,2038.0,291.2191654545846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9243432793566926,29.811837564003035,3.577420507680364,33.3892580716834,-33.3892580716834,0.5,0,0.5,-0.007571821012427371,0.005710403680498466,0.09562371125085645
63,2038.25,269.91610955715055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9514633462637045,33.414294118582696,4.009715294229923,37.424009412812616,-37.424009412812616,0.5,0,0.5,0.09014129596338138,-0.01776065639177249,0.013258496480923698
64,2038.5,245.47932629570016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.974761975000385,33.813229222671445,4.057587506720573,37.87081672939202,-37.87081672939202,0.5,0,0.5,-0.0697467529663851,0.003986944662315528,0.08918269367427833
65,2038.75,209.81005664462856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9823218578041157,30.710039034295907,3.685204684115509,34.395243718411415,-34.395243718411415,0.5,0,0.5,-0.02649110902901619,0.03227224355643221,0.011723106749673473
66,2039.0,173.9925624882467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011528623816649,31.162508909850835,3.7395010691821002,34.90200997903293,-34.90200997903293,0.5,0,0.5,0.0441763962841728,-0.015820100831695272,-0.021943011579264815
67,2039.25,140.83077684430114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.005783812726104,31.073510560697418,3.7288212672836902,34.80233182798111,-34.80233182798111,0.5,0,0.5,-0.034987248216324485,0.008061124122990426,-0.0058844343636200724
68,2039.5,103.50605707686518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0186764015687864,31.273241953989167,3.7527890344787,35.026030988467866,-35.026030988467866,0.5,0,0.5,-0.08808093039538378,0.010876134852073172,0.02716140431612657
69,2039.75,65.86069841873343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049582437422799,31.752036839761885,3.810244420771426,35.56228126053331,-35.56228126053331,0.5,0,0.5,-0.0723623326948295,0.014253701414177922,-0.04578029816106355
70,2040.0,27.45829443444142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0660074114008475,32.00649178108101,3.840779013729721,35.84727079481073,-35.84727079481073,0.5,0,0.5,0.026569729333044245,0.0020758969517851167,-0.0265555200011246
71,2040.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070891647093988,32.0821581357643,3.849858976291716,35.932017112056016,-35.932017112056016,0.5,0,0.5,-0.03214784342235455,-0.0035000264556487304,-0.02995947482061634
72,2040.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0971176981298227,32.48845091201311,3.8986141094415725,36.38706502145468,-36.38706502145468,0.5,0,0.5,-0.009870514860689572,-0.010186992798122407,0.098484982716182
73,2040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0941404325961046,35.85730906724727,4.302877088069672,40.16018615531694,-40.16018615531694,0.5,0,0.5,-0.042371092842393154,0.010445907976760704,0.04494039372224545
74,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.118913437487633,32.82610950354029,3.9391331404248344,36.765242643965124,-36.765242643965124,0.5,0,0.5,0.03562448282225961,0.008525057237721123,0.01873257616163526
75,2041.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1369573503715698,36.59044970580438,4.390853964696525,40.98130367050091,-40.98130367050091,0.5,0,0.5,-0.053892032091427455,0.015173592815864723,0.09565632161052173
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1313992846042393,33.01953967272179,3.962344760726615,36.98188443344841,-36.98188443344841,0.5,0,0.5,-0.0036527820238940745,-0.004339669859033113,0.14650799640904455
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.128620414726257,36.447698974547485,4.373723876945698,40.82142285149318,-40.82142285149318,0.5,0,0.5,0.07791904154185447,0.015484464601201564,-0.013585182131517493
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130328541611083,36.47694669484452,4.377233603381343,40.85418029822586,-40.85418029822586,0.5,0,0.5,-0.04427576463082572,0.0029476714816600857,0.01593172619353611
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.147009119552596,33.26136651768932,3.991363982122718,37.25273049981204,-37.25273049981204,0.5,0,0.5,0.07429627532727734,0.007425054145861365,0.03339413035475691
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1568271486236226,36.93067402215763,4.431680882658916,41.36235490481655,-41.36235490481655,0.5,0,0.5,0.10606692394361605,-0.003983141383627431,0.02181592134433874
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2470350483682364,38.47527556420413,4.6170330677044955,43.09230863190863,-43.09230863190863,0.5,0,0.5,-0.0221307050399957,0.0035427330746746755,0.05785967791807933
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273282918433141,35.21759440135198,4.226111328162237,39.44370572951422,-39.44370572951422,0.5,0,0.5,0.053963992522273685,-0.0005461317608114191,0.04158766237566369
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.298229580379033,39.35186346074195,4.7222236152890344,44.074087076030985,-44.074087076030985,0.5,0,0.5,0.0335787567648953,0.012967086619656065,0.06495692549210652
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3115540508399475,39.58001418456046,4.749601702147255,44.329615886707714,-44.329615886707714,0.5,0,0.5,0.08883505488188481,0.01377569130558487,0.08603087167411272
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3784594329168605,40.72561403357347,4.887073684028817,45.612687717602284,-45.612687717602284,0.5,0,0.5,0.0569750552311159,0.01789005999542681,-0.02015992102836206
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4014548885734426,37.2032286668549,4.464387440022588,41.66761610687749,-41.66761610687749,0.5,0,0.5,0.04678124729680122,0.002144997860405562,-0.0552624901882256
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4958099141673875,38.664972383025116,4.639796685963014,43.30476906898813,-43.30476906898813,0.5,0,0.5,-0.08928327897256283,-0.004406128557429723,-0.04691638119450681
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495162332940226,38.65494008444267,4.638592810133121,43.29353289457579,-43.29353289457579,0.5,0,0.5,0.1365498790081341,0.00243067204063796,0.0384895932481093
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482789741163213,42.51202914195898,5.101443497035078,47.61347263899406,-47.61347263899406,0.5,0,0.5,0.05145488766678774,0.0012969080922859977,-0.09342423706326963
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4936915093780536,38.632154153475376,4.635858498417045,43.26801265189242,-43.26801265189242,0.5,0,0.5,0.14286680730347068,0.012220673686289096,0.028933341357124442
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5090746871479634,42.96209801858282,5.155451762229938,48.11754978081276,-48.11754978081276,0.5,0,0.5,0.1059488884489781,0.003152095934300325,-0.08330016769511517
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5083268183195346,38.85888368637259,4.663066042364711,43.521949728737304,-43.521949728737304,0.5,0,0.5,0.07088259649429385,0.041427426266594125,0.005640019849298072
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5064945091005533,42.91791844005292,5.15015021280635,48.068068652859274,-48.068068652859274,0.5,0,0.5,0.08705898594209338,0.009035637122004392,0.07636375166035392
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6049406664208887,44.60358107975563,0.0,44.60358107975563,-44.60358107975563,0.5,0,0.5,-0.09021709156613222,0.0032868673004136095,0.018422434019659484
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6868913723577488,41.62519754356312,0.0,41.62519754356312,-41.62519754356312,0.5,0,0.5,-0.04744901082476516,0.008941322609903324,0.03890891715287803
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6973282383334465,41.7868849911628,0.0,41.7868849911628,-41.7868849911628,0.5,0,0.5,0.012242940894446441,0.0007267149527065975,0.061875456388439165
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7184194997845217,46.54664351108744,0.0,46.54664351108744,-46.54664351108744,0.5,0,0.5,-0.004124870101782752,0.005889056584586605,-0.01954387627037113
98,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7349525548748077,42.369759172303,0.0,42.369759172303,-42.369759172303,0.5,0,0.5,0.029729534848608186,0.017523849280433046,0.17484353813253817
99,2047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7360141839523022,46.847911763361516,0.0,46.847911763361516,-46.847911763361516,0.5,0,0.5,0.056415561081918586,-0.0001667614369318393,0.18150851037353388
100,2047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7761259347742144,47.534732677595365,0.0,47.534732677595365,-47.534732677595365,0.5,0,0.5,0.08256253183477713,0.010436150699479674,0.06046805213608275
