,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
10,2025.0,1607.8199116656854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0475292092766673,17.082394025021586,0.0,17.082394025021586,-17.082394025021586,0.4,0.0,0.6,0.04332877130093138,-0.009970147205844548,0.13448172599694064
11,2025.25,1747.4996874481624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041481900470683,16.983778625183582,0.0,16.983778625183582,-16.983778625183582,0.4,0.0,0.6,0.09715217858942604,0.010720984371256792,0.03151926940681449
12,2025.5,1830.9826204661192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0445963453149074,17.0345668738807,0.0,17.0345668738807,-17.0345668738807,0.4,0.0,0.6,0.08161939820372632,0.004959981303709782,-0.044476984204057546
13,2025.75,1824.812806009934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0492859191004198,17.111041254264663,0.0,17.111041254264663,-17.111041254264663,0.4,0.0,0.6,-0.07006371530392974,0.022807230805814482,0.003757257345428089
14,2026.0,1760.894759026985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0481523448697876,17.092555696541986,2.0511066835850382,19.143662380127026,-19.143662380127026,0.4,0.0,0.6,-0.047748449384510394,0.024632231293661322,-0.03722178602226289
15,2026.25,1669.189494611059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0458208831164817,17.054535803663065,2.0465442964395675,19.10108010010263,-19.10108010010263,0.4,0.0,0.6,0.11157671272975866,-0.010272068718775618,0.0148068271414592
16,2026.5,1738.9036303286748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0539186374839804,17.186588475415267,2.062390617049832,19.2489790924651,-19.2489790924651,0.4,0.0,0.6,0.12173971461361299,-0.021350463915428386,0.06038037344851177
17,2026.75,1866.5121430609604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.062024783413399,17.318777991052993,2.078253358926359,19.39703134997935,-19.39703134997935,0.4,0.0,0.6,-0.03722579443638607,-0.013710558936987138,-0.04763747493245518
18,2027.0,1766.3942191737765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0648037360070832,17.36409526026303,2.0836914312315638,19.447786691494596,-19.447786691494596,0.4,0.0,0.6,0.07830306182367952,-0.009300437622112634,-0.020744823475944085
19,2027.25,1780.102409044297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06596148654887,17.382975068828124,2.0859570082593746,19.468932077087498,-19.468932077087498,0.4,0.0,0.6,-0.16117126836728857,0.01516859025326256,-0.0020895209050539876
20,2027.5,1644.280965730871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060895757924945,17.300366611124616,2.0760439933349537,19.37641060445957,-19.37641060445957,0.4,0.0,0.6,0.07198443941760746,0.013228875555371333,-0.05239929733263571
21,2027.75,1620.579745297741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.073937935165171,17.5130495688777,2.101565948265324,19.614615517143026,-19.614615517143026,0.4,0.0,0.6,-0.014600680539465949,0.012880243311416573,-0.042347331219915296
22,2028.0,1550.6306319082546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0794393598593404,17.60276306182142,2.1123315674185705,19.715094629239992,-19.715094629239992,0.4,0.0,0.6,-0.055597073732917,0.005797566774793594,0.03614873952985209
23,2028.25,1530.0687503088254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0897028445586616,17.770132991128357,2.1324159589354026,19.90254895006376,-19.90254895006376,0.4,0.0,0.6,0.02381409928742051,0.005769660034726787,-0.10627284268008075
24,2028.5,1427.7179695392656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111355397774801,18.123228105240972,2.1747873726289164,20.29801547786989,-20.29801547786989,0.4,0.0,0.6,-0.09982201581188876,-0.0004157085107810987,0.025321315207796458
25,2028.75,1372.3549438400064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.115368585729213,18.188672445433713,2.1826406934520457,20.37131313888576,-20.37131313888576,0.4,0.0,0.6,0.0466070828184455,0.03894326966092532,0.02029379167735823
26,2029.0,1393.964473262044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1155882531501298,18.192254632360175,2.183070555883221,20.375325188243394,-20.375325188243394,0.4,0.0,0.6,0.011507537148715219,-0.014315301435042005,0.021416756457234287
27,2029.25,1397.7402998626635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111664374611758,18.120146668939384,2.174417600272726,20.29456426921211,-20.29456426921211,0.4,0.0,0.6,0.0717267939336288,0.013187523535020507,-0.03592520172852631
28,2029.5,1387.3470395245954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.138519235788077,18.566197504151624,2.227943700498195,20.79414120464982,-20.79414120464982,0.4,0.0,0.6,0.08248029150075076,0.01865718465266686,-0.007842934004188562
29,2029.75,1405.501795607413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157407276016708,18.874210820332785,2.2649052984399343,21.13911611877272,-21.13911611877272,0.4,0.0,0.6,0.05016597723553429,0.0038376505514596815,0.020542240811190382
30,2030.0,1429.5469554016215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1748888955899215,19.15928918483144,2.299114702179773,21.45840388701121,-21.45840388701121,0.4,0.0,0.6,0.0049828109317993086,-0.0030798041310794444,0.027645179485430438
31,2030.25,1434.450514630354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.173211918240111,19.13194217855533,2.29583306142664,21.42777523998197,-21.42777523998197,0.4,0.0,0.6,-0.002813527170439034,0.006245420517441813,-0.08998663811764152
32,2030.5,1334.550087139147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1907504909508138,19.417949296092026,2.330153915531043,21.748103211623068,-21.748103211623068,0.4,0.0,0.6,0.018767333741594783,0.005440450594892399,-0.02865141446450503
33,2030.75,1299.9836174708869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870124086325606,19.356991191541933,2.322838942985032,21.679830134526966,-21.679830134526966,0.4,0.0,0.6,0.042374075680149836,-0.005112005480491066,-0.028438213347441454
34,2031.0,1278.1577302729768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.189179082591533,19.39232383712656,2.3270788604551873,21.71940269758175,-21.71940269758175,0.4,0.0,0.6,-0.07555346048511569,-0.0022717887086075583,0.07479912887388807
35,2031.25,1275.0145001071944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2122256419693231,19.768151455799188,2.3721781746959025,22.140329630495092,-22.140329630495092,0.4,0.0,0.6,0.041067215596896745,-0.006256848911568191,-0.12552343264033317
36,2031.5,1178.4440613053741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2384171677337963,20.195265047728693,2.423431805727443,22.618696853456136,-22.618696853456136,0.4,0.0,0.6,0.05457259500695044,0.006301852950376663,0.0006369024401557954
37,2031.75,1181.7488030216837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2519054843396085,20.415223342880985,2.449826801145718,22.865050144026704,-22.865050144026704,0.4,0.0,0.6,0.024436355600099935,0.00877176585198658,0.09776089167260449
38,2032.0,1238.9697564934763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269608825209399,20.703917387513744,2.4844700865016494,23.188387474015393,-23.188387474015393,0.4,0.0,0.6,0.05833148543057454,-0.011354161021795761,0.0628835842964024
39,2032.25,1290.7282897205343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276415672820145,20.81491882969341,2.4977902595632093,23.31270908925662,-23.31270908925662,0.4,0.0,0.6,0.08533839455700587,-0.009288721404369427,0.04470898301797255
40,2032.5,1345.3887620767384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2734938895107817,20.76727237429696,2.492072684915635,23.259345059212595,-23.259345059212595,0.4,0.0,0.6,-0.02877894984658491,0.02102850316193039,0.06623083089368209
41,2032.75,1359.7773262669489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.266645229212328,20.655589079238784,2.478670689508654,23.134259768747437,-23.134259768747437,0.4,0.0,0.6,0.013657838067108408,-0.015561697213054781,0.025864765573190285
42,2033.0,1364.9312055189407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2604411528214445,20.554417220228203,2.466530066427384,23.020947286655588,-23.020947286655588,0.4,0.0,0.6,-0.17224319259794607,-0.01653068883968123,-0.08122028234973522
43,2033.25,1182.7081267291298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2637949620536533,20.609108860596784,2.473093063271614,23.082201923868396,-23.082201923868396,0.4,0.0,0.6,-0.1478224410295399,0.020211606291426376,-0.07168005485123663
44,2033.5,1040.006427376205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2734200773210302,20.766068695298785,2.491928243435854,23.25799693873464,-23.25799693873464,0.4,0.0,0.6,-0.12398744568077336,0.012475324730785164,0.06042774864964473
45,2033.75,1003.0315938696725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3072224252532458,21.317294399780767,2.558075327973692,23.87536972775446,-23.87536972775446,0.4,0.0,0.6,0.14979176511979975,0.007125898246074902,-0.010491093980880661
46,2034.0,1032.3007109477471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3171285883887132,21.47883737200303,2.5774604846403637,24.056297856643397,-24.056297856643397,0.4,0.0,0.6,-0.033000631278585324,0.015130842338137773,-0.06397702458319388
47,2034.25,955.6121559728346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3112542955113309,21.383043398277838,2.5659652077933406,23.949008606071178,-23.949008606071178,0.4,0.0,0.6,-0.09364727416783503,0.012743249183650773,-0.057018547159409905
48,2034.5,864.0326010484804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340326679004681,21.85713605906662,2.622856327087994,24.479992386154613,-24.479992386154613,0.4,0.0,0.6,-0.02707919216376964,-0.003105643253731416,0.12624600149875476
49,2034.75,894.8475126916248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3454167188731034,21.94014096801374,2.632816916161649,24.572957884175388,-24.572957884175388,0.4,0.0,0.6,-0.07619259839705284,0.029549125484171324,0.16073380813644356
50,2035.0,928.4911449657426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3744037679353847,22.41284205292806,2.689541046351367,25.102383099279425,-25.102383099279425,0.4,0.0,0.6,-0.20742664318300386,0.006972142809766213,-0.020921149859929766
51,2035.25,815.8951116918743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3787570585437974,22.48383255593244,2.698059906711893,25.181892462644335,-25.181892462644335,0.4,0.0,0.6,-0.015661455095285826,0.005587358359907979,0.001476725072387275
52,2035.5,786.3926100242766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374589780306704,22.415875416191124,2.6899050499429347,25.105780466134057,-25.105780466134057,0.4,0.0,0.6,-0.015575803010331679,0.007197424460877677,0.023414941390873523
53,2035.75,767.3372065542319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3812138244455585,22.52389582365755,2.702867498838906,25.226763322496456,-25.226763322496456,0.4,0.0,0.6,0.027486847631780664,0.0038721945413484615,0.02522171640697657
54,2036.0,761.8296929095224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3790886323673457,22.489239636376666,2.6987087563651997,25.187948392741866,-25.187948392741866,0.4,0.0,0.6,-0.035479121804181,0.009318190919742175,-0.023933242771311924
55,2036.25,715.2498701777336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390725308155579,22.67900263219164,2.7214803158629968,25.400482948054638,-25.400482948054638,0.4,0.0,0.6,-0.04330408638965011,0.0012526763409275166,0.10192931980404119
56,2036.5,720.6463227733284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4360457792654395,23.418058057130892,2.8101669668557068,26.2282250239866,-26.2282250239866,0.4,0.0,0.6,-0.06225969325121461,0.006529554960263972,0.12137249003688733
57,2036.75,728.3227700832844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4447483166478472,23.559973119037775,2.8271967742845328,26.38716989332231,-26.38716989332231,0.4,0.0,0.6,0.07053301062657846,0.0015180424570204742,0.04513131456575081
58,2037.0,741.4765180815392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4377989260535917,23.446647182812264,2.8135976619374716,26.260244844749735,-26.260244844749735,0.4,0.0,0.6,-0.18502396417345746,-0.00967837012531636,-0.15120227640118233
59,2037.25,595.2350784509091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4566434599769529,23.753951027751366,2.850474123330164,26.60442515108153,-26.60442515108153,0.4,0.0,0.6,0.06882489063877206,0.0057314271780584125,-0.10577487230587246
60,2037.5,547.7189148938849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4755312502261095,24.061960267437243,2.887435232092469,26.94939549952971,-26.94939549952971,0.4,0.0,0.6,-0.09235406371578436,0.0074315801047442065,0.06683566063406632
61,2037.75,522.4576087220423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4785501062310729,24.111189718344104,2.8933427662012923,27.004532484545397,-27.004532484545397,0.4,0.0,0.6,0.09825274518701366,-0.0009384695577262514,0.028181593852300235
62,2038.0,524.0614837184245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5205395148888634,24.795924441937462,2.975510933032495,27.771435374969958,-27.771435374969958,0.4,0.0,0.6,0.03817122991166899,0.016633214883361447,-0.041265844623888936
63,2038.25,491.4479625925223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529902435563651,24.948608585515842,2.993833030261901,27.942441615777742,-27.942441615777742,0.4,0.0,0.6,-0.021626562400246963,-0.0049688841392266925,-0.029479323351531916
64,2038.5,450.9296339980527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537140750576768,25.066646104695543,3.007997532563465,28.07464363725901,-28.07464363725901,0.4,0.0,0.6,0.011879781566543679,0.01375398191085453,0.0076699921113718705
65,2038.75,426.9416408082723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5417491873878266,25.141797358473255,3.0170156830167905,28.158813041490045,-28.158813041490045,0.4,0.0,0.6,-0.00794445150570211,0.006773945949007487,0.01836179566742624
66,2039.0,402.01937735811987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5397562184256453,25.109297375856897,3.013115685102828,28.122413060959726,-28.122413060959726,0.4,0.0,0.6,-0.05757190590946193,0.026344156210091674,-0.07543938168123265
67,2039.25,347.4023730588303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569854634640473,25.60012188056528,3.0720146256678333,28.672136506233112,-28.672136506233112,0.4,0.0,0.6,0.14080405255265704,0.0003720455071032358,-0.05812283670374363
68,2039.5,325.87381567930527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.569903093425926,25.600912113486476,3.072109453618377,28.673021567104854,-28.673021567104854,0.4,0.0,0.6,0.09207584586920703,0.023538228596962085,0.06020323237790781
69,2039.75,319.9281501160519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.573537996085156,25.660187634319392,3.079222516118327,28.73941015043772,-28.73941015043772,0.4,0.0,0.6,-0.09994510402662482,0.00550930497349067,0.09652635780963714
70,2040.0,296.66977801394694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5838026133057985,25.82757603201392,3.09930912384167,28.92688515585559,-28.92688515585559,0.4,0.0,0.6,0.20526755871726343,-0.006732132907340094,0.032639458891982276
71,2040.25,296.4406523206026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5832691906063043,25.818877337358003,3.0982652804829605,28.917142617840963,-28.917142617840963,0.4,0.0,0.6,-0.009765833780805755,0.017264800338819608,-0.20432242191362304
72,2040.5,231.85283661270114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6034350859950217,26.147729046548342,3.137727485585801,29.28545653213414,-29.28545653213414,0.4,0.0,0.6,-0.008722006266625004,0.015307388440543912,0.0874251010590148
73,2040.75,213.20334631404398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6102551055460304,26.258945287772896,3.1510734345327474,29.410018722305644,-29.410018722305644,0.4,0.0,0.6,0.0054134459006316415,0.004650378366166441,0.019652612705435057
74,2041.0,186.56375815840715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614812722749123,26.33326780994123,3.1599921371929476,29.493259947134177,-29.493259947134177,0.4,0.0,0.6,0.14691238697435494,-0.006554016381165817,0.1473696810906644
75,2041.25,182.3597052130666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61586615505374,26.350446467630963,3.1620535761157154,29.512500043746677,-29.512500043746677,0.4,0.0,0.6,0.08820155653126904,0.009214814718714326,0.028264505870034817
76,2041.5,161.6026967263265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651222073549173,26.927006744429903,3.231240809331588,30.15824755376149,-30.15824755376149,0.4,0.0,0.6,0.060002429853520445,-0.009223237668395945,-0.07491155735817467
77,2041.75,128.37537191208327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6612022937325726,27.08975738863106,3.250770886635727,30.340528275266788,-30.340528275266788,0.4,0.0,0.6,0.0008500757922782487,0.022049417590129794,-0.08513200442811475
78,2042.0,92.2909101636852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.666152128919768,27.17047593497592,3.26045711219711,30.430933047173028,-30.430933047173028,0.4,0.0,0.6,-0.01966808716935642,0.03247762636064544,0.05066168437132679
79,2042.25,63.59646957794486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6610117171992402,27.086649596117518,3.250397951534102,30.33704754765162,-30.33704754765162,0.4,0.0,0.6,0.1468208833027551,0.019860326865962508,-0.029180001702817426
80,2042.5,35.25563901747583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6533608383135554,26.961884265847413,3.2354261119016896,30.1973103777491,-30.1973103777491,0.4,0.0,0.6,0.02948678066500121,-0.010326048621171258,-0.08441901861463996
81,2042.75,4.2750947883104935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6882082843604314,27.530152719716554,3.3036183263659864,30.83377104608254,-30.83377104608254,0.4,0.0,0.6,0.08705748868141194,0.02502317729469783,0.02533126545372122
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7556210337065918,28.62947399538418,3.4355368794461016,32.065010874830286,-32.065010874830286,0.4,0.0,0.6,0.07359254137246829,0.01878946605856413,-0.013477910234711121
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7702791876471418,28.868509202301993,3.464221104276239,32.332730306578235,-32.332730306578235,0.4,0.0,0.6,0.07520437967938909,-0.0031392489983501637,0.013921950564083074
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8528034530910524,30.214258806660787,3.6257110567992945,33.839969863460084,-33.839969863460084,0.4,0.0,0.6,-0.034909254807769186,0.00863261050934816,-0.029471515099515178
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852648361517259,30.211729678737633,3.6254075614485157,33.83713724018615,-33.83713724018615,0.4,0.0,0.6,-0.01100236188070558,0.0022813995486146155,0.11285384646067298
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8410894710620178,30.02323515323907,3.6027882183886883,33.62602337162776,-33.62602337162776,0.4,0.0,0.6,0.0929562903887362,-0.00712914985860702,-0.017958987100811674
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8857296554736949,30.751196925299297,3.6901436310359155,34.44134055633521,-34.44134055633521,0.4,0.0,0.6,-0.04193955075432054,-0.014385966532124206,0.05448733490548752
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8867607932159245,30.768012018425917,3.69216144221111,34.46017346063703,-34.46017346063703,0.4,0.0,0.6,-0.10421288209644486,0.006387844133447507,0.01160711859201169
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8938452331213125,30.883540246983845,3.706024829638061,34.58956507662191,-34.58956507662191,0.4,0.0,0.6,-0.16362027961769376,-0.002722334260061965,0.055656629034812166
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9038742034442928,31.047085875311186,3.7256503050373424,34.77273618034853,-34.77273618034853,0.4,0.0,0.6,-0.0348721039891825,-0.00012915816311531714,-0.006793287215855148
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9427147146293628,31.68047052016971,3.801656462420365,35.482126982590074,-35.482126982590074,0.4,0.0,0.6,-0.053457534990202116,0.004370670326054649,0.023048514873567738
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9386336354615694,31.61391905623517,3.79367028674822,35.407589342983385,-35.407589342983385,0.4,0.0,0.6,-0.02935279369574806,-0.004016234658903106,0.12271490829639298
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9465247348101622,31.74260173846446,3.809112208615735,35.551713947080195,-35.551713947080195,0.4,0.0,0.6,0.1690087009451997,0.003583813765374977,-0.018216366944877604
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9623655215411666,32.0009225167387,3.8401107020086434,35.84103321874734,-35.84103321874734,0.4,0.0,0.6,-0.06210496498864593,-0.010324896423863028,0.03677069572238301
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608814886294805,31.976721917157306,3.8372066300588767,35.813928547216186,-35.813928547216186,0.4,0.0,0.6,-0.024457773907505587,-0.00011379399987698768,0.08966398083347205
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9858185444118184,32.38337846565774,3.886005415878929,36.26938388153667,-36.26938388153667,0.4,0.0,0.6,0.1628678707354474,-0.008770327571809067,-0.030427859500182453
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9819662010825194,32.320557070236994,3.878466848428439,36.19902391866543,-36.19902391866543,0.4,0.0,0.6,0.11230363679691191,-0.004155570899472383,0.142380754084384
98,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9950860056734958,32.534505922039514,3.9041407106447417,36.438646632684254,-36.438646632684254,0.4,0.0,0.6,-0.06369372192827671,0.021670543351741678,-0.008740768837522617
