,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
76,2041.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.716164448189116,44.29336282924334,5.315203539509201,49.60856636875254,-49.60856636875254,0.4,0.0,0.6,0.13502340332643703,0.016019633787831777,0.06224051993178903
77,2041.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.701676585967804,44.05710462388449,5.2868525548661385,49.34395717875063,-49.34395717875063,0.4,0.0,0.6,0.11658609247330998,0.0037288178085403967,-0.024741457251982846
78,2042.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7048913625851068,44.10952901491137,5.293143481789364,49.40267249670073,-49.40267249670073,0.4,0.0,0.6,-0.026471680695696054,-0.0020940396464561584,0.09179232263305681
79,2042.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7002977205795147,44.034619024760744,5.284154282971289,49.31877330773203,-49.31877330773203,0.4,0.0,0.6,0.050003467140251834,-0.005970659790730637,0.07755497455011318
80,2042.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.739600120039874,44.67553582952864,5.361064299543437,50.03660012907208,-50.03660012907208,0.4,0.0,0.6,0.11783204439473693,0.02255305016245579,-0.03904865402688684
81,2042.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.739482726660625,44.67362145812735,5.360834574975282,50.03445603310263,-50.03445603310263,0.4,0.0,0.6,0.07946601793280172,-0.011894367181494836,-0.10582582290439702
82,2043.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7496798301613885,44.83990888798742,5.38078906655849,50.22069795454591,-50.22069795454591,0.4,0.0,0.6,0.04946269206389364,0.0011832226352530562,0.10701518034028257
83,2043.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7406457099967074,44.69258659954352,5.363110391945222,50.05569699148874,-50.05569699148874,0.4,0.0,0.6,0.05171608983927434,0.001861190997213269,0.03470983639587
84,2043.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7569648756728413,44.95870845635725,5.39504501476287,50.35375347112012,-50.35375347112012,0.4,0.0,0.6,0.037997842219399836,-0.007985396729096483,0.017147459810017862
85,2043.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.894606399756994,47.20327283488523,5.664392740186228,52.86766557507146,-52.86766557507146,0.4,0.0,0.6,0.03646358349168288,-0.0078039184810452245,0.011503862178912305
86,2044.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.880616727583208,46.975138774052205,5.637016652886264,52.61215542693847,-52.61215542693847,0.4,0.0,0.6,0.11728382107941182,0.018668749221351977,0.004560143971861885
87,2044.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.918857984928185,47.5987511947791,5.711850143373492,53.31060133815259,-53.31060133815259,0.4,0.0,0.6,0.1498197707807598,0.03643012908245069,0.03309208949582798
88,2044.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.927290962431981,47.7362704574863,5.7283524548983555,53.464622912384655,-53.464622912384655,0.4,0.0,0.6,-0.04902576596445707,-0.0029060833158673915,-0.04972384460302892
89,2044.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9067730715246443,47.40167864473527,5.688201437368233,53.089880082103505,-53.089880082103505,0.4,0.0,0.6,0.009356336613732585,-0.005034049449086475,-0.014348963114448221
90,2045.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.945103345830373,48.026742693526565,5.763209123223188,53.78995181674975,-53.78995181674975,0.4,0.0,0.6,-0.022157832026456936,-0.012929945250559682,-0.04864793583776694
91,2045.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.947694053139657,48.0689901866454,5.7682788223974475,53.83726900904285,-53.83726900904285,0.4,0.0,0.6,-0.08744718213265001,0.0020968792530069447,0.03883829906505709
92,2045.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.04938165032764,49.72724237402094,5.9672690848825125,55.69451145890345,-55.69451145890345,0.4,0.0,0.6,0.08967404255451084,-0.004251912299002347,0.013724831152384542
93,2045.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0489829552493974,49.72074072579761,5.966488887095713,55.687229612893326,-55.687229612893326,0.4,0.0,0.6,-0.12558629682942557,-0.019511318031493086,0.12616973663040287
94,2046.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.11296149633334,50.76405926838661,6.091687112206393,56.855746380593004,-56.855746380593004,0.4,0.0,0.6,0.05763600502312838,0.023007784217206062,0.041022957140844696
95,2046.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.106721279835752,50.662298061091164,6.07947576733094,56.741773828422104,-56.741773828422104,0.4,0.0,0.6,0.08251037314600818,-0.0013295137368615206,-0.04367181504864193
96,2046.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0965333378639137,50.49616003121497,6.059539203745796,56.55569923496077,-56.55569923496077,0.4,0.0,0.6,0.05692883135850324,-0.001579042905675787,-0.05310148214072541
97,2046.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1232293454061546,50.9315003689287,6.111780044271444,57.043280413200144,-57.043280413200144,0.4,0.0,0.6,0.04507929801647004,-0.011194735114254728,0.05197240111831425
98,2047.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.1821432929609688,51.892228964168275,0.0,51.892228964168275,-51.892228964168275,0.4,0.0,0.6,-0.018131709561240994,0.000760763287286137,0.06378469919131513
99,2047.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2220978432007232,52.543780600384025,0.0,52.543780600384025,-52.543780600384025,0.4,0.0,0.6,0.03112735856038218,0.01209520325022262,0.05651273138264634
100,2047.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.272720452044478,53.36929968203397,0.0,53.36929968203397,-53.36929968203397,0.4,0.0,0.6,0.026959881858209078,-0.0009571619240091866,0.07323686228575488
101,2047.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.298934864618023,53.79678649648279,0.0,53.79678649648279,-53.79678649648279,0.4,0.0,0.6,-0.0651863218915385,0.00396573131324196,-0.08278865923182066
102,2048.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.346222337436311,54.567918447721915,0.0,54.567918447721915,-54.567918447721915,0.4,0.0,0.6,-0.11962829113504192,0.01863932539585078,-0.12078900518030766
103,2048.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.3797759657676316,55.11508820208182,0.0,55.11508820208182,-55.11508820208182,0.4,0.0,0.6,0.03671949390031637,0.007632748869853989,0.006972813249217502
104,2048.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4389055376825293,56.07933305276108,0.0,56.07933305276108,-56.07933305276108,0.4,0.0,0.6,0.1503948799728676,0.008341959765604257,0.1686055425988715
105,2048.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.441800969635252,56.126549788152346,0.0,56.126549788152346,-56.126549788152346,0.4,0.0,0.6,-0.0066508992713874004,0.004452440338192698,0.03813796401328573
