,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
10,2025.0,1375.6223782104191,14.925653706612508,0.0,0.0,0.0,0.0,14.925653706612508,1.1448570930580013,0.21642197874588137,0.6367260588140573,1.99800513061794,1.1477613742548316,18.716912013613303,2.2460294416335964,22.96094658586484,-8.035292879252331,0.4,0.0,0.6,0.1255130282266268,0.015301982924637914,-0.06882152100290506
11,2025.25,1379.811236383827,15.373423317810884,0.0,0.0,0.0,0.0,15.373423317810884,1.2165002308497415,0.22291463810825782,0.6558278405784791,2.0952427095364783,1.2052671144160585,19.654676520259283,2.3585611824311137,24.108480412226875,-8.73505709441599,0.4,0.0,0.6,-0.016726172350577273,0.011235550610364076,-0.05057192456482951
12,2025.5,1320.1385146215644,15.834626017345203,0.0,0.0,0.0,0.0,15.834626017345203,1.2902926627752325,0.22960207725150544,0.6755026757958331,2.195397415822571,1.199820134254672,19.5658508717339,2.347902104608068,24.109150392164537,-8.274524374819334,0.4,0.0,0.6,0.09590799639461078,-0.007781307643016655,0.0667868275235517
13,2025.75,1415.084936796507,16.309664797865562,0.0,0.0,0.0,0.0,16.309664797865562,1.36629886765849,0.23649013956905066,0.6957677560697083,2.298556763297249,1.1926476870881304,19.448887480606015,2.3338664976727217,24.081310741575987,-7.771645943710425,0.4,0.0,0.6,0.05730492470358595,0.007941918059468422,-0.004272891000112633
14,2026.0,1436.0428144408952,16.798954741801527,0.0,0.0,0.0,0.0,16.798954741801527,1.4445852586882444,0.24358484375612216,0.7166407887517995,2.404810891196166,1.1882887201741577,19.37780441227045,2.325336529472454,24.107951832939072,-7.308997091137545,0.4,0.0,0.6,0.11128996000120361,-0.011449025190304107,-0.02111259757849626
15,2026.25,1474.3531298488476,17.302923384055575,0.0,0.0,0.0,0.0,17.302923384055575,1.525220241448892,0.25089238906880584,0.7381400124143536,2.5142526429320515,1.1926903135435065,19.4495826038543,2.333949912462516,24.297785159248868,-6.994861775193293,0.4,0.0,0.6,-0.0906159869800729,0.002838063993406248,0.13018772403691425
16,2026.5,1528.9374652276927,17.822011085577245,0.0,0.0,0.0,0.0,17.822011085577245,1.6082742736923592,0.25841916074087007,0.7602842127867843,2.6269776472200137,1.186402749213532,19.34704928030482,2.321645913636578,24.295672841161412,-6.473661755584168,0.4,0.0,0.6,0.044240369947855296,-0.0008750917821802595,-0.0246165647596166
17,2026.75,1526.928322587878,18.35667141814456,0.0,0.0,0.0,0.0,18.35667141814456,1.6938199269031298,0.26617173556309615,0.7830927391703877,2.7430844016366134,1.2135711524871506,19.790093126376764,2.3748111751652115,24.90798870317859,-6.5513172850340275,0.4,0.0,0.6,0.006007165472968978,-0.0030597128736894463,0.09654733336608867
18,2027.0,1612.300899781141,18.9073715606889,0.0,0.0,0.0,0.0,18.9073715606889,1.7819319497102244,0.2741568876299891,0.8065855213454995,2.8626743586857133,1.2119800966598155,19.764147269862548,2.3716976723835055,24.998519300931765,-6.091147740242864,0.4,0.0,0.6,-0.0791365292851337,0.006883229597960838,-0.026721635277560885
19,2027.25,1529.4682392179323,19.47459270750957,0.0,0.0,0.0,0.0,19.47459270750957,1.8726873332015312,0.28238159425888876,0.8307830869858644,2.9858520144462846,1.2150375754238945,19.81400655446159,2.3776807865353904,25.177539355443262,-5.702946647933693,0.4,0.0,0.6,0.12208227106483105,0.017320983799395506,-0.10435001891448437
20,2027.5,1502.7329362626692,20.05883048873486,0.0,0.0,0.0,0.0,20.05883048873486,1.9703969879722747,0.29085304208665547,0.8557065795954406,3.1169566096543706,1.2241302591992547,19.962283858445193,2.395474063013423,25.474714531112987,-5.415884042378128,0.4,0.0,0.6,0.029223501312113154,-0.011326036297741982,0.028256323248849746
21,2027.75,1540.2825598464433,20.660595403396904,0.0,0.0,0.0,0.0,20.660595403396904,2.0787146726114427,0.2995786333492551,0.8813777769833038,3.259671082944002,1.2490202037245337,20.368172148601168,2.44418065783214,26.072023889377313,-5.411428485980409,0.4,0.0,0.6,-0.131005474302491,0.007709108010064636,-0.07360643463537497
22,2028.0,1386.3934080368736,21.28041326549881,0.0,0.0,0.0,0.0,21.28041326549881,2.1902818877897863,0.3085659923497328,0.9078191102928029,3.406666990432322,1.25580605046065,20.47883112279797,2.4574597347357563,26.342957847966048,-5.062544582467236,0.4,0.0,0.6,-0.15590610256541115,0.006761299579688407,0.026385617206026613
23,2028.25,1316.9382765734463,21.918825663463778,0.0,0.0,0.0,0.0,21.918825663463778,2.3051961194234805,0.3178229721202248,0.9350536836015871,3.5580727751452925,1.27175010055037,20.738835849707062,2.488660301964847,26.7855689268172,-4.8667432633534204,0.4,0.0,0.6,0.005725139443655269,0.013324637668338246,-0.08906941027563309
24,2028.5,1244.8325168496028,22.576390433367695,0.0,0.0,0.0,0.0,22.576390433367695,2.4235577780061854,0.3273576612838316,0.9631052941096349,3.7140207333996518,1.2740225716994336,20.775893763925612,2.4931072516710735,26.98302174899634,-4.406631315628644,0.4,0.0,0.6,-0.019501476030322706,0.021656117575687306,-0.03358608678035391
25,2028.75,1205.6916127891084,23.253682146368714,0.0,0.0,0.0,0.0,23.253682146368714,2.5454702863463687,0.3371783911223464,0.9919984529329234,3.8746471304016383,1.269715161620714,20.70565144940071,2.484678173928085,27.06497675373043,-3.8112946073617167,0.4,0.0,0.6,-0.10629609592594003,-0.01726135403283202,0.04205387651176817
26,2029.0,1181.0715386006052,23.95129261075979,0.0,0.0,0.0,0.0,23.95129261075979,2.6710401699367625,0.347293742856017,1.0217584065209118,4.0400923193136915,1.271131759355168,20.72875236196772,2.4874502834361265,27.25629496471754,-3.30500235395775,0.4,0.0,0.6,0.0807514763898518,0.004293828015198287,0.10834403477006593
27,2029.25,1292.5322779878118,24.66983138908257,0.0,0.0,0.0,0.0,24.66983138908257,2.800377150034863,0.3577125551416973,1.0524111587165386,4.210500863893099,1.2864405938585457,20.978398425041345,2.5174078110049614,27.706307099939405,-3.036475710856834,0.4,0.0,0.6,0.10372353955923241,-0.0009112302819541673,-0.02959710391104453
28,2029.5,1320.133054604384,25.409926330755052,0.0,0.0,0.0,0.0,25.409926330755052,2.9335942395359096,0.36844393179594825,1.083983493478035,4.386021664809893,1.288419962571317,21.010676624038496,2.521281194884619,27.917979483733006,-2.508053152977954,0.4,0.0,0.6,-0.0673521890854426,-0.007353881940103668,-0.055072582711352625
29,2029.75,1238.5128009663813,26.172224120677704,0.0,0.0,0.0,0.0,26.172224120677704,3.0708078417219866,0.37949724974982674,1.1165029982823758,4.566808089754189,1.3082910630187852,21.334721017787498,2.5601665221345,28.461695629676186,-2.2894715089984814,0.4,0.0,0.6,-0.014437645154845025,-0.008009110500728611,-0.012950573237026863
30,2030.0,1219.4626815869854,26.957390844298036,0.0,0.0,0.0,0.0,26.957390844298036,3.2189106688596074,0.39088216724232155,1.1499980882308471,4.759790924332776,1.307452780938155,21.3210508836484,2.558526106037808,28.639367914018983,-1.681977069720947,0.4,0.0,0.6,-0.04591725153791293,0.0024219174223167883,-0.09674645063159937
31,2030.25,1124.6600069142137,27.76611256962698,0.0,0.0,0.0,0.0,27.76611256962698,3.4210162708880945,0.4026086322595912,1.1844980308777728,5.008122934025458,1.3042909578613047,21.269490022950816,2.5523388027540976,28.82995175973037,-1.0638391901033906,0.4,0.0,0.6,0.10268288748735599,0.02363312246314342,0.02001227029397379
32,2030.5,1183.2654679658256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3354456374573387,21.77753935262081,2.613304722314497,24.390844074935305,-24.390844074935305,0.4,0.0,0.6,-0.07216445376140146,0.01423854686358439,0.0968332666844618
33,2030.75,1193.1098946567258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3485808447857799,21.991739381792048,2.6390087258150454,24.630748107607094,-24.630748107607094,0.4,0.0,0.6,-0.017389772991735053,0.0031448829588465177,-0.0909007572964341
34,2031.0,1095.8645774032796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3399145477242909,21.850415302395284,2.622049836287434,24.47246513868272,-24.47246513868272,0.4,0.0,0.6,-0.01684473694269817,-0.0035840843258931887,0.04441661982609468
35,2031.25,1092.9694034348067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352836695988269,22.061140909223422,2.6473369091068104,24.70847781833023,-24.70847781833023,0.4,0.0,0.6,0.005548615388474953,-0.01762406252581461,-0.07130164460982935
36,2031.5,1024.4295097362392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3703085537906674,22.34606008540163,2.6815272102481953,25.027587295649823,-25.027587295649823,0.4,0.0,0.6,0.13190597693510453,0.008145879827534896,0.1339851297379573
37,2031.75,1134.142009985631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4198408428105807,23.15379897278184,2.7784558767338208,25.932254849515658,-25.932254849515658,0.4,0.0,0.6,0.04489483007597084,-0.0019012156722502116,0.18162746900313675
38,2032.0,1250.5255581433878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483040074423212,24.184409066443138,2.9021290879731763,27.086538154416314,-27.086538154416314,0.4,0.0,0.6,0.006967643720745986,8.260423681205609e-05,0.01753593151283339
39,2032.25,1239.9015427627974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4788022087436818,24.11530083469002,2.8938361001628023,27.009136934852823,-27.009136934852823,0.4,0.0,0.6,0.09470935123885904,-0.0009869573614409433,-0.1044207643202919
40,2032.5,1182.5161248970605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4928979865236833,24.345165193597396,2.9214198232316875,27.266585016829083,-27.266585016829083,0.4,0.0,0.6,-0.038536674845880636,0.004117218840381298,0.07752456515376238
41,2032.75,1191.6018768003307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925124944541779,24.338878851062507,2.9206654621275008,27.25954431319001,-27.25954431319001,0.4,0.0,0.6,-0.015707398553947427,-0.004498372279458374,-0.052698403747774236
42,2033.0,1119.6948318094337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5068019739575378,24.57190196595724,2.948628235914869,27.52053020187211,-27.52053020187211,0.4,0.0,0.6,-0.08102585608644919,0.014670460984191003,0.1214163190507116
43,2033.25,1136.8976861107144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5136864742258223,24.68416971487224,2.9621003657846687,27.646270080656908,-27.646270080656908,0.4,0.0,0.6,-0.027681330437298368,0.01758434555712074,-0.001171911901533762
44,2033.5,1096.0264502688722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514801855643377,24.70235859657036,2.964283031588443,27.666641628158803,-27.666641628158803,0.4,0.0,0.6,-0.03934342779076083,0.004335177590998995,-0.011080218833615874
45,2033.75,1044.1343717262116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526062957332461,24.885996985366788,2.9863196382440145,27.872316623610804,-27.872316623610804,0.4,0.0,0.6,0.07789418834448747,-0.0107266190990577,-0.010113154213004516
46,2034.0,1042.1095045284103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.537072237337475,25.065528837378157,3.0078634604853787,28.073392297863535,-28.073392297863535,0.4,0.0,0.6,0.1040820417888404,0.012244136845622533,-0.003619513884853931
47,2034.25,1054.6050047492938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333474487216252,25.004787517487138,3.0005745020984564,28.005362019585593,-28.005362019585593,0.4,0.0,0.6,-0.06573532583667574,0.0055513322456755,0.010711616162250026
48,2034.5,1005.9258292044067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55573155084543,25.3698122337327,3.044377468047924,28.41418970178062,-28.41418970178062,0.4,0.0,0.6,-0.01203431736636118,-0.0010711927701867463,-0.015433598161878614
49,2034.75,963.5543032463041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830243029415667,25.814883875845073,3.097786065101409,28.912669940946483,-28.912669940946483,0.4,0.0,0.6,-0.0005512959122742078,-0.003359529761634006,0.034000870559918184
50,2035.0,953.7944340740711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5735743853702742,25.660781046036384,3.0792937255243658,28.74007477156075,-28.74007477156075,0.4,0.0,0.6,-0.0994973491114517,0.01346114630888895,0.09296267980244055
51,2035.25,940.0651100708271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5960444685301476,26.02720788255105,3.1232649459061257,29.150472828457175,-29.150472828457175,0.4,0.0,0.6,0.060856688037264295,0.023965049681852868,-0.02689473952937249
52,2035.5,918.509051198037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6549947728012702,26.988529358397614,3.2386235230077136,30.227152881405328,-30.227152881405328,0.4,0.0,0.6,-0.02885880054369916,0.011188584264398838,0.02659153711508555
53,2035.75,892.2671389673567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6520036032749812,26.939751399758173,3.2327701679709806,30.172521567729152,-30.172521567729152,0.4,0.0,0.6,0.16574727471863748,-0.015370884354594438,0.02172684019175386
54,2036.0,931.6857746530466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7099170401721724,27.884164347540477,3.346099721704857,31.230264069245333,-31.230264069245333,0.4,0.0,0.6,-0.0022397678505939878,-0.01446943112901955,0.07003376407526352
55,2036.25,938.1283215109656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7481700133058056,28.507967821382035,3.420956138565844,31.92892395994788,-31.92892395994788,0.4,0.0,0.6,-0.0788907947250197,-0.00476421460939358,0.06776692958227803
56,2036.5,914.5946296522764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737077783896731,28.327083286894844,3.399249994427381,31.726333281322226,-31.726333281322226,0.4,0.0,0.6,0.16349416605299982,0.014620478536724768,0.03923434451011576
57,2036.75,962.7999206963516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7406569219096328,28.385449435795397,3.4062539322954475,31.791703368090843,-31.791703368090843,0.4,0.0,0.6,-0.02494913851046221,0.0003734088292912663,-0.067014967414872
58,2037.0,883.4843938207758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7411902881344288,28.394147209500336,3.40729766514004,31.801444874640374,-31.801444874640374,0.4,0.0,0.6,0.055923096368999614,0.02528390902515576,0.16865159840917898
59,2037.25,958.8817588108286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7559611492406952,28.63502036823578,3.4362024441882935,32.071222812424075,-32.071222812424075,0.4,0.0,0.6,-0.11567993193374038,-0.008329575954696966,-0.04667170137035437
60,2037.5,856.780644438188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8218326855132976,29.709208589124714,3.5651050306949656,33.27431361981968,-33.27431361981968,0.4,0.0,0.6,0.07742468875185304,0.001775034097963868,-0.06010216606554497
61,2037.75,819.2288039855821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8368015158791229,29.953310095925943,3.594397211511113,33.54770730743706,-33.54770730743706,0.4,0.0,0.6,0.039679458753139496,-0.0058702392865783715,0.003874378962577252
62,2038.0,800.2828966661125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84680716016663,30.116475339128492,3.613977040695419,33.73045237982391,-33.73045237982391,0.4,0.0,0.6,0.1150027318173179,-0.008014026347844982,-0.06011949390010429
63,2038.25,774.3313088729209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8695429256998257,30.487234743123285,3.6584681691747942,34.14570291229808,-34.14570291229808,0.4,0.0,0.6,0.08648085147580864,-0.000596546010169563,-0.00858104259502368
64,2038.5,762.4821081873656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8864430106341559,30.762829836174586,3.69153958034095,34.45436941651553,-34.45436941651553,0.4,0.0,0.6,-0.015317914776233232,0.004889383514756096,0.08605703067689974
65,2038.75,761.9420936962529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135013036839865,31.20407807959195,3.744489369551034,34.948567449142985,-34.948567449142985,0.4,0.0,0.6,0.1302921079194177,0.009820448762945855,-0.08836784516960672
66,2039.0,726.3206286436548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9337743328820287,31.53467685409377,3.784161222491252,35.318838076585024,-35.318838076585024,0.4,0.0,0.6,0.0003756001335886161,-0.0015605159818411485,0.017487517165712285
67,2039.25,698.5438949056575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9360665949139628,31.57205750457237,3.7886469005486845,35.360704405121055,-35.360704405121055,0.4,0.0,0.6,0.06045861184364543,-0.005727140035357681,-0.026105218704901012
68,2039.5,668.984361344972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9491569503057764,31.7855261188604,3.814263134263248,35.599789253123646,-35.599789253123646,0.4,0.0,0.6,0.04646791650517201,0.005356946116952699,-0.01403502700426218
69,2039.75,640.0046113183333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9515098762629584,31.82389603538047,3.8188675242456562,35.642763559626125,-35.642763559626125,0.4,0.0,0.6,0.11720583232711679,0.0077995066788631995,0.009055440113964863
70,2040.0,636.9117348549212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9560529868499836,31.89798199351848,3.8277578392222176,35.7257398327407,-35.7257398327407,0.4,0.0,0.6,-0.17469143831422562,0.020269834835068945,0.025290820421060234
71,2040.25,567.322732586032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9815504886836426,32.31377791512054,3.8776533498144645,36.191431264935005,-36.191431264935005,0.4,0.0,0.6,0.04961039351676466,0.023869337899570242,0.03290677066964198
72,2040.5,552.8742211930165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0030637763271906,32.664601980975924,3.919752237717111,36.584354218693036,-36.584354218693036,0.4,0.0,0.6,0.17362111623713505,0.00047823314878314704,-0.01772715214285503
73,2040.75,547.7297891229921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046462627599569,33.37232093630701,4.004678512356842,37.37699944866385,-37.37699944866385,0.4,0.0,0.6,0.06976698203602538,-0.0026688489887717326,0.03786936333269142
74,2041.0,537.1373094115852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0395935942194123,33.26030541088611,3.9912366493063334,37.25154206019244,-37.25154206019244,0.4,0.0,0.6,0.05004680477795076,0.002730586051400641,0.07215030330105421
75,2041.25,532.7121645015824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1372845972263725,34.853383858041575,4.182406062964989,39.03578992100656,-39.03578992100656,0.4,0.0,0.6,0.043752806568164715,-0.0187810002357236,0.10900109502537414
76,2041.5,536.2210928278591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.134721572611023,34.81158779547119,4.177390535456543,38.988978330927736,-38.988978330927736,0.4,0.0,0.6,-0.0589396853754105,0.0046889220898920225,0.1257530201417223
77,2041.75,524.0377917178176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138201793258503,34.868340867240256,4.184200904068831,39.05254177130909,-39.05254177130909,0.4,0.0,0.6,0.029123864401163546,0.0008444106894234249,-0.05532217879421264
78,2042.0,474.1161740595946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1396828506979793,34.89249294484418,4.187099153381301,39.07959209822548,-39.07959209822548,0.4,0.0,0.6,-0.058543124221350884,0.01341244142335385,0.01767462580799295
79,2042.25,429.21233384447817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153978456500298,35.12561596325644,4.215073915590773,39.340689878847215,-39.340689878847215,0.4,0.0,0.6,0.06781376582596632,0.01445591211544639,0.032324306460688845
80,2042.5,408.9235742329663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.171213146388636,35.406667566366345,4.2488001079639615,39.6554676743303,-39.6554676743303,0.4,0.0,0.6,-0.0346122462988423,0.005094416423147674,0.019301233534883444
81,2042.75,368.3871319437409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1839662487426215,35.61463648744553,4.273756378493464,39.888392865939,-39.888392865939,0.4,0.0,0.6,0.09709393192518956,0.0003717733567716319,0.028125130952277866
82,2043.0,347.91141885630225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198958025828255,35.859112193749624,4.3030934632499545,40.162205656999575,-40.162205656999575,0.4,0.0,0.6,0.016341902626456406,0.03421866355535452,0.08503518809909028
83,2043.25,326.6184291931184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1965996240908368,35.820652981928994,4.298478357831479,40.11913133976047,-40.11913133976047,0.4,0.0,0.6,0.05426624141091918,0.012258246124685623,-0.00471836445175966
84,2043.5,292.28574290478963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236553310267771,36.472190527595835,4.3766628633115,40.84885339090734,-40.84885339090734,0.4,0.0,0.6,0.0036266368768800294,-0.005043324537654215,0.021839832570328843
85,2043.75,255.39370980080378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2385818416477443,36.505270437939096,4.380632452552692,40.885902890491785,-40.885902890491785,0.4,0.0,0.6,0.021648387711699968,-0.003868718464298593,-0.05139632267364336
86,2044.0,209.29696596101192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2665144355923825,36.96077618582437,4.435293142298924,41.396069328123296,-41.396069328123296,0.4,0.0,0.6,0.0017507120404958165,0.006698402368400913,0.01918961807283326
87,2044.25,170.2044544771469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268823284556364,36.99842732471169,4.4398112789654025,41.43823860367709,-41.43823860367709,0.4,0.0,0.6,-0.021559025787640462,-0.019380547302487172,-0.07456087188826344
88,2044.5,120.78965843999421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3142279370914074,37.738855523089455,4.528662662770734,42.26751818586019,-42.26751818586019,0.4,0.0,0.6,-0.030397326321562668,-0.008620395774325385,-0.01858224573592837
89,2044.75,76.19933285078417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3372477814107766,38.11424749075559,4.573709698890671,42.687957189646255,-42.687957189646255,0.4,0.0,0.6,-0.049804710722984424,-0.0007868451933861209,0.0511920792776126
90,2045.0,34.10344942733154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3465055642134325,38.265217117408994,4.591826054089079,42.85704317149808,-42.85704317149808,0.4,0.0,0.6,0.07027563590828745,0.004622925467315797,-0.009098404242282143
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37896671806673,38.794571540863956,4.655348584903675,43.44992012576763,-43.44992012576763,0.4,0.0,0.6,0.14766180665980566,-0.013049156857042332,-0.004243609617168187
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3875777082588643,38.93499371344395,4.672199245613274,43.60719295905722,-43.60719295905722,0.4,0.0,0.6,0.0041085018859414735,-0.007602991933792547,0.09529017030376674
