,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
12,2025.5,940.028054553504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1066766882940433,18.04693089255122,2.1656317071061464,20.212562599657367,-20.212562599657367,0.4,0.0,0.6,0.052149784060033344,0.004478748769961127,0.10479979900630698
13,2025.75,997.6869487781519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1291547993140738,18.413488641950384,2.209618637034046,20.623107278984428,-20.623107278984428,0.4,0.0,0.6,0.1504640550022014,0.012756760453713545,-0.001564002841180745
14,2026.0,1035.5630890499676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1413270566732057,18.611985537828104,2.2334382645393727,20.845423802367478,-20.845423802367478,0.4,0.0,0.6,-0.18202431561733712,-0.0002719253904054364,-0.028910323356052814
15,2026.25,922.2951911494873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609403086646677,18.93182511429351,2.271819013715221,21.20364412800873,-21.20364412800873,0.4,0.0,0.6,0.005776452714952196,0.00580803224899662,-0.00984650961038791
16,2026.5,897.8118899640455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2189511067210956,19.87782576165506,2.385339091398607,22.263164853053667,-22.263164853053667,0.4,0.0,0.6,0.06080829327262327,-0.007538970317986005,-0.012268033803173095
17,2026.75,890.5890371916254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2141162412662623,19.798982063526147,2.3758778476231375,22.174859911149284,-22.174859911149284,0.4,0.0,0.6,-0.006582473634661246,0.013323897466219314,-0.006040471067202846
18,2027.0,862.910896416726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227185986400849,20.012114579754297,2.4014537495705155,22.41356832932481,-22.41356832932481,0.4,0.0,0.6,0.0024345076616107963,-0.0044462833308528404,-0.0431788470524721
19,2027.25,819.2613592039464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2515062610975098,20.408713081720645,2.4490455698064775,22.85775865152712,-22.85775865152712,0.4,0.0,0.6,-0.01031420506328895,0.009913569839575365,0.07269520134250018
20,2027.5,828.3060674761732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2500437990040794,20.38486424437521,2.446183709325025,22.831047953700235,-22.831047953700235,0.4,0.0,0.6,0.0680087211037328,0.00888022313204151,-0.019754857913405033
21,2027.75,818.0147580099418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2522860303513725,20.42142902846955,2.450571483416346,22.872000511885897,-22.872000511885897,0.4,0.0,0.6,-0.045480410839100927,0.005447767117528368,-0.12015816923506994
22,2028.0,722.3191280619881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2969085363862636,21.14910251358245,2.5378923016298938,23.686994815212344,-23.686994815212344,0.4,0.0,0.6,0.08695898025479742,0.01157372012593072,0.16704426807642303
23,2028.25,794.5535568070892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2951622331353743,21.120624987653155,2.5344749985183785,23.655099986171535,-23.655099986171535,0.4,0.0,0.6,0.016508661698405147,-0.0029390253030502356,0.03688511587932175
24,2028.5,793.3897240383881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3122738975557637,21.39967037508906,2.5679604450106868,23.967630820099746,-23.967630820099746,0.4,0.0,0.6,0.16127298153018632,0.01006883466314834,-0.025630057244296456
25,2028.75,807.8134705847013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3367022984245809,21.79803212514514,2.6157638550174167,24.413795980162558,-24.413795980162558,0.4,0.0,0.6,0.09558594449049251,0.015425772718550279,0.036000934417463215
26,2029.0,831.0047449035078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3612544688618684,22.198412225160528,2.6638094670192634,24.86222169217979,-24.86222169217979,0.4,0.0,0.6,-0.05327513921170657,0.015333325642567175,0.16053899550085537
27,2029.25,867.546466860589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3669448589909323,22.291207237920016,2.674944868550402,24.966152106470417,-24.966152106470417,0.4,0.0,0.6,0.049479557654297235,0.0055079895874179385,0.13613006512011605
28,2029.5,929.3434791349905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3767082589830362,22.450422125879246,2.6940506551055092,25.144472780984756,-25.144472780984756,0.4,0.0,0.6,0.008994088424768343,0.015710915411690562,-0.033482717350878044
29,2029.75,889.079619565281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3935338807344795,22.724802923978995,2.726976350877479,25.451779274856474,-25.451779274856474,0.4,0.0,0.6,-0.03306028770897429,-0.0035171061849055274,-0.05967912429552469
30,2030.0,820.6588238067989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3937842847380124,22.72888634219389,2.7274663610632666,25.456352703257156,-25.456352703257156,0.4,0.0,0.6,-0.020825873941477502,0.024609703432530106,0.06177339262864079
31,2030.25,818.4172966377747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4228475954926858,23.202831050929788,2.7843397261115745,25.987170777041364,-25.987170777041364,0.4,0.0,0.6,0.1718151785847719,0.012595385896782219,0.015940435517595164
32,2030.5,855.48701621472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4231770482017343,23.20820354168111,2.7849844250017335,25.993187966682846,-25.993187966682846,0.4,0.0,0.6,0.04912600489721641,-0.000438509483322469,-0.006400481638926481
33,2030.75,842.8136970043178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458432471748248,23.783125015189643,2.853975001822757,26.6371000170124,-26.6371000170124,0.4,0.0,0.6,0.005057667465295346,0.010344813586311563,-0.03612797549959157
34,2031.0,799.8739330257209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4556119318949305,23.737129569228845,2.848455548307461,26.585585117536304,-26.585585117536304,0.4,0.0,0.6,0.08268650083348872,-0.00125680274351192,0.05364310564724195
35,2031.25,824.6209978898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4535655170175557,23.70375802697073,2.844450963236487,26.548208990207215,-26.548208990207215,0.4,0.0,0.6,0.008420639130801266,-0.011576640724994758,0.04307554363513244
36,2031.5,821.7751377650882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468785423244197,23.951953908178563,2.8742344689814274,26.82618837715999,-26.82618837715999,0.4,0.0,0.6,0.00615602389130343,0.004471170478321351,0.04407003490182526
37,2031.75,818.3141938933967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4772868853874115,24.09058997181585,2.890870796617902,26.98146076843375,-26.98146076843375,0.4,0.0,0.6,-0.00219034842054322,0.007927251599991969,-0.03871623769830668
38,2032.0,771.93175369308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4768628414817342,24.083674952151917,2.89004099425823,26.973715946410145,-26.973715946410145,0.4,0.0,0.6,0.10223982749632943,-0.011772037457822737,0.020174170830268956
39,2032.25,785.1559460031775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4896662797184952,24.292464716579016,2.9150957659894816,27.207560482568496,-27.207560482568496,0.4,0.0,0.6,0.034687301275295734,-0.005592833260643859,-0.03286557006629931
40,2032.5,753.4391094317734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4807766320675744,24.1474983876482,2.897699806517784,27.045198194165984,-27.045198194165984,0.4,0.0,0.6,0.01987228598931745,0.004004590991831147,0.024005872623534596
41,2032.75,742.9328491377298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.483164160173858,24.186432572486364,2.9023719086983637,27.088804481184727,-27.088804481184727,0.4,0.0,0.6,0.03776486358011222,-0.006019711425206742,-0.05356555058367807
42,2033.0,703.4200904856858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4928507392440669,24.34439471708956,2.9213273660507473,27.265722083140307,-27.265722083140307,0.4,0.0,0.6,0.05180114046094042,-0.013090167762809246,0.03162879502783178
43,2033.25,703.5373578025269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5189037328979778,24.769249221561857,2.9723099065874226,27.74155912814928,-27.74155912814928,0.4,0.0,0.6,0.004959380741000441,0.010294826934128531,-0.0869387618552323
44,2033.5,641.1886712897171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5557042893771944,25.36936767224651,3.0443241206695815,28.413691792916094,-28.413691792916094,0.4,0.0,0.6,0.00168328369868731,0.003281954538395526,-0.07840385649483683
45,2033.75,583.7024589734218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5965124280425307,26.034839048066523,3.124180685767983,29.159019733834505,-29.159019733834505,0.4,0.0,0.6,0.05648750197249197,0.04184388124140814,-0.04137298598355754
46,2034.0,553.2749832459024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5997426622988475,26.087515511759246,3.1305018614111093,29.218017373170355,-29.218017373170355,0.4,0.0,0.6,0.04708286194198674,0.0014412201519837797,-0.009243744985557467
47,2034.25,531.214165617207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5932510937653954,25.98165542638231,3.1177986511658773,29.099454077548188,-29.099454077548188,0.4,0.0,0.6,-0.13592338477320864,0.01617963899643393,-0.18687897240380025
48,2034.5,416.09176821077233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6535994787886936,26.96577585244044,3.2358931022928528,30.201668954733293,-30.201668954733293,0.4,0.0,0.6,0.07472806866655257,-0.002203969627877167,0.07701306098332816
49,2034.75,416.4051340083405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6502399546073754,26.91099101656795,3.229318921988154,30.140309938556104,-30.140309938556104,0.4,0.0,0.6,0.03941098835422596,0.010811427452008138,0.025829336544967996
50,2035.0,398.81135708832574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6507293055110877,26.918971018347072,3.2302765222016485,30.14924754054872,-30.14924754054872,0.4,0.0,0.6,-0.007393883703448845,0.003810989201810111,0.07359768232568031
51,2035.25,384.47246815348075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6539075655585636,26.97079992198448,3.2364959906381374,30.207295912622616,-30.207295912622616,0.4,0.0,0.6,0.11297289320958659,-0.014799000322311517,0.07155533281550164
52,2035.5,386.81482326901903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658555750460962,27.04659936060706,3.245591923272847,30.29219128387991,-30.29219128387991,0.4,0.0,0.6,-0.12689423657063104,0.0040067127061040875,0.027783417734839944
53,2035.75,343.8533207165565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6571331671614649,27.023400839515503,3.2428081007418603,30.266208940257364,-30.266208940257364,0.4,0.0,0.6,0.14793055111824716,-0.00041877044528482177,-0.042005401972987966
54,2036.0,324.7534019854693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6539262224425535,26.971104165761904,3.236532499891428,30.207636665653332,-30.207636665653332,0.4,0.0,0.6,-0.018613735250957997,-0.020407184245859522,0.05633474442661712
55,2036.25,302.7066892656721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680992428624355,27.41248145115452,3.289497774138542,30.701979225293062,-30.701979225293062,0.4,0.0,0.6,-0.05996827409180672,-0.01093151368997447,0.04174787881916586
56,2036.5,272.3097144531915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7246581120731348,28.12455172417248,3.3749462069006975,31.49949793107318,-31.49949793107318,0.4,0.0,0.6,0.003137730187398713,0.01858467399392638,-0.0038249347920644716
57,2036.75,240.54342781860697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7379217815295853,28.34084662637304,3.4009015951647648,31.741748221537804,-31.741748221537804,0.4,0.0,0.6,-0.06712911185653403,0.0050874764692405705,0.0940895649610407
58,2037.0,215.45245770372446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7341511519322657,28.279357762928075,3.393522931551369,31.672880694479446,-31.672880694479446,0.4,0.0,0.6,0.050069110230356983,0.018649792816563426,-0.006115698802540148
59,2037.25,187.04494069696278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7425279923712247,28.415961580555123,3.409915389666615,31.82587697022174,-31.82587697022174,0.4,0.0,0.6,-0.022871543175527642,-0.015023999842607605,0.08089402699566461
60,2037.5,161.9595766198685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7833007482847323,29.080855958518587,3.48970271502223,32.570558673540816,-32.570558673540816,0.4,0.0,0.6,0.10502840114971623,0.007235656560229842,0.07445183731909566
61,2037.75,142.01642480896544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794547065743001,29.264253256132157,3.5117103907358587,32.775963646868014,-32.775963646868014,0.4,0.0,0.6,-0.03445860116939847,0.00739409171367611,0.08447450857938499
62,2038.0,113.87630958802669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8051838657828976,29.437710958158767,3.532525314979052,32.97023627313782,-32.97023627313782,0.4,0.0,0.6,0.028510924488899914,-0.005526642221810096,0.19378479775684232
63,2038.25,93.34051788026267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8116806348066032,29.543655849594423,3.5452387019513307,33.088894551545756,-33.088894551545756,0.4,0.0,0.6,-0.07683217174251367,0.034945052349540484,-0.0002542757735870538
64,2038.5,57.87974334622633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8111366462298781,29.53478485379742,3.54417418245569,33.07895903625311,-33.07895903625311,0.4,0.0,0.6,0.1123063824549011,0.006153984765682408,0.040658190653270365
65,2038.75,27.66638669910688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831676050030197,29.869727484178437,3.5843672981014123,33.45409478227985,-33.45409478227985,0.4,0.0,0.6,-0.03842826198738203,0.006929839247017844,0.01750486300688303
66,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8798705374234903,30.655650412336836,3.6786780494804203,34.33432846181726,-34.33432846181726,0.4,0.0,0.6,-0.09787993706815401,-0.0037324780105282285,0.12811073598573985
67,2039.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9257391277189735,31.40364419223418,3.7684373030681013,35.17208149530228,-35.17208149530228,0.4,0.0,0.6,0.02156516107200268,-0.005971992607579524,0.1581237462904812
68,2039.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94107378929327,31.653711425617935,3.798445371074152,35.45215679669209,-35.45215679669209,0.4,0.0,0.6,0.08220279292164467,0.022576672839646372,-0.04006235041843742
69,2039.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9902052937790853,32.45491459134956,3.8945897509619467,36.349504342311505,-36.349504342311505,0.4,0.0,0.6,-0.1493484043541904,-0.01506717935289048,-0.054785053857229093
70,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019681375896495,32.93559049478444,3.952270859374133,36.887861354158574,-36.887861354158574,0.4,0.0,0.6,-0.12494923203932484,-0.012737444168875345,0.05106047151479709
71,2040.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070392900271012,33.762559550447484,4.051507146053698,37.814066696501186,-37.814066696501186,0.4,0.0,0.6,0.07157551930886208,0.02006070978791663,0.05873345755697801
72,2040.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0897619090985216,34.078416175480506,4.08940994105766,38.167826116538166,-38.167826116538166,0.4,0.0,0.6,0.05769610008168402,-0.005994526243829346,-0.05967288019673489
73,2040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1070133837728,34.35974149346586,4.123168979215904,38.482910472681766,-38.482910472681766,0.4,0.0,0.6,-0.057520195926102136,0.011086323651421814,-0.1043659687576749
74,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14385866686876,34.960589315402274,4.195270717848273,39.15586003325055,-39.15586003325055,0.4,0.0,0.6,0.009282509258537353,0.027679445951523718,-0.022138137050134343
75,2041.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205918185313825,35.972613741731855,4.316713649007823,40.28932739073968,-40.28932739073968,0.4,0.0,0.6,0.08273530063771828,0.008448067723983543,0.03743770498608279
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2103073701961966,36.04418958414785,4.325302750097742,40.36949233424559,-40.36949233424559,0.4,0.0,0.6,-0.02661799772573714,-0.01609387068451318,-0.033586585724029616
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207239259780203,35.994156925798904,4.319298831095868,40.313455756894776,-40.313455756894776,0.4,0.0,0.6,0.01312306881332792,0.010089653098393603,0.07319972324182444
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242121253473138,36.56298875918758,4.38755865110251,40.95054741029009,-40.95054741029009,0.4,0.0,0.6,-0.017338002272462516,0.026619280252762945,0.04864975366509294
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.256392155564939,36.79570892628725,4.415485071154469,41.21119399744172,-41.21119399744172,0.4,0.0,0.6,-0.041016612278957365,0.00898691808626384,0.08780779951851914
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.280827627540186,37.19418598713863,4.463302318456636,41.657488305595265,-41.657488305595265,0.4,0.0,0.6,0.24808219684460142,0.010586365106814766,0.08920288251062103
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2843664169701277,37.251894158785305,4.470227299054236,41.72212145783954,-41.72212145783954,0.4,0.0,0.6,-0.12647127766196098,-0.015012397436045322,0.09536024687779299
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3129697267474225,37.718337484382786,4.5262004981259345,42.24453798250872,-42.24453798250872,0.4,0.0,0.6,0.0333125900898783,-0.004636194288164641,-0.12172826973727557
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3222177569546125,37.8691480723411,4.544297768680932,42.41344584102203,-42.41344584102203,0.4,0.0,0.6,-0.03040348440611962,0.010966124835564361,-0.05835037759733597
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348496358896575,38.2976816433613,4.595721797203356,42.893403440564654,-42.893403440564654,0.4,0.0,0.6,-0.18765298338511738,0.01843153249992291,0.0013249944052964313
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.358209736461258,38.45608079958941,4.614729695950729,43.07081049554014,-43.07081049554014,0.4,0.0,0.6,0.0698100022774093,-0.014755047133145571,-0.028767708212896426
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.418238454096155,39.43498830725132,4.732198596870158,44.16718690412147,-44.16718690412147,0.4,0.0,0.6,0.013168788877552684,0.0016309468261619386,0.08926347690209702
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4467339166849404,39.89967293423467,4.787960752108161,44.687633686342835,-44.687633686342835,0.4,0.0,0.6,-0.0005988442862334686,0.005057689490908013,-0.0029422885445896663
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4854315174015307,40.530727092352336,4.86368725108228,45.39441434343462,-45.39441434343462,0.4,0.0,0.6,-0.05945023521037518,0.010629025563831052,0.06755849654795276
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5272424619546605,41.21255154468248,4.945506185361898,46.15805773004438,-46.15805773004438,0.4,0.0,0.6,0.2025411438404925,0.007525590226768353,-0.039084059205163
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5369133817098217,41.37025832782422,4.964430999338906,46.334689327163126,-46.334689327163126,0.4,0.0,0.6,0.02154022179934545,0.0010973078817384518,-0.10923042898196644
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5576891290867976,41.70905508853972,5.005086610624766,46.714141699164486,-46.714141699164486,0.4,0.0,0.6,0.09273173139091906,0.007553190226054607,-0.07509921934309494
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5574171673502626,41.70462012147429,5.004554414576915,46.70917453605121,-46.70917453605121,0.4,0.0,0.6,-0.018751326810867663,-0.005175090747670086,-0.018476995315997224
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547295032431015,41.53955522826295,4.984746627391553,46.5243018556545,-46.5243018556545,0.4,0.0,0.6,0.18316067235398448,0.0010830479707537588,0.06517333439748518
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6459535925813085,43.14841193937303,5.1778094327247635,48.32622137209779,-48.32622137209779,0.4,0.0,0.6,0.14528036475905015,-0.0111162586744884,0.11808717885168929
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637775621399318,43.015051146357536,5.1618061375629045,48.17685728392044,-48.17685728392044,0.4,0.0,0.6,0.1850696079394767,-0.000997561857094098,-0.05527697318433411
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6494003727409416,43.20461968640582,5.184554362368698,48.38917404877452,-48.38917404877452,0.4,0.0,0.6,-0.0060613588783000605,0.00694599304058352,0.04881800379428314
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637346597066787,43.00805490927917,5.1609665891134995,48.16902149839267,-48.16902149839267,0.4,0.0,0.6,0.20809440982669858,0.009552667535768444,-0.04200012658665475
98,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6389356550247727,43.03396818589858,0.0,43.03396818589858,-43.03396818589858,0.4,0.0,0.6,-0.04183218005936584,0.022661507091315203,0.09886023957086887
99,2047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6870752764070978,43.818996396459,0.0,43.818996396459,-43.818996396459,0.4,0.0,0.6,-0.03945234699997413,-0.00014108066240003936,-0.03806652188794746
