,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
10,2025.0,1071.1772338304474,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.148661410258168,18.73158918873123,2.2477907026477477,20.97937989137898,-20.97937989137898,0.4,0.0,0.6,0.13181022771493667,0.008643852282620657,-0.03330363073654641
11,2025.25,1084.9267928435718,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.162863229817612,18.963182804869344,2.275581936584321,21.238764741453664,-21.238764741453664,0.4,0.0,0.6,0.02837895673363633,0.0067217558732013405,0.11308057217435996
12,2025.5,1148.773095510746,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1860463782537087,19.341237825024272,2.3209485390029125,21.662186364027185,-21.662186364027185,0.4,0.0,0.6,-0.13034088732527016,0.009550687631161958,-0.08694369750740838
13,2025.75,1008.4206298845639,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2542622127635272,20.453655267442926,2.454438632093151,22.908093899536077,-22.908093899536077,0.4,0.0,0.6,-0.04546540925004594,0.0028138328434275106,0.03721091667659415
14,2026.0,989.640362772489,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.2664411571904761,20.6522612114754,2.4782713453770477,23.130532556852447,-23.130532556852447,0.4,0.0,0.6,0.11449862375825859,0.02685319091050875,-0.04425673112323958
15,2026.25,985.3332872696303,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3062460707887682,21.3013726750951,2.556164721011412,23.857537396106512,-23.857537396106512,0.4,0.0,0.6,-0.007766834018459123,0.025108935397722965,-0.06649222350404516
16,2026.5,919.617342856873,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3330944937725684,21.739198500187285,2.608703820022474,24.34790232020976,-24.34790232020976,0.4,0.0,0.6,-0.1094151144188037,0.007477121989549307,0.03859244088182234
17,2026.75,876.5665047928223,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.336047938784331,21.787361273096497,2.6144833527715794,24.401844625868076,-24.401844625868076,0.4,0.0,0.6,0.005295428812045921,-0.008728444331295493,0.0869940562100262
18,2027.0,899.1123355717567,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.3297503147502439,21.68466390273295,2.6021596683279538,24.286823571060904,-24.286823571060904,0.4,0.0,0.6,-0.033791714248516236,-0.0019161167845911375,0.032031096775215984
19,2027.25,879.88298429338,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.332958486110748,21.736980579723525,2.6084376695668228,24.345418249290347,-24.345418249290347,0.4,0.0,0.6,-0.05245042792785526,0.009850430254953801,0.08656211714819562
20,2027.5,882.3993590380003,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4078200212693714,22.957771589246452,2.7549325907095743,25.712704179956027,-25.712704179956027,0.4,0.0,0.6,-0.033907124000553845,-0.002156750128713858,-0.05522722283184822
21,2027.75,816.0797065899276,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4524995820897875,23.686375485004437,2.8423650582005324,26.528740543204968,-26.528740543204968,0.4,0.0,0.6,0.029110041911990292,0.0230409647519203,0.019764822915459446
22,2028.0,808.4194630555367,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.4551829543629364,23.730134095341803,2.8476160914410165,26.57775018678282,-26.57775018678282,0.4,0.0,0.6,0.0383115692830005,-0.01949423546953233,0.08308789281421536
23,2028.25,833.6662281521933,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5195478274464833,24.77975267747459,2.973570321296951,27.75332299877154,-27.75332299877154,0.4,0.0,0.6,0.19936402997502767,-0.0004348081060852049,0.13078523690430188
24,2028.5,935.6173494609933,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5187511139379446,24.766760415342524,2.9720112498411027,27.738771665183627,-27.738771665183627,0.4,0.0,0.6,0.015360513223704686,-0.0019701749862036655,0.012871981503580932
25,2028.75,920.6608201527773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5257500850180623,24.880894876416754,2.98570738517001,27.866602261586763,-27.866602261586763,0.4,0.0,0.6,0.02086061792405669,0.0009199779099910987,0.059343293979159606
26,2029.0,932.6450950575982,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5283010064438158,24.922493568401368,2.990699228208164,27.913192796609533,-27.913192796609533,0.4,0.0,0.6,0.010507290071827269,0.003569067259280745,0.08275167774022174
27,2029.25,954.2068816282357,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5597093653265928,25.434679727377656,3.0521615672853186,28.486841294662973,-28.486841294662973,0.4,0.0,0.6,-0.040591938104155734,0.0005623545781281436,-0.038799871441748235
28,2029.5,888.5757880146508,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.56148492327479,25.463634319017455,3.0556361182820946,28.51927043729955,-28.51927043729955,0.4,0.0,0.6,0.07455082352657638,-0.004440551532586157,-0.08998341718103109
29,2029.75,838.9245401876692,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.5543746461238537,25.347684754228446,3.0417221705074136,28.38940692473586,-28.38940692473586,0.4,0.0,0.6,0.08684879301835613,-0.012766900190596009,0.05968496983828331
30,2030.0,868.7202348750698,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.649163371090687,26.893434824654587,3.2272121789585504,30.120647003613136,-30.120647003613136,0.4,0.0,0.6,-0.2699141351118388,0.004742279325971266,0.02594240212552612
31,2030.25,759.721230427843,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6644601093371083,27.142883630195218,3.257146035623426,30.400029665818643,-30.400029665818643,0.4,0.0,0.6,0.0814359961126716,0.008173897751848402,-0.01885031075469268
32,2030.5,745.152857723165,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6769507538412587,27.34657256713064,3.2815887080556765,30.628161275186315,-30.628161275186315,0.4,0.0,0.6,-0.036888214610042214,0.01611430268566627,0.011478147136590344
33,2030.75,708.7820347936597,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.6976100497917097,27.68347031716935,3.322016438060322,31.00548675522967,-31.00548675522967,0.4,0.0,0.6,0.1655660965345993,-0.0021030256436799233,-0.10947125395360979
34,2031.0,678.1534744508103,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7606596899892155,28.71164097575494,3.4453969170905925,32.15703789284553,-32.15703789284553,0.4,0.0,0.6,0.09938148373364952,-0.0040600359998700375,0.028393713587712588
35,2031.25,683.5948931224447,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.7584561206930882,28.675706666100815,3.441084799932098,32.116791466032915,-32.116791466032915,0.4,0.0,0.6,0.07607493522620645,0.02701643314023494,-0.0658306003547845
36,2031.5,645.4246229472978,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8804703240308311,30.665431324474458,3.679851758936935,34.345283083411395,-34.345283083411395,0.4,0.0,0.6,-0.006125518753483328,-0.004216588440776214,0.03683301008237838
37,2031.75,623.4242390855131,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8785697664734975,30.634438324208602,3.676132598905032,34.31057092311364,-34.31057092311364,0.4,0.0,0.6,0.07018295740798841,0.005667266870105658,0.02340086475255987
38,2032.0,614.6458980948479,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.8795698338070095,30.650746742237725,3.678089609068527,34.32883635130625,-34.32883635130625,0.4,0.0,0.6,-0.07606802942192048,0.015689096826813298,0.08808514949221391
39,2032.25,593.7149135126302,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9299856436973584,31.472893487178812,3.7767472184614572,35.24964070564027,-35.24964070564027,0.4,0.0,0.6,0.005844182288391231,0.01576806002733644,-0.12107866599107231
40,2032.5,517.9606510322975,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9590397126805021,31.94668748738901,3.833602498486681,35.78028998587569,-35.78028998587569,0.4,0.0,0.6,-0.10227401036257122,-0.010875509401261363,0.14181285228551355
41,2032.75,504.2725294829286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9615613547037432,31.987808710787448,3.8385370452944936,35.82634575608194,-35.82634575608194,0.4,0.0,0.6,-0.010514632116114031,0.012723120883288308,0.01035623840579647
42,2033.0,469.4227399112085,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.951828588804941,31.829093382790592,3.819491205934871,35.64858458872546,-35.64858458872546,0.4,0.0,0.6,-0.18477239543430168,-0.00796641699405043,-0.04172746493566093
43,2033.25,389.09054951349395,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9473871890896721,31.756666056385797,3.8107999267662955,35.56746598315209,-35.56746598315209,0.4,0.0,0.6,-0.006363720766337622,-0.008906718174530148,-0.13788953882087684
44,2033.5,321.8583309559954,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9446053459707653,31.711301650455987,3.805356198054718,35.516657848510704,-35.516657848510704,0.4,0.0,0.6,0.17398621605458553,-0.0072650667324859475,-0.04086360728991134
45,2033.75,300.04938273383067,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.005123876534915,32.698196694295355,3.9237836033154423,36.6219802976108,-36.6219802976108,0.4,0.0,0.6,0.04907472432935456,0.0017315538558142496,0.02350822032763933
46,2034.0,272.93179694044835,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0348457787935748,33.182881265436045,3.9819457518523254,37.16482701728837,-37.16482701728837,0.4,0.0,0.6,0.05545696195999339,-0.012973127714952626,-0.005816744571512267
47,2034.25,240.52145631856348,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0488207242533476,33.410775173031105,4.0092930207637325,37.42006819379484,-37.42006819379484,0.4,0.0,0.6,-0.05501168814803448,0.01475487581177859,0.06424748167823413
48,2034.5,206.77099498112224,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.058790233169494,33.57335114516956,4.028802137420347,37.60215328258991,-37.60215328258991,0.4,0.0,0.6,0.05895284296361347,0.03067325671064025,-0.0502910392230842
49,2034.75,167.92946460804785,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.0487109940220023,33.408985767034885,4.009078292044186,37.41806405907907,-37.41806405907907,0.4,0.0,0.6,0.01864248637160948,0.01559730633116474,-0.0403953582256773
50,2035.0,128.00744880409337,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.109965857254395,34.407888423321744,4.128946610798609,38.53683503412035,-38.53683503412035,0.4,0.0,0.6,-0.01427582155587781,0.00243210659108839,0.12403392978042382
51,2035.25,96.94207578987627,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.210466713006852,36.046788038350904,4.325614564602108,40.37240260295301,-40.37240260295301,0.4,0.0,0.6,0.04815184279376683,9.264019074750607e-06,-0.04754279623972646
52,2035.5,55.858534567066265,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.23971455667783,36.523741984403514,4.3828490381284215,40.906591022531934,-40.906591022531934,0.4,0.0,0.6,0.22697627539735632,0.0007250377040590728,0.01066516392136374
53,2035.75,18.392964867632863,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.227277347953834,36.32092444183453,4.358510933020143,40.67943537485467,-40.67943537485467,0.4,0.0,0.6,0.09399652204978715,0.006207986614577221,0.03344755042365066
54,2036.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.256727407832312,36.80117599229203,4.416141119075044,41.21731711136707,-41.21731711136707,0.4,0.0,0.6,0.05579084822742009,-0.0036503421421222315,-0.07611156000506392
55,2036.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.267629049355898,36.97895254914243,4.437474305897091,41.41642685503952,-41.41642685503952,0.4,0.0,0.6,0.1348503167221855,0.008523120522331507,0.03690874523653731
56,2036.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.291599589971914,37.3698478255408,4.484381739064896,41.854229564605696,-41.854229564605696,0.4,0.0,0.6,0.13230112788515935,-0.006218874528027607,-0.043622764166500905
57,2036.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.2998495365864766,37.50438234496739,4.5005258813960864,42.004908226363476,-42.004908226363476,0.4,0.0,0.6,0.17463822757976444,0.0011119655458213806,0.011633117354959976
58,2037.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.313232116147229,37.72261635229003,4.526713962274804,42.24933031456484,-42.24933031456484,0.4,0.0,0.6,-0.11807300390467546,-0.0029882486677731412,0.10250844140046955
59,2037.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3188030051964303,37.81346262269986,4.537615514723983,42.35107813742384,-42.35107813742384,0.4,0.0,0.6,0.030146801532553225,0.010876112653509074,0.09488958513644352
60,2037.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.321156769403279,37.85184620882549,4.542221545059059,42.39406775388455,-42.39406775388455,0.4,0.0,0.6,0.09996451718643229,-0.02500620855421487,0.044019543079848455
61,2037.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3386439959998544,38.13701600884835,4.576441921061802,42.71345792991015,-42.71345792991015,0.4,0.0,0.6,0.13556325183639428,-0.004732742416406532,-0.022938603331507768
62,2038.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.36998342618909,38.64807812556188,4.637769375067426,43.28584750062931,-43.28584750062931,0.4,0.0,0.6,0.06379375921575137,-0.004929456093519247,0.10854115179714707
63,2038.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3536937917319567,38.38243784378638,4.605892541254365,42.98833038504074,-42.98833038504074,0.4,0.0,0.6,0.03737371411578372,0.00623641798890362,0.1131190717393209
64,2038.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3682423034056135,38.619685079172434,4.634362209500692,43.25404728867313,-43.25404728867313,0.4,0.0,0.6,-0.016798866040662386,0.023302714667564395,-0.038910507307502895
65,2038.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.3632947480048836,38.539003710035004,4.6246804452042,43.1636841552392,-43.1636841552392,0.4,0.0,0.6,-0.15194184217876505,0.0038433618375448564,0.1131809058256652
66,2039.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.4291447512819833,39.61284078547572,4.753540894257086,44.366381679732804,-44.366381679732804,0.4,0.0,0.6,-0.027908698921254138,-0.013529242045202228,0.028973439043732174
67,2039.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.447910030139092,39.91885219268782,4.790262263122538,44.70911445581036,-44.70911445581036,0.4,0.0,0.6,0.03928527152804673,-0.009718287759014843,-0.05870625180761557
68,2039.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.4548380277236204,40.03182926625795,4.803819511950954,44.835648778208906,-44.835648778208906,0.4,0.0,0.6,0.0432249392060966,-0.013912088699065905,-0.057160046047680435
69,2039.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.491879540751459,40.63587707248709,4.876305248698451,45.51218232118554,-45.51218232118554,0.4,0.0,0.6,-0.05242667467148676,0.003783890767701026,0.1417440664335612
70,2040.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5050929106844895,40.851351724263395,4.9021622069116075,45.753513931175,-45.753513931175,0.4,0.0,0.6,-0.17132484490265254,0.00900339398185035,-0.042760381920956325
71,2040.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.4903380896293084,40.610740135773824,4.873288816292859,45.48402895206668,-45.48402895206668,0.4,0.0,0.6,-0.20707766695373864,0.0008830969282858092,-0.028054538137904927
72,2040.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.548844914065264,41.564829644034766,4.987779557284171,46.55260920131894,-46.55260920131894,0.4,0.0,0.6,0.03749467196047718,-0.010346636141775445,0.14242977962627035
73,2040.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5445922632737212,41.49548030672883,4.979457636807459,46.47493794353629,-46.47493794353629,0.4,0.0,0.6,-0.07143779336680733,0.00167614882917122,-0.05143917095244788
74,2041.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.5576979672353333,41.7091992150561,5.005103905806732,46.71430312086284,-46.71430312086284,0.4,0.0,0.6,0.11287982139602581,-0.020024933933717293,0.1009770888474606
75,2041.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.593047655617556,42.285657895405286,5.074278947448634,47.35993684285392,-47.35993684285392,0.4,0.0,0.6,-0.06812209210785936,-0.012077406422382753,0.09042099507042556
76,2041.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.6418969413372992,43.08225882940857,5.1698710595290285,48.2521298889376,-48.2521298889376,0.4,0.0,0.6,0.02747117979972913,0.0015086845629268542,0.0019399041011254337
77,2041.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.734695795140792,44.59555943401535,5.351467132081842,49.94702656609719,-49.94702656609719,0.4,0.0,0.6,-0.04409945232551671,-0.019292038545978607,0.016756950711693808
78,2042.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.7518476391404216,44.87526004270739,5.3850312051248865,50.26029124783228,-50.26029124783228,0.4,0.0,0.6,-0.06529204941275724,0.030225797969004597,-0.14614777259358447
79,2042.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.8183932523132413,45.96044065131277,5.515252878157533,51.475693529470306,-51.475693529470306,0.4,0.0,0.6,0.0011597078425102936,0.017734539261659465,-0.018857473731224705
80,2042.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.875550633333087,46.89252435396532,5.627102922475839,52.519627276441156,-52.519627276441156,0.4,0.0,0.6,0.1765251649411237,0.00013666375558707422,-0.02689883642559021
81,2042.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9020519742165796,47.32469020018152,5.678962824021783,53.0036530242033,-53.0036530242033,0.4,0.0,0.6,-0.04947404583403858,0.02810125301763855,0.13527805588277353
82,2043.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9398732936291583,47.94145455866465,5.752974547039758,53.69442910570441,-53.69442910570441,0.4,0.0,0.6,0.10803976194748488,-0.021638408963090106,0.10619107747063028
83,2043.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9833763653193976,48.650873069700324,5.838104768364039,54.488977838064365,-54.488977838064365,0.4,0.0,0.6,0.05040960415304241,0.005992017843291952,-0.016494975559706693
84,2043.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.9770937150378645,48.54841988111128,5.825810385733353,54.374230266844634,-54.374230266844634,0.4,0.0,0.6,0.014029058203740563,-0.0021349291368316647,0.07105569456475402
85,2043.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0307171967448308,49.42287515682092,5.93074501881851,55.353620175639435,-55.353620175639435,0.4,0.0,0.6,0.030136045424615787,0.0006595266940947475,0.07980523770502046
86,2044.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0307884058917236,49.424036387166225,5.930884366459947,55.354920753626175,-55.354920753626175,0.4,0.0,0.6,0.20097250812112066,0.011212519346270877,0.08062344004005051
87,2044.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2095682251591247,52.3394561095019,6.280734733140228,58.62019084264213,-58.62019084264213,0.4,0.0,0.6,-0.05340011529958222,0.028980149798729427,0.013607765334138877
88,2044.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.191470447173301,52.044329852598125,6.245319582311775,58.2896494349099,-58.2896494349099,0.4,0.0,0.6,0.14115897121473542,0.004371116285305732,-0.05830679583062004
89,2044.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.213453695769131,52.40281772208988,6.288338126650785,58.691155848740664,-58.691155848740664,0.4,0.0,0.6,0.0706569719713952,0.010783768482765188,0.05409899421283404
90,2045.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.191888027211042,52.051139463899176,6.246136735667901,58.29727619956708,-58.29727619956708,0.4,0.0,0.6,0.1280678575667249,0.00014202053357004196,0.04833060643205256
91,2045.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.2269675491875236,52.62319245421669,6.314783094506002,58.9379755487227,-58.9379755487227,0.4,0.0,0.6,-0.018934829001739817,-0.0025167102657209783,0.1024805546820069
92,2045.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.322306988347584,54.17792319722033,6.50135078366644,60.67927398088677,-60.67927398088677,0.4,0.0,0.6,0.17367225845561696,0.018345632847042825,0.031508738412184156
93,2045.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.3964212964741414,55.386528936418706,6.646383472370244,62.03291240878895,-62.03291240878895,0.4,0.0,0.6,0.09602953933912617,0.005771831693963225,0.04586304683967124
94,2046.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.438785039063204,56.077368043216175,6.729284165185941,62.80665220840211,-62.80665220840211,0.4,0.0,0.6,-0.07837842604100886,-0.013956371115478095,-0.050740780590171175
95,2046.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.434034551962003,55.99990032990102,6.719988039588122,62.71988836948914,-62.71988836948914,0.4,0.0,0.6,0.027271228736106767,0.0006223855454392524,-0.08805379338383135
96,2046.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.48192636253837,56.780887410349216,6.8137064892419055,63.59459389959112,-63.59459389959112,0.4,0.0,0.6,0.02124345951826445,0.0188448019019698,0.15254952983525905
97,2046.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.4945473622816627,56.98670209188301,6.838404251025961,63.825106342908974,-63.825106342908974,0.4,0.0,0.6,0.04338024619085701,0.013314442759961853,0.14318828562591768
98,2047.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.5642451351902396,58.12328597799051,0.0,58.12328597799051,-58.12328597799051,0.4,0.0,0.6,0.06352216076192652,0.02381050170491994,0.09853572572434377
99,2047.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.580048914724272,58.38100326806143,0.0,58.38100326806143,-58.38100326806143,0.4,0.0,0.6,0.052514999529927,-0.006071257052642887,0.07115359880995231
100,2047.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.7045826218294446,60.41181428061175,0.0,60.41181428061175,-60.41181428061175,0.4,0.0,0.6,0.14584290153635693,-0.0008191875843713836,0.1222276481264919
101,2047.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.8475984169024477,62.744018615921625,0.0,62.744018615921625,-62.744018615921625,0.4,0.0,0.6,-0.04488214069686236,0.010868529646745895,-0.0008728812144683795
102,2048.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.879933664178809,63.27131984053639,0.0,63.27131984053639,-63.27131984053639,0.4,0.0,0.6,0.045982658420487654,0.005917199312356125,-0.03405044857164219
103,2048.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.88103911656505,63.28934680634358,0.0,63.28934680634358,-63.28934680634358,0.4,0.0,0.6,-0.06304046363050009,0.010204612050285,-0.0013936563584838746
104,2048.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.916159325177246,63.862063286649416,0.0,63.862063286649416,-63.862063286649416,0.4,0.0,0.6,0.05961546250711258,0.034995154920347105,-0.03625350630635171
105,2048.75,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.074707249345165,66.44755502139141,0.0,66.44755502139141,-66.44755502139141,0.4,0.0,0.6,0.0058176004189463,-0.004767016422027481,-0.017274678941184618
