DATE,CPIAUCSL,Rate
7/1/1967,33.5,0.010050251
10/1/1967,33.86666667,0.010945274
1/1/1968,34.2,0.00984252
4/1/1968,34.53333333,0.009746589
7/1/1968,35,0.013513514
10/1/1968,35.43333333,0.012380952
1/1/1969,35.86666667,0.012229539
4/1/1969,36.43333333,0.015799257
7/1/1969,36.93333333,0.013723696
10/1/1969,37.5,0.01534296
1/1/1970,38.1,0.016
4/1/1970,38.63333333,0.01399825
7/1/1970,39.03333333,0.010353753
10/1/1970,39.6,0.014517506
1/1/1971,39.93333333,0.008417508
4/1/1971,40.3,0.00918197
7/1/1971,40.7,0.009925558
10/1/1971,41,0.007371007
1/1/1972,41.33333333,0.008130081
4/1/1972,41.6,0.006451613
7/1/1972,41.93333333,0.008012821
10/1/1972,42.36666667,0.010333863
1/1/1973,43.03333333,0.015735641
4/1/1973,43.93333333,0.02091402
7/1/1973,44.8,0.019726859
10/1/1973,45.93333333,0.025297619
1/1/1974,47.3,0.029753266
4/1/1974,48.56666667,0.026779422
7/1/1974,49.93333333,0.028140014
10/1/1974,51.46666667,0.03070761
1/1/1975,52.56666667,0.021373057
4/1/1975,53.2,0.012048193
7/1/1975,54.26666667,0.020050125
10/1/1975,55.26666667,0.018427518
1/1/1976,55.9,0.01145959
4/1/1976,56.4,0.008944544
7/1/1976,57.3,0.015957447
10/1/1976,58.13333333,0.014543339
1/1/1977,59.2,0.018348624
4/1/1977,60.23333333,0.017454955
7/1/1977,61.06666667,0.013835086
10/1/1977,61.96666667,0.014737991
1/1/1978,63.03333333,0.017213556
4/1/1978,64.46666667,0.022739291
7/1/1978,65.96666667,0.023267839
10/1/1978,67.5,0.023244063
1/1/1979,69.2,0.025185185
4/1/1979,71.4,0.031791908
7/1/1979,73.7,0.032212885
10/1/1979,76.03333333,0.031659882
1/1/1980,79.03333333,0.039456379
4/1/1980,81.7,0.033741038
7/1/1980,83.23333333,0.01876785
10/1/1980,85.56666667,0.02803364
1/1/1981,87.93333333,0.027658746
4/1/1981,89.76666667,0.020849128
7/1/1981,92.26666667,0.027849981
10/1/1981,93.76666667,0.016257225
1/1/1982,94.6,0.008887309
4/1/1982,95.96666667,0.014446794
7/1/1982,97.63333333,0.017367141
10/1/1982,97.93333333,0.003072721
1/1/1983,98,0.000680735
4/1/1983,99.13333333,0.011564626
7/1/1983,100.1,0.009751177
10/1/1983,101.1,0.00999001
1/1/1984,102.5333333,0.014177382
4/1/1984,103.5,0.009427828
7/1/1984,104.4,0.008695652
10/1/1984,105.3,0.00862069
1/1/1985,106.2666667,0.00918012
4/1/1985,107.2333333,0.009096612
7/1/1985,107.9,0.006216972
10/1/1985,109,0.010194625
1/1/1986,109.5666667,0.005198777
4/1/1986,109.0333333,-0.00486766
7/1/1986,109.7,0.006114338
10/1/1986,110.4666667,0.006988757
1/1/1987,111.8,0.012070006
4/1/1987,113.0666667,0.011329756
7/1/1987,114.2666667,0.010613208
10/1/1987,115.3333333,0.009334889
1/1/1988,116.2333333,0.007803468
4/1/1988,117.5666667,0.011471179
7/1/1988,119,0.012191664
10/1/1988,120.3,0.01092437
1/1/1989,121.6666667,0.011360488
4/1/1989,123.6333333,0.016164384
7/1/1989,124.6,0.007818819
10/1/1989,125.8666667,0.010165864
1/1/1990,128.0333333,0.017213983
4/1/1990,129.3,0.009893257
7/1/1990,131.5333333,0.017272493
10/1/1990,133.7666667,0.016979219
1/1/1991,134.7666667,0.007475704
4/1/1991,135.5666667,0.005936186
7/1/1991,136.6,0.007622326
10/1/1991,137.7333333,0.00829673
1/1/1992,138.6666667,0.006776379
4/1/1992,139.7333333,0.007692308
7/1/1992,140.8,0.007633588
10/1/1992,142.0333333,0.00875947
1/1/1993,143.0666667,0.007275287
4/1/1993,144.1,0.00722274
7/1/1993,144.7666667,0.004626417
10/1/1993,145.9666667,0.008289201
1/1/1994,146.7,0.005023978
4/1/1994,147.5333333,0.005680527
7/1/1994,148.9,0.009263443
10/1/1994,149.7666667,0.005820461
1/1/1995,150.8666667,0.007344759
4/1/1995,152.1,0.008174989
7/1/1995,152.8666667,0.005040544
10/1/1995,153.7,0.005451374
1/1/1996,155.0666667,0.008891781
4/1/1996,156.4,0.008598452
7/1/1996,157.3,0.005754476
10/1/1996,158.6666667,0.008688281
1/1/1997,159.6333333,0.006092437
4/1/1997,160,0.00229693
7/1/1997,160.8,0.005
10/1/1997,161.6666667,0.005389718
1/1/1998,162,0.002061856
4/1/1998,162.5333333,0.003292181
7/1/1998,163.3666667,0.005127153
10/1/1998,164.1333333,0.00469292
1/1/1999,164.7333333,0.003655565
4/1/1999,165.9666667,0.007486847
7/1/1999,167.2,0.007431211
10/1/1999,168.4333333,0.007376396
1/1/2000,170.1,0.009895112
4/1/2000,171.4333333,0.007838526
7/1/2000,173,0.009138635
10/1/2000,174.2333333,0.007129094
1/1/2001,175.9,0.009565716
4/1/2001,177.1333333,0.00701156
7/1/2001,177.6333333,0.002822732
10/1/2001,177.5,-0.00075061
1/1/2002,178.0666667,0.003192488
4/1/2002,179.4666667,0.007862224
7/1/2002,180.4333333,0.00538633
10/1/2002,181.5,0.005911694
1/1/2003,183.3666667,0.010284665
4/1/2003,183.0666667,-0.001636066
7/1/2003,184.4333333,0.007465404
10/1/2003,185.1333333,0.003795409
1/1/2004,186.7,0.008462369
4/1/2004,188.1666667,0.00785574
7/1/2004,189.3666667,0.006377325
10/1/2004,191.4,0.010737546
1/1/2005,192.3666667,0.005050505
4/1/2005,193.6666667,0.006757928
7/1/2005,196.6,0.015146299
10/1/2005,198.4333333,0.009325195
1/1/2006,199.4666667,0.005207458
4/1/2006,201.2666667,0.009024064
7/1/2006,203.1666667,0.009440212
10/1/2006,202.3333333,-0.004101723
1/1/2007,204.317,0.009803954
4/1/2007,206.631,0.011325538
7/1/2007,207.939,0.006330125
10/1/2007,210.4896667,0.012266418
1/1/2008,212.7696667,0.010831886
4/1/2008,215.5376667,0.013009373
7/1/2008,218.861,0.015418805
10/1/2008,213.8486667,-0.022901903
1/1/2009,212.3776667,-0.006878696
4/1/2009,213.507,0.005317571
7/1/2009,215.344,0.008603933
10/1/2009,217.03,0.007829334
1/1/2010,217.374,0.001585034
4/1/2010,217.2973333,-0.000352695
7/1/2010,217.9343333,0.002931467
10/1/2010,219.699,0.00809724
1/1/2011,222.0436667,0.010672177
4/1/2011,224.5683333,0.011370136
7/1/2011,226.0326667,0.006520658
10/1/2011,227.0473333,0.004489027
1/1/2012,228.326,0.005631718
4/1/2012,228.808,0.002111017
7/1/2012,229.841,0.004514702
10/1/2012,231.3693333,0.006649524
1/1/2013,232.2993333,0.004019547
4/1/2013,232.045,-0.001094852
7/1/2013,233.3,0.005408434
10/1/2013,234.1626667,0.003697671
1/1/2014,235.621,0.006227864
4/1/2014,236.8723333,0.005310789
7/1/2014,237.4783333,0.00255834
10/1/2014,236.8883333,-0.002484437
1/1/2015,235.355,-0.006472811
4/1/2015,236.96,0.006819485
7/1/2015,237.855,0.003777009
10/1/2015,237.837,-7.56764E-05
1/1/2016,237.6893333,-0.000620873
4/1/2016,239.5903333,0.007997835
7/1/2016,240.6073333,0.004244746
10/1/2016,242.1346667,0.006347825
1/1/2017,243.8386667,0.007037406
4/1/2017,244.12,0.001153768
7/1/2017,245.287,0.004780436
10/1/2017,247.2383333,0.007955307
1/1/2018,249.2543333,0.008154075
4/1/2018,250.681,0.005723739
7/1/2018,251.7703333,0.004345496
10/1/2018,252.69,0.0036528
1/1/2019,253.2926667,0.002385004
4/1/2019,255.283,0.00785784
7/1/2019,256.225,0.003690022
10/1/2019,257.7853333,0.0060897
1/1/2020,258.618,0.003230078
4/1/2020,256.4183333,-0.008505466
7/1/2020,259.4376667,0.011775029
10/1/2020,260.879,0.005555606
1/1/2021,263.5246667,0.010141355
4/1/2021,268.7603333,0.019867843
7/1/2021,273.1633333,0.016382626
10/1/2021,278.4133333,0.019219271
1/1/2022,284.6076667,0.022248695
4/1/2022,291.8216667,0.025347174
