,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
43,2033.25,1030.6844643260742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.312086657801272,21.396616996495844,5.135188079159002,26.531805075654844,-26.531805075654844,-0.05734665607482692,-0.016800655386946417,0.06507193592265392
44,2033.5,1060.5575928520764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.320211421586958,21.529110119473437,5.166986428673624,26.69609654814706,-26.69609654814706,0.09411800489875732,-0.0114929582331047,-0.0025788538445328246
45,2033.75,979.9265141089907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3283864959113427,21.66242367250496,5.19898168140119,26.86140535390615,-26.86140535390615,-0.11880735029532863,-0.009486148537144135,0.0494522147680172
46,2034.0,958.4228790006985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3366121923096743,21.796562735895403,5.231175056614896,27.0277377925103,-27.0277377925103,0.019119737018445493,0.01639698917187915,-0.014820853678357726
47,2034.25,1018.0025192248769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3448888242463042,21.931532421408246,5.263567781137978,27.195100202546225,-27.195100202546225,0.11504968806111582,0.013440865562318383,0.05656757865800488
48,2034.5,951.751348315146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3532167071266323,22.06733787246028,5.296161089390466,27.363498961850745,-27.363498961850745,-0.11777356728189559,0.008711083098592809,0.07944838984188807
49,2034.75,909.9771354184792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3615961583091265,22.203984264317587,5.32895622343622,27.532940487753805,-27.532940487753805,-0.05557530471139571,-0.01129977618752842,0.04495772052407787
50,2035.0,857.4391846332678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3700274971174164,22.34147680429279,5.361954433030269,27.70343123732306,-27.70343123732306,-0.00010156977494324426,0.016124704612774154,-0.0695996893299039
51,2035.25,745.7061674010083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3785110448524622,22.47982073194346,5.3951569756664295,27.874977707609887,-27.874977707609887,-0.15808745695132775,-0.009391784132986802,-0.011893335092176716
52,2035.5,693.1489025667765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3870471248047986,22.61902131927179,5.428565116625229,28.04758643589702,-28.04758643589702,-0.021416250440567497,-0.008337895363905612,-0.05219970054730294
53,2035.75,645.4605205688352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3956360622668553,22.759083870925537,5.462180129022128,28.221263999947666,-28.221263999947666,-0.029520750706853782,0.009094476310691713,-0.028020704970810772
54,2036.0,691.813429118941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4042781845453525,22.900013724400118,5.496003293856028,28.396017018256146,-28.396017018256146,0.09087595977917795,0.0022307743721667883,0.15898259043396878
55,2036.25,627.502746724253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4129738209737743,23.041816250242054,5.530035900058093,28.571852150300145,-28.571852150300145,-0.08648142145977222,0.020414094389290982,-0.0027817346206295834
56,2036.5,506.6339149474287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4217233029249192,23.1844968522536,5.564279244540863,28.74877609679446,-28.74877609679446,-0.15521805345834294,-0.013066522120800506,-0.14345491550540335
57,2036.75,471.3719198342423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4305269638235272,23.328060967698683,5.598734632247684,28.926795599946367,-28.926795599946367,-0.003667462321389925,0.0008439480805204624,-0.02757698307155998
58,2037.0,435.84510180751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4393851391589867,23.47251406751013,5.6334033762024305,29.10591744371256,-29.10591744371256,-0.0127049957770895,0.002757418173012338,-0.017054890479670237
59,2037.25,422.5134806560196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4482981664981192,23.617861656498114,5.6682867975595475,29.28614845405766,-29.28614845405766,0.03776999877860043,-0.0007082295404247096,0.03695163888380848
60,2037.5,414.5364997789397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4572663854980425,23.764109273559942,5.703386225654386,29.46749549921433,-29.46749549921433,0.04396997119619028,0.012066552067101277,0.06465740954251809
61,2037.75,405.1886642374142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4662901379191158,23.911262491891158,5.738702998053878,29.649965489945036,-29.649965489945036,0.04053811745528502,0.03334155384212645,0.06500273792824829
62,2038.0,428.55198544373593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4753697676379618,24.05932691919789,5.774238460607493,29.833565379805382,-29.833565379805382,0.1707224268801708,0.012144716852434678,0.0834285198119693
63,2038.25,367.9756729242979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4845056206605725,24.208308197910572,5.809993967498537,30.01830216540911,-30.01830216540911,-0.037024659424016004,0.009707156485733837,-0.13027134472288449
64,2038.5,349.262239065026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493698045135494,24.358212005398947,5.845970881295747,30.204182886694696,-30.204182886694696,0.002697550892653666,-0.021746765673400392,0.0760240741564715
65,2038.75,318.3923508327402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.502947391367094,24.509044054188443,5.882170573005226,30.39121462719367,-30.39121462719367,-0.03973691665707113,0.019240267170630876,0.05462493858161643
66,2039.0,286.06795972482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5122540118289114,24.660810092177847,5.918594422122683,30.57940451430053,-30.57940451430053,-0.01559391712126068,0.013948673028787217,0.007450924791517544
67,2039.25,300.28822460962635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5216182611770874,24.813515902858345,5.955243816686003,30.76875971954435,-30.76875971954435,0.27283132293196566,-0.0011802094371272664,0.004372537882711747
68,2039.5,261.29768884525953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531040496263882,24.967167305533934,5.992120153328144,30.95928745886208,-30.95928745886208,-0.02278374412356643,0.008820218429825166,-0.03796956714870814
69,2039.75,219.8545556282656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540521076151272,25.121770155543164,6.029224837330359,31.15099499287352,-31.15099499287352,-0.030154256843247684,-0.009011410002258136,-0.06139062608087731
70,2040.0,195.92881450837712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5500603621246347,25.2773303444823,6.066559282675752,31.343889627158052,-31.343889627158052,0.05606550645183339,-0.004489860185978634,0.004325560402748563
71,2040.25,172.8130513805895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.559658717706515,25.433853800429812,6.104124912103154,31.53797871253297,-31.53797871253297,0.08187680161633093,0.012283486261498222,-0.008698518365493513
72,2040.5,136.09291279268786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5693165086704794,25.591346488172288,6.141923157161349,31.733269645333635,-31.733269645333635,-0.0687048936955672,0.004256574246552347,0.020562023487586067
73,2040.75,116.67648877468964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5790341030550543,25.749814409431753,6.1799554582636205,31.929769867695374,-31.929769867695374,0.1273908760379261,-0.01873582796383788,0.0650316876666337
74,2041.0,83.42088816997817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.588811871177751,25.909263603094367,6.218223264742647,32.127486867837014,-32.127486867837014,-0.028543695276334158,0.003951233436999324,0.009903974474201105
75,2041.25,47.72409622261947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5986501856491784,26.069700145440564,6.256728034905735,32.3264281803463,-32.3264281803463,-0.06159158072077486,0.015435397530400463,-0.04008948395433831
76,2041.5,14.214261455395608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.608549421387242,26.231130150376604,6.295471236090385,32.526601386466986,-32.526601386466986,-0.046990536527496296,-0.02002470289552205,-0.023254175440562963
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6185099556314313,26.393559769667554,6.334454344720212,32.72801411438777,-32.72801411438777,0.08434386168321195,0.014348261237579374,0.09518231851944625
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6285321679571954,26.556995193171737,6.373678846361217,32.93067403953295,-32.93067403953295,0.09184562162951138,0.019442793696162308,0.053946054742242344
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6386164402904084,26.721442649076586,6.41314623577838,33.13458888485496,-33.13458888485496,-0.061533494666105915,0.0061522963768214645,0.11830851835982292
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6487631569219237,26.886908404136026,6.452858016992646,33.33976642112867,-33.33976642112867,0.06217430430171422,0.01811001968956516,0.005356248598197277
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6589727045222176,27.053398763909254,6.492815703338221,33.546214467247474,-33.546214467247474,0.07565867817107841,0.007365893233248544,0.06780664217579413
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6692454721561258,27.22092007300104,6.533020817520249,33.75394089052129,-33.75394089052129,0.046187964568464634,-0.006052131623369483,0.2355144771268718
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6795818512976692,27.389478715303515,6.573474891672843,33.962953606976356,-33.962953606976356,0.029614312973483825,0.008888652744156289,-0.131539832372501
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6899822358449723,27.559081114239437,6.614179467417465,34.173260581656905,-34.173260581656905,0.03723221000920418,0.002134895148555138,0.038954577481945085
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7004470221352737,27.729733733006995,6.655136095921678,34.38486982892867,-34.38486982892867,0.020551448760639524,0.015042346051789002,-0.020702174609982138
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7109766089600296,27.901443074826076,6.696346337958258,34.59778941278434,-34.59778941278434,0.07858480295048786,0.012650240372290567,0.04428617198897755
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215713975801117,28.07421568318611,6.737811763964666,34.812027447150776,-34.812027447150776,-0.06568748236937594,-0.011154789718189284,-0.018919129970784265
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7322317917410972,28.248058142095434,6.779533954102904,35.02759209619834,-35.02759209619834,0.08796277564245658,-0.011501854892516983,0.05843159301333034
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7429581976886561,28.422977076332177,6.821514498319722,35.2444915746519,-35.2444915746519,0.02280654609863597,0.014530767823823343,0.08533363799973537
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.753751024184031,28.598979151696735,6.863754996407216,35.46273414810395,-35.46273414810395,0.0020775686973422136,0.00841946434316454,-0.09176005428620404
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764610682519615,28.776071075265772,6.906257058063785,35.682328133329555,-35.682328133329555,-0.008408101614450603,-0.0007939658278238726,0.028968066438365803
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7755375865346252,28.95425959564783,6.949022302955479,35.90328189860331,-35.90328189860331,0.19950185096283568,0.018638007814758106,0.08614429408218438
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.786532152630873,29.133551503240493,6.992052360777718,36.12560386401821,-36.12560386401821,-0.011365823334613334,0.011862795677175075,-0.0064803373122832575
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7975947997886323,29.313953630489166,7.0353488713173995,36.34930250180656,-36.34930250180656,0.039240739120747437,0.0014711070616739708,-0.05139950151550754
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.808725949582606,29.495472852147426,7.078913484515382,36.574386336662805,-36.574386336662805,0.09835942059359715,0.005891098512067927,0.10883953964732207
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8199260261979915,29.67811608553904,7.122747860529369,36.800863946068404,-36.800863946068404,-0.055051512189015495,0.007991500502217308,0.04397750341546902
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8311954564466455,29.861890290821513,7.166853669797163,37.02874396061868,-37.02874396061868,-0.12330473965107802,0.03175901576258422,0.12925838841031956
98,2047.0,0.0,0.0,0.0,7.613528941842265,0.0,0.0,7.613528941842265,0.13717677841685746,0.0,0.0,0.13717677841685746,1.8425346697833487,30.046802471251404,3.6056162965501684,33.78959554621843,-26.176066604376164,0.047021114410815246,0.015592058247397622,-0.028644793321973228
99,2047.25,0.0,0.0,0.0,7.613528941842265,0.0,0.0,7.613528941842265,0.13717677841685746,0.0,0.0,0.13717677841685746,1.8539440983221718,30.232859673451124,3.6279431608141346,33.997979612682116,-26.38445067083985,-0.1402213965745247,-0.007680594023775633,-0.04581925924919983
100,2047.5,0.0,0.0,0.0,7.613528941842265,0.0,0.0,7.613528941842265,0.13717677841685746,0.0,0.0,0.13717677841685746,1.865424176852942,30.42006898767752,3.6504082785213026,34.20765404461568,-26.594125102773415,0.08502504649335929,-0.008870515827175018,0.08192351210439286
101,2047.75,0.0,0.0,0.0,7.613528941842265,0.0,0.0,7.613528941842265,0.13717677841685746,0.0,0.0,0.13717677841685746,1.8769753428578124,30.60843754809207,3.673012505771048,34.418626832279976,-26.80509789043771,0.03996040170171433,0.020212312628008045,-0.026742252829480506
102,2048.0,0.0,0.0,0.0,7.765799520679111,0.0,0.0,7.765799520679111,0.15179475398519468,0.0,0.0,0.15179475398519468,1.8885980365279333,30.797972533032702,3.6957567039639243,34.64552399098182,-26.879724470302712,-0.04352939265973088,0.012495145758814052,0.03356171559695009
103,2048.25,0.0,0.0,0.0,7.765799520679111,0.0,0.0,7.765799520679111,0.15179475398519468,0.0,0.0,0.15179475398519468,1.900292700780227,30.98868116528742,3.7186417398344904,34.859117659107106,-27.093318138427996,0.032810285877265644,0.022712014604693964,-0.042989634554494005
104,2048.5,0.0,0.0,0.0,7.765799520679111,0.0,0.0,7.765799520679111,0.15179475398519468,0.0,0.0,0.15179475398519468,1.9120597812742666,31.180570712369477,3.741668485484337,35.074033951839006,-27.308234431159896,0.2012985182869842,0.021018422850952234,-0.005517993935397647
105,2048.75,0.0,0.0,0.0,7.765799520679111,0.0,0.0,7.765799520679111,0.15179475398519468,0.0,0.0,0.15179475398519468,1.9238997264292588,31.373648486794384,3.7648378184153257,35.2902810591949,-27.524481538515793,0.049307776732187,0.007120259831491671,-0.04023907833680751
106,2049.0,0.0,0.0,0.0,7.921115511092693,0.0,0.0,7.921115511092693,0.1667050890648986,0.0,0.0,0.1667050890648986,1.9358129874411327,31.567921846358537,0.0,31.734626935423435,-23.81351142433074,-0.13145784165507735,0.011188814994625762,0.1303353789590438
