,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
10,2025.0,1646.5486256722947,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1292624035476904,21.413073696071308,2.569568843528557,40.93656470660978,39.16739466339022,-0.10790671862057377,-0.014859776315235163,-0.014859071164525561
11,2025.25,1653.222187327028,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1420054450124983,21.654707248326996,2.5985648697992394,41.20719428513615,38.89676508486385,0.02358225284916937,-0.01877768384558709,-0.08414886507636743
12,2025.5,1619.4276226288612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1631710818358516,18.968203046243424,2.2761843655492107,21.244387411792633,-21.244387411792633,-0.04085272997592948,0.016103748647908978,-0.04930481666146336
13,2025.75,1641.9432722234599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154775045993846,18.831286203036367,2.2597543443643637,21.09104054740073,-21.09104054740073,0.04378457222755405,-0.00507992956766623,0.0023631787771345447
14,2026.0,1769.7223356759791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1296567685497085,18.421674414906036,2.210600929788724,20.63227534469476,-20.63227534469476,0.1041838044307224,0.016073579196909993,0.07351752852271942
15,2026.25,1738.811040135046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1305200398528759,18.4357520562936,2.212290246755232,20.648042303048832,-20.648042303048832,-0.024343237409966245,-0.007029586702635426,0.02207590354449951
16,2026.5,1833.053239437253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1308042641967775,18.4403869936214,2.2128464392345677,20.653233432855966,-20.653233432855966,0.009636830077729863,0.024416361935141184,0.1564214078721089
17,2026.75,1941.599384167913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1233076360767131,18.31813707994651,2.198176449593581,20.516313529540092,-20.516313529540092,0.04311059665903083,0.006418964224213397,0.12538442561045193
18,2027.0,2030.8682935640136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1158387700341446,18.196339891353208,4.36712157392477,22.563461465277978,-22.563461465277978,0.11884820978347732,0.017702388626622767,-0.02442486417403289
19,2027.25,1984.0903418777962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1053567774744544,18.02540668444472,4.326097604266733,22.351504288711453,-22.351504288711453,0.00928384247897096,0.005071748585522506,-0.050428455449055165
20,2027.5,1988.4003766849569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0978561900835848,17.903092205673847,4.296742129361723,22.19983433503557,-22.19983433503557,0.034651965640429605,-0.004160059213477951,-0.01219749277533011
21,2027.75,1937.1914266437243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143860211441217,18.653294503239593,4.476790680777502,23.130085184017094,-23.130085184017094,-0.07148643236037411,0.022712933999694762,0.05771976921425348
22,2028.0,1928.5296670626208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1560210143275074,18.85160460736325,4.52438510576718,23.37598971313043,-23.37598971313043,-0.01267277532616684,0.016538542547412494,0.035123650833581266
23,2028.25,1890.956137827885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1729255760330495,19.12727270455527,4.5905454490932645,23.717818153648537,-23.717818153648537,-0.04074999890364295,-0.006229171991297799,0.04226931127313871
24,2028.5,1771.4914137197984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1764456558389902,19.184675772376284,4.604322185370308,23.78899795774659,-23.78899795774659,-0.044369346265337395,0.0017435610565439408,-0.07415848782513457
25,2028.75,1576.456596556731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.201526728644096,19.593680852552446,4.702483404612587,24.29616425716503,-24.29616425716503,-0.0975396191681096,0.006487570670976162,-0.11175254564496495
26,2029.0,1401.528001858493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2453992142319628,20.309123514229174,4.874189643415002,25.183313157644175,-25.183313157644175,-0.04987438849434045,-0.0035879274703173314,-0.16592166944585984
27,2029.25,1446.374988250369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2251199271192907,19.978422689910957,4.79482144557863,24.773244135489588,-24.773244135489588,0.048347673910128064,0.019899096822709295,0.05352872136380693
28,2029.5,1300.5781050635092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333251155377225,20.112227323110616,4.826934557546548,24.939161880657164,-24.939161880657164,-0.09285681444704386,-0.007817226981731373,-0.07170609789910298
29,2029.75,1264.7460341614237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1919218001085279,19.437050209345802,4.664892050242992,24.101942259588796,-24.101942259588796,0.0039120616248911055,-0.006171257029163435,-0.027009379870480243
30,2030.0,1259.3310390849965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2079795577883359,19.698909202312887,4.727738208555093,24.42664741086798,-24.42664741086798,0.07037333126547085,0.029129452653458232,-0.06826650917195631
31,2030.25,1276.3086360802554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2135400089785073,19.789585259215393,4.749500462211694,24.539085721427085,-24.539085721427085,0.01010409364323217,-0.006437894219145979,0.06784373175155545
32,2030.5,1213.0654826880134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2180635693297446,19.863352405402335,4.76720457729656,24.630556982698895,-24.630556982698895,-0.019213936811627308,0.0033057825840130395,-0.04772749403387211
33,2030.75,1205.8324673894635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2385201983103757,20.19694520031076,4.847266848074582,25.044212048385344,-25.044212048385344,0.04413430117759454,0.00627093004054835,-0.029979218317369827
34,2031.0,1194.5052118192161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2509900858354512,20.400295646546176,4.896070955171083,25.29636660171726,-25.29636660171726,0.060218549570274504,0.014808497338957727,-0.0615906304906817
35,2031.25,1131.9935924691029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.250735229450835,20.396139621928192,4.895073509262766,25.291213131190958,-25.291213131190958,-0.11951658568386181,-0.011439997325143447,0.10055289301826642
36,2031.5,1040.784628674412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25973082957308,20.542833751713683,4.9302801004112835,25.473113852124968,-25.473113852124968,-0.07416069031907135,0.015520707387584709,-0.03598250781095558
37,2031.75,1103.344528394338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2567865050358216,20.49481970930076,4.918756730232182,25.413576439532942,-25.413576439532942,0.09459328251200128,0.002423431800861131,0.07218813345343156
38,2032.0,1005.8958894949936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2904727282157817,21.044151730287783,5.050596415269068,26.09474814555685,-26.09474814555685,-0.08053533690328574,-0.0024329397967534083,-0.044318418116721436
39,2032.25,929.4471239416903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313261530738495,21.41577602544248,5.139786246106195,26.555562271548673,-26.555562271548673,-0.033985449885675534,0.005090054405618272,-0.07581361824359778
40,2032.5,857.6853304248824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328393909863748,21.6625445741993,5.199010697807831,26.86155527200713,-26.86155527200713,-0.1301468300524562,-0.019045646655495796,0.07186359818737942
41,2032.75,799.5902313288925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.328867802210758,21.670272488347543,5.20086539720341,26.87113788555095,-26.87113788555095,-0.06200301281008336,0.020737152932568836,0.0005159927369227102
42,2033.0,792.9278855240238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3778920728817527,22.46972695794607,5.392734469907056,27.862461427853127,-27.862461427853127,0.027372524799650577,-0.00904621622538615,0.02320589584439592
43,2033.25,656.7647135906619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4112719102713045,23.014062647805453,5.523375035473308,28.53743768327876,-28.53743768327876,-0.16814090775322654,0.00518452292947269,-0.09535338668063342
44,2033.5,638.3553103571123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248410658550485,23.235339210039353,5.5764814104094445,28.8118206204488,-28.8118206204488,-0.043851592747403245,0.016662790932392202,0.10518632914759274
45,2033.75,604.0022308952172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4256309890446484,23.248220740267577,5.579572977664219,28.827793717931797,-28.827793717931797,-0.0522024365737237,0.002378092312676161,0.05610129822305221
46,2034.0,591.4188521897177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4458328368474396,23.57765873697899,5.658638096874958,29.23629683385395,-29.23629683385395,0.006109962810973313,-0.00603189868384757,0.059715383270793065
47,2034.25,527.8916712082217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4495704289876965,23.63860884803965,5.673266123529515,29.311874971569164,-29.311874971569164,-0.13475099846112903,-0.009263193778064283,0.05350114094650871
48,2034.5,521.5807477371279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4503338793812952,23.65105867791219,5.676254082698925,29.327312760611115,-29.327312760611115,0.010923564234056604,0.024662192547718398,0.09565357645370631
49,2034.75,454.46719224839893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4795144143010786,24.12691499862027,5.790459599668864,29.917374598289133,-29.917374598289133,-0.18321757382883053,-0.014555443955718061,0.08847319090348638
50,2035.0,404.2349860149982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4981763671801285,24.43124143604386,5.8634979446505255,30.294739380694384,-30.294739380694384,0.015581529001477135,0.0014690228464429023,-0.13892655130581144
51,2035.25,368.7397623112306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5191574217157129,24.773386206293083,5.945612689510339,30.718998895803423,-30.718998895803423,-0.05567393794012221,0.010283963490631765,0.05009629728962195
52,2035.5,348.02876571152535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.521178303718648,24.806341375797185,5.953521930191324,30.75986330598851,-30.75986330598851,-0.032945610783378765,0.012552439544001981,0.12022034930375036
53,2035.75,323.7255329723943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534543625383144,25.024293953083056,6.005830548739933,31.03012450182299,-31.03012450182299,-0.0470828256248903,0.005312111553677612,0.11914861238509888
54,2036.0,311.960723214197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5578780113353714,25.40481525180953,6.097155660434288,31.50197091224382,-31.50197091224382,0.11808617148327527,0.008321039451822942,-0.0208617341056635
55,2036.25,296.7278778968973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5732559703560227,25.65558855050618,6.157341252121483,31.812929802627664,-31.812929802627664,0.05123203903782003,0.01520790627087698,0.06046280196798137
56,2036.5,252.4048564283347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5628113483526846,25.485264757218705,6.116463541732489,31.601728298951194,-31.601728298951194,-0.06506852660703055,0.009054292628207339,-0.013767738537472596
57,2036.75,233.67209777948128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556628505976089,25.384439168074,6.09226540033776,31.47670456841176,-31.47670456841176,0.07225291951939727,-0.002422231415967313,0.027596450272107775
58,2037.0,201.24853996294195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615773123878845,26.348929378491974,6.323743050838074,32.67267242933005,-32.67267242933005,-0.0017617675372912922,0.020702192751904658,-0.008219058590983264
59,2037.25,168.51126246878914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6414257912492038,26.76725563415397,6.424141352196952,33.191396986350924,-33.191396986350924,-0.021894802979787964,-0.006984239508141532,0.03196874853338927
60,2037.5,144.5740085786276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6608427291796108,27.083893854405257,6.500134525057262,33.58402837946252,-33.58402837946252,0.09728684661262377,-0.0030446372779877606,0.0063606286238053755
61,2037.75,113.37450062834054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6843185708578585,27.466721916921777,6.5920132600612265,34.05873517698301,-34.05873517698301,-0.023372051571824426,-0.004873801974149772,0.08171019842884664
62,2038.0,78.91536170866938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6963112917038863,27.66229105342862,6.6389498528228685,34.30124090625149,-34.30124090625149,-0.027396288188692552,0.011602593738584632,0.030704604326639906
63,2038.25,46.66450003112874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6863792058133271,27.50032535054379,6.60007808413051,34.1004034346743,-34.1004034346743,-0.028003291697823784,0.002950616719648025,0.12499643022650209
64,2038.5,15.07883095183432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709942847219474,27.88458519131908,6.692300445916579,34.576885637235655,-34.576885637235655,0.1081997022926342,0.0028229721593651114,0.04999100370458476
65,2038.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723821497323427,28.11090877973227,6.7466181071357445,34.857526886868015,-34.857526886868015,-0.017756908492233214,-0.008475148162286117,0.05194570518453823
66,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7064790593332126,27.82810009384569,6.678744022522966,34.506844116368654,-34.506844116368654,-0.037229744090863104,0.002943417694855288,-0.022123257478425695
67,2039.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7244466731735537,28.121103722376564,6.749064893370375,34.87016861574694,-34.87016861574694,-0.02432256153948431,-0.015055488441777065,0.12528754808961629
68,2039.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722709949001095,28.092782405544543,6.7422677773306905,34.835050182875236,-34.835050182875236,-0.013513649161060015,0.01397235997592694,0.07691859363003939
69,2039.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7182098897565652,28.019398499425034,6.724655639862008,34.744054139287044,-34.744054139287044,0.15544175335467303,0.01059228622717412,0.043568297886330765
70,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7209417029174634,28.063947050820012,6.735347292196803,34.79929434301681,-34.79929434301681,0.1396933542800043,0.012538357206692385,0.028725356689629722
71,2040.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7401148492637295,28.37660968369541,6.810386324086898,35.186996007782305,-35.186996007782305,-0.10351505216404233,0.006236466012099484,-0.00431501850468996
72,2040.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7724018084902438,28.90312345962913,6.936749630310991,35.83987308994012,-35.83987308994012,-0.13674572497242354,0.0009444757715377783,-0.06790133595817305
73,2040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8055247035228636,29.443269108252466,7.066384585980591,36.50965369423306,-36.50965369423306,0.037570661983924,2.947282217191649e-05,-0.0735741460921926
74,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8084256088329624,29.49057509943395,7.077738023864148,36.5683131232981,-36.5683131232981,0.08870713896512106,0.020197774322324724,0.028137824359188768
75,2041.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8217980122847144,29.708643161690773,7.1300743588057856,36.83871752049656,-36.83871752049656,0.07563626825341085,0.013228096598341343,0.07711156563262378
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8118169042704944,29.545878039348327,7.091010729443599,36.63688876879193,-36.63688876879193,0.050260018232670234,0.004163465712449854,0.029754544651026116
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8064684151884831,29.45865851637146,7.070078043929151,36.528736560300615,-36.528736560300615,-0.06047238917582032,0.013563532536359002,0.09658588902013743
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8273198782157725,29.798689996425637,7.151685599142152,36.95037559556779,-36.95037559556779,0.021717371145278275,0.005663355926356584,-0.023657120392466036
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8653289519723293,30.41851612507741,7.3004438700185785,37.718959995095986,-37.718959995095986,-0.036559223705614374,0.0038834657167716724,-0.032628170434633175
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.890412988231083,30.827569531240506,7.3986166874977215,38.22618621873823,-38.22618621873823,0.015083325676645387,-0.0032167201513352284,-0.023282299411640284
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9263462447271649,31.413544643564197,7.539250714455407,38.95279535801961,-38.95279535801961,0.1015900781771375,0.022698067041544423,-0.00381088714317257
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9723391837537874,32.163566218011816,7.719255892322836,39.88282211033465,-39.88282211033465,0.01459244943126392,-0.004298071968646955,0.15332366204317105
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9831044614761058,32.33911904671853,7.761388571212446,40.10050761793097,-40.10050761793097,0.0408733946921882,-0.011121539584145523,0.02602214121558677
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007590536302813,32.73842130446159,7.857221113070781,40.59564241753237,-40.59564241753237,0.10833863745561878,0.01792840440433996,-0.02819843624730678
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.036934536978915,33.21694331356701,7.972066395256082,41.18900970882309,-41.18900970882309,-0.016797019424859783,0.008291853284326134,-0.12757319846469217
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1307972249850997,34.74759220294403,8.339422128706566,43.08701433165059,-43.08701433165059,0.17903469457789978,0.016916098432692817,0.03623489810345726
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1392544796163095,34.88550736053664,8.372521766528793,43.258029127065434,-43.258029127065434,-0.0693061183687419,-0.010929738727323723,-0.02061968382376611
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1599032854399716,35.22223404472096,8.453336170733031,43.675570215453995,-43.675570215453995,0.12363598771741158,0.0068799133220693864,-0.07136162243071409
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2093566294870164,36.02868555116622,8.646884532279893,44.67557008344611,-44.67557008344611,0.052321334185850166,-0.007576478619610416,0.15823591722437902
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2208726485769277,36.216480959591514,8.691955430301963,44.90843638989348,-44.90843638989348,0.07398716189792309,0.013506362143114403,0.05571124472679956
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2522956285918507,36.72890555004847,8.814937332011631,45.5438428820601,-45.5438428820601,0.029593531596605382,-0.00345264082522867,0.017395809699906728
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2572745276502513,36.8100980502415,8.83442353205796,45.64452158229946,-45.64452158229946,0.11891584524462862,-0.0013365669618488063,-0.04352682120966256
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317687983601598,37.795279608746014,9.070867106099042,46.86614671484506,-46.86614671484506,0.06304462517516973,-0.0036683362592597746,-0.023064326626644704
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2992601954366965,37.494771770248754,8.9987452248597,46.49351699510845,-46.49351699510845,0.01344098779704228,0.00012960058979505362,0.02184996548011031
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.383353064198173,38.86610109086016,9.327864261806438,48.1939653526666,-48.1939653526666,-0.026071859698711952,0.01182138897267282,0.07233547834972787
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47266733182144,40.322577433558415,9.677418584054019,49.99999601761243,-49.99999601761243,0.11534136767743708,0.009720800668181262,0.012671930911118956
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487685080603754,40.567476668631215,9.736194400471492,50.303671069102705,-50.303671069102705,0.14296392468778252,-0.00036059855961612097,0.10094311079609897
98,2047.0,0.0,0.0,0.0,7.613528941842265,0.0,0.0,7.613528941842265,0.13717677841685746,0.0,0.0,0.13717677841685746,2.448244045775199,39.924299092550825,4.790915891106099,44.85239176207378,-37.23886282023152,-0.14056828972838087,-0.010994043888855165,-0.027340945854796406
99,2047.25,0.0,0.0,0.0,7.613528941842265,0.0,0.0,7.613528941842265,0.13717677841685746,0.0,0.0,0.13717677841685746,2.4240215852946885,39.52929567830778,4.743515481396933,44.409987938121574,-36.79645899627931,-0.0069614089033345206,0.00011860636829097437,-0.03543127713378458
100,2047.5,0.0,0.0,0.0,7.613528941842265,0.0,0.0,7.613528941842265,0.13717677841685746,0.0,0.0,0.13717677841685746,2.3823702033680476,38.85007326478784,4.66200879177454,43.649258834979236,-36.035729893136974,-0.03336105950436341,0.005429831610658908,0.013219008948615718
101,2047.75,0.0,0.0,0.0,7.613528941842265,0.0,0.0,7.613528941842265,0.13717677841685746,0.0,0.0,0.13717677841685746,2.4002606164923805,39.14181795653853,4.697018154784623,43.97601288974001,-36.36248394789774,0.07697871885931029,0.0048282623048763185,0.12405460430650361
102,2048.0,0.0,0.0,0.0,7.765799520679111,0.0,0.0,7.765799520679111,0.15179475398519468,0.0,0.0,0.15179475398519468,2.4038731607788533,39.20072887223222,4.704087464667866,44.056611090885276,-36.290811570206166,0.012707711940282751,-0.014636887168427704,0.07985908908540829
103,2048.25,0.0,0.0,0.0,7.765799520679111,0.0,0.0,7.765799520679111,0.15179475398519468,0.0,0.0,0.15179475398519468,2.4848209011476374,40.5207695777029,4.862492349324348,45.53505668101244,-37.76925716033333,-0.01519225102257482,-0.023296595857902225,-0.09702802769912489
104,2048.5,0.0,0.0,0.0,7.765799520679111,0.0,0.0,7.765799520679111,0.15179475398519468,0.0,0.0,0.15179475398519468,2.4532538302125677,40.00599525050202,4.800719430060242,44.95850943454745,-37.19270991386834,0.12950119817238326,-0.0006286488004131341,0.113774118599685
105,2048.75,0.0,0.0,0.0,7.765799520679111,0.0,0.0,7.765799520679111,0.15179475398519468,0.0,0.0,0.15179475398519468,2.444411396300217,39.861798851114465,4.783415862133736,44.797009467233394,-37.031209946554284,0.0009336135486985864,0.017121741263277812,-0.02976368877655322
106,2049.0,0.0,0.0,0.0,7.921115511092693,0.0,0.0,7.921115511092693,0.1667050890648986,0.0,0.0,0.1667050890648986,2.397755152404198,39.10096055190403,0.0,39.26766564096893,-31.346550129876235,0.06852318185383233,0.02511589338555531,-0.052700835038778315
107,2049.25,0.0,0.0,0.0,7.921115511092693,0.0,0.0,7.921115511092693,0.1667050890648986,0.0,0.0,0.1667050890648986,2.4829088262134107,40.48958875988648,0.0,40.65629384895138,-32.735178337858684,0.0549898165997913,0.008341886720692582,0.1506486109534868
