,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
10,2025.0,1173.6833588839224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2064688486319084,19.674273584672097,2.3609128301606517,22.035186414832747,-22.035186414832747,0.07138731450735247,-0.020044605010568373,0.01649345130387392
11,2025.25,1189.1978633192687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2107287967265623,19.743741921435007,2.3692490305722007,22.11299095200721,-22.11299095200721,0.12822031898284902,0.0021857253559813827,-0.11158996826339107
12,2025.5,1051.336577452316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2346909487283948,20.13450040201753,2.4161400482421036,22.550640450259632,-22.550640450259632,-0.137084955531942,-0.006120927173457802,-0.039988878280291185
13,2025.75,1012.2084506876374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245662156016371,20.31341139004889,2.4376093668058667,22.751020756854757,-22.751020756854757,0.035221181229124765,-0.002543114538695046,-0.09267915150335948
14,2026.0,960.5312618053263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2494428769155244,20.37506481558207,2.4450077778698485,22.82007259345192,-22.82007259345192,-0.075057546593579,0.009335125483592055,0.04033108387535589
15,2026.25,976.9370406631028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2601348288493517,20.54942189719161,2.4659306276629933,23.015352524854602,-23.015352524854602,-0.0007751069408367117,0.007812497229136683,0.1044841603340092
16,2026.5,989.5046210518707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2711972339509832,20.72982007715355,2.487578409258426,23.217398486411977,-23.217398486411977,0.05669268665355598,0.007533202213372947,0.007103736299910235
17,2026.75,1001.8421992297746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2703800740061397,20.716494388441806,2.4859793266130166,23.202473715054822,-23.202473715054822,0.10597368004843877,0.0035178791038970036,-0.06806389224299303
18,2027.0,939.3227108011565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2894579574761516,21.02760353911,5.0466248493864,26.0742283884964,-26.0742283884964,-0.005598978219030659,-0.01458312149444596,-0.09086276354240874
19,2027.25,905.0609724846025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2965623177039454,21.143456614739907,5.074429587537578,26.217886202277484,-26.217886202277484,-0.02154408877092806,-0.009283950711312494,0.01021844007434125
20,2027.5,966.426965904426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940866422391293,21.103084982719,5.06474039585256,26.16782537857156,-26.16782537857156,0.059671263601754676,0.006583495209482537,0.1559768210328829
21,2027.75,1010.3988996261656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2945185825998613,21.110128772402376,5.06643090537657,26.176559677778947,-26.176559677778947,0.01953561820301064,-0.025620556322154764,0.15462763209683383
22,2028.0,1116.587231520108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105141778711553,21.370974063081853,5.129033775139645,26.5000078382215,-26.5000078382215,0.17717191921324238,0.015814355071805064,0.0660466987749142
23,2028.25,1116.8306240444304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3209489195302164,21.541136734433493,5.169872816264038,26.711009550697533,-26.711009550697533,0.019100301368996098,-0.0025012599251393874,0.03194616268389816
24,2028.5,1184.8397456122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3218615312332893,21.556018985511248,5.173444556522699,26.729463542033947,-26.729463542033947,0.03163364750587072,-0.009283333422719364,0.1671446053868908
25,2028.75,1084.113571999452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117128594429084,21.39052134705053,5.133725123292127,26.524246470342657,-26.524246470342657,-0.0851345404238032,-0.03017419939256094,-0.030211736807539413
26,2029.0,1061.5569078749074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3121113478872901,21.39701962562937,5.135284710151049,26.532304335780417,-26.532304335780417,-0.011511593456514091,0.02251558022014577,0.02653007164814425
27,2029.25,1043.493203658008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308724207563767,21.70296244444888,5.208710986667731,26.91167343111661,-26.91167343111661,0.046752184854027545,-0.01101887515894151,-0.04993206722963839
28,2029.5,1001.0418190095871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.338786925146211,21.832026800175313,5.239686432042075,27.071713232217387,-27.071713232217387,-0.017956162061855685,0.012599046589570229,-0.01078213428348651
29,2029.75,927.2059136492653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3412471271243624,21.87214610109766,5.249315064263438,27.121461165361097,-27.121461165361097,-0.10496338156171947,0.013435866372798255,0.039055427345501936
30,2030.0,936.3252207763398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3271982645469513,21.643046803411792,5.19433123281883,26.83737803623062,-26.83737803623062,0.07380711593873435,0.022523582940477294,-0.011545349764444102
31,2030.25,881.0125981679505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3009546405724042,21.21508362929918,5.091620071031803,26.306703700330985,-26.306703700330985,-0.03937482156527261,-0.004038923296995955,-0.018072460040470806
32,2030.5,870.8634243777244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2835868367284136,20.931861294317997,5.023646710636319,25.955508004954318,-25.955508004954318,-0.010338575041232256,0.011727475955070288,0.0620520745946731
33,2030.75,852.5232324163738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2812144520617927,20.893174058396315,5.014361774015115,25.90753583241143,-25.90753583241143,-0.02034112561596224,0.004573152063708896,0.05270379486241783
34,2031.0,907.1565643256557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2899596307080137,21.035784485037407,5.048588276408977,26.084372761446385,-26.084372761446385,0.15178589894803007,-0.007016764029608158,0.01214903702172454
35,2031.25,1030.31234486757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3290225760249703,21.67279643446352,5.2014711442712445,26.874267578734766,-26.874267578734766,0.13150841240869382,-0.002811252597022973,0.220022230464042
36,2031.5,946.0712444365549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332194379761118,21.724520052966078,5.213884812711859,26.93840486567794,-26.93840486567794,-0.09628492026613622,0.010873833132944544,0.0033903282926495137
37,2031.75,901.7430390202139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3344047210271575,21.76056479530059,5.222535550872141,26.98310034617273,-26.98310034617273,-0.058728793332792684,0.01887697424280943,0.04147684195511703
38,2032.0,976.1922517818789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3423501785219307,21.890133913214253,5.253632139171421,27.143766052385672,-27.143766052385672,0.09318179009748073,0.016879027184423467,0.14571040827219783
39,2032.25,934.092982754358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.339072601194517,21.836685410911375,5.24080449861873,27.077489909530104,-27.077489909530104,0.006233022931898757,4.846687158455154e-05,-0.048190139325175685
40,2032.5,899.6469578695771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3148339598379244,21.441418129944182,5.145940351186604,26.587358481130785,-26.587358481130785,-0.0020880392042395,0.013912817526455123,-0.016879078703756045
41,2032.75,778.0351576707427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3479787476251306,21.98192079072225,5.27566098977334,27.257581780495588,-27.257581780495588,-0.15200393361922426,0.012769411441129419,-0.040014887694960644
42,2033.0,763.1328750392806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.370898958711227,22.35568800737077,5.365365121768985,27.721053129139754,-27.721053129139754,-0.029909139763202197,-0.02800744798833399,0.08527186061648862
43,2033.25,758.3920271078655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3462897257258744,21.95437737012407,5.269050568829777,27.223427938953847,-27.223427938953847,-0.012262003773183205,0.003093842100402977,0.0950680799652166
44,2033.5,675.6940532696165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650963117864316,22.261062387121115,5.3426549729090675,27.60371736003018,-27.60371736003018,-0.0889815547579399,0.01277161280987582,-0.052738772401870526
45,2033.75,621.131629187477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3880891633905,22.63601417594117,5.432643402225881,28.068657578167052,-28.068657578167052,-0.07180304681845862,0.01235061227003853,0.005880183482861456
46,2034.0,570.0985863840255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4027185169354994,22.87457972559261,5.4898991341422265,28.364478859734838,-28.364478859734838,-0.03871706009557618,0.004949699333662183,-0.03649073888747889
47,2034.25,539.152902831993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.439329187593535,23.47160164742781,5.633184395382674,29.104786042810485,-29.104786042810485,0.044091892563729695,0.021567658410670543,-0.07774572151733106
48,2034.5,502.65810771435554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4585148668814476,23.784468658993173,5.708272478158362,29.492741137151533,-29.492741137151533,-0.01868955460810473,0.0013520858706266292,-0.007182985535242659
49,2034.75,441.1640410662821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4738158593681248,24.033986839791012,5.7681568415498425,29.802143681340855,-29.802143681340855,-0.12422367009986335,0.016880441982542793,0.022364631554267822
50,2035.0,385.3499993002583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4865118539151594,24.241024485587758,5.817845876541062,30.058870362128822,-30.058870362128822,-0.05580980968550753,0.0010290217379926858,-0.06884309580615822
51,2035.25,351.55268928501204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4900998669827488,24.299535362845123,5.831888487082829,30.131423849927952,-30.131423849927952,-0.0031879727085943887,0.014612631193653192,-0.02045590250448659
52,2035.5,318.5477974288648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485140697833342,24.218664604591616,5.8124795051019875,30.031144109693603,-30.031144109693603,0.015081960292875118,0.00953510463613605,-0.04397196877885989
53,2035.75,282.24770894627005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4982096134971856,24.43178359437493,5.863628062649983,30.295411657024914,-30.295411657024914,-0.07107970552975917,0.015051048805780454,0.05498628965918839
54,2036.0,285.7171313484606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5233454239264042,24.841681298503534,5.962003511640848,30.803684810144382,-30.803684810144382,0.1907899537135691,0.008349713485414245,0.02984683342338701
55,2036.25,248.89240740795958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5340557817442246,25.01633853075323,6.0039212473807755,31.020259778134005,-31.020259778134005,0.00516859557728111,0.00803991166551632,-0.06343822986586367
56,2036.5,210.9730873886277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666901762209813,25.54851804449194,6.131644330678065,31.680162375170003,-31.680162375170003,0.004244829630194236,0.014312836303553178,-0.0802702450773699
57,2036.75,196.57940884018595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5670312498591406,25.554080041452966,6.1329792099487115,31.687059251401678,-31.687059251401678,0.15348985682547633,0.017288708597344993,-0.008764259015215825
58,2037.0,163.2061086906164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5786278401644669,25.743189350470818,6.1783654441129965,31.921554794583813,-31.921554794583813,0.001522367740118158,0.042610977298356056,-0.02560820780872275
59,2037.25,135.90591708474258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6092124446596305,26.241942283046892,6.298066147931254,32.54000843097815,-32.54000843097815,-0.001759707381611575,0.030016990800080245,0.08110322352131139
60,2037.5,110.50398967536118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5963093196020566,26.031526893733012,6.247566454495923,32.27909334822893,-32.27909334822893,0.03906312664806166,0.015298443351244417,0.0905678994712158
61,2037.75,76.98587196934153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5964612855777298,26.034005051527426,6.248161212366582,32.282166263894005,-32.282166263894005,-0.01860441319458417,0.0036725362068812384,-0.0049188894355334245
62,2038.0,43.35414934003581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6065946840363081,26.199253622878974,6.287820869490954,32.48707449236993,-32.48707449236993,-0.011914086821360637,-0.009161810617024368,-0.03757964834730254
63,2038.25,13.086715465189286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.617936353694535,26.38420585932997,6.332209406239192,32.71641526556916,-32.71641526556916,0.09828073729063935,0.015520525641127714,0.05726263652617214
64,2038.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6304297565983417,26.587939778371272,6.381105546809105,32.969045325180375,-32.969045325180375,0.11696277281625411,-0.007187874388651094,-0.04490425328842773
65,2038.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640092332881888,26.74551050185147,6.418922520444353,33.164433022295825,-33.164433022295825,0.021667743759455682,0.011788032318364117,0.0009432693883590915
66,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67309048517205,27.28362193065588,6.5480692633574105,33.83169119401329,-33.83169119401329,0.2662418181731865,-0.01634392034960508,0.02669525962194963
67,2039.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.701504870146104,27.746984399030968,6.659276255767432,34.4062606547984,-34.4062606547984,-0.04010716974199946,0.0027033507688714042,-0.05651635661262244
68,2039.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705568704200769,27.813254641387292,6.6751811139329496,34.48843575532024,-34.48843575532024,0.022374077835651374,0.0006944853164920772,-0.013623459611494693
69,2039.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73061772440917,28.22173702961215,6.773216887106916,34.99495391671907,-34.99495391671907,-0.014408971375581947,-0.007394746572479183,-0.03656786639536036
70,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7370072352318753,28.325932827241466,6.798223878537952,35.12415670577942,-35.12415670577942,0.05649432410647082,0.012342196744975276,0.18096335391620277
71,2040.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.723965622401407,28.113259073498913,6.747182177639739,34.86044125113865,-34.86044125113865,0.025500620954448383,-0.00881754674727453,0.027474615907596478
72,2040.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7099930599355206,27.885404026147715,6.692496966275451,34.57790099242317,-34.57790099242317,-0.054602969694304115,0.004574210365541065,-0.05673380660431049
73,2040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7116780891119874,27.9128823361377,6.699091760673047,34.61197409681075,-34.61197409681075,0.06853667098481608,-0.008157830134762456,0.05437197180196285
74,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7271301259267968,28.164863645128577,6.759567274830858,34.924430919959434,-34.924430919959434,0.024228652459623135,0.004103581045055149,0.012541966393889492
75,2041.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7488897368259557,28.51970458313665,6.844729099952796,35.364433683089445,-35.364433683089445,0.15908327175668813,0.007747665530487335,0.042628523919974404
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.730104068627347,28.213360680408115,6.771206563297947,34.98456724370606,-34.98456724370606,0.034011220058371094,-0.014214183083721244,-0.08224770469214993
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7297281308652674,28.2072301430218,6.769735234325232,34.97696537734703,-34.97696537734703,0.027036138054602477,0.01598220733540834,0.08585502774824016
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736006221145537,28.30960897021104,6.794306152850649,35.10391512306169,-35.10391512306169,0.008535745959954877,-0.00114187618645889,0.07285397040032726
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7362891121847357,28.314222164912387,6.795413319578973,35.10963548449136,-35.10963548449136,0.1574461430572951,0.026668873889259315,0.03080589239158371
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7436025422153623,28.433484608719425,6.824036306092662,35.25752091481209,-35.25752091481209,-0.07881645617466582,0.012095672593399387,0.060834963444238
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7530698399959395,28.587870863162586,6.861089007159021,35.44895987032161,-35.44895987032161,0.010652907247074683,0.0011908148136452468,0.160171088927342
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8299062722029296,29.840867150820284,7.161808116196868,37.00267526701715,-37.00267526701715,0.09006420141708804,-0.0033758119642764983,0.08994723925914738
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878068508072471,30.62626414306037,7.350303394334489,37.97656753739486,-37.97656753739486,0.028173348915367935,-0.0055164944278747186,0.10632331120355665
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8993365966879627,30.97308966990155,7.433541520776372,38.40663119067792,-38.40663119067792,0.019713097674629587,0.01709432224862817,0.15786494437509546
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8837348651912182,30.71866724183006,7.372480138039214,38.09114737986928,-38.09114737986928,0.0024408716412953613,0.01334763904826164,0.0010895885866035737
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9225358104807242,31.351406672968526,7.524337601512446,38.87574427448097,-38.87574427448097,-0.07018930439710158,-0.0020065889688880567,-0.026686970725653736
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9119775177149696,31.179229214183685,7.483015011404084,38.66224422558777,-38.66224422558777,0.11290779184302813,0.000649650415535552,0.05129559899425673
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9351867352528556,31.557709351523602,7.573850244365664,39.131559595889264,-39.131559595889264,-0.0032126253071863564,0.005484372047475983,0.012370676957120352
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.994502786741084,32.524995184278616,7.805998844226868,40.330994028505486,-40.330994028505486,-0.006040341024047491,-0.007887773633997841,0.1225068048917124
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.017385517828731,32.898151202598825,7.895556288623718,40.79370749122254,-40.79370749122254,-0.05121122619538121,0.007892912127219098,0.038412890437019565
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0541045960038504,33.49694096050552,8.039265830521325,41.53620679102684,-41.53620679102684,0.03822050534561772,-0.0035783648527253353,0.02962168657997255
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0921193100969564,34.11685906793031,8.188046176303274,42.30490524423358,-42.30490524423358,-0.024907536657223894,-0.008005950022275554,0.09140877028983097
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.125571288306897,34.662371181232835,8.31896908349588,42.981340264728715,-42.981340264728715,-0.013238866251011117,0.012830857503737025,-0.03702206381052087
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.164518827573243,35.2975011672617,8.471400280142808,43.76890144740451,-43.76890144740451,0.04099123494738244,-0.0017958383927245691,0.05664093565369255
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174064953050387,35.45317289017765,8.508761493642636,43.961934383820285,-43.961934383820285,-0.03100403605840718,-0.009811384318032856,-0.09533342760558472
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1708752699892435,35.401157707801,8.49627784987224,43.897435557673234,-43.897435557673234,0.017994336110470632,-0.010800008379094117,-0.07657618633576324
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1652519714359717,35.30945677883726,8.474269626920941,43.7837264057582,-43.7837264057582,-0.017279018447079464,-0.002311374933938848,0.063186861285639
98,2047.0,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.18790251886804,35.67882650398717,4.28145918047846,40.02445953482604,-33.190529417093984,0.05382194890425751,0.048498054874230645,-0.06671380782654168
99,2047.25,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.2081293438347966,36.00867181130406,4.321040617356487,40.39388627902097,-33.55995616128891,0.1025422241470062,0.03477864879667525,0.02025311819947384
100,2047.5,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.2217700007685663,36.23111436893326,4.347733724271992,40.64302194356567,-33.80909182583362,0.02143957129597429,-0.012616036948210452,0.2609766320426916
101,2047.75,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.2712108504361894,37.03736212553509,4.44448345506421,41.54601943095972,-34.712089313227665,0.12243042030456142,0.013170523802118472,0.10377979075352806
102,2048.0,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,2.282946896199024,37.228745579324276,4.467449469518913,41.77239661621081,-34.80178789612412,0.16438976128484883,0.014618435216735115,0.14519499971320404
103,2048.25,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,2.30232094701895,37.54468442574107,4.505362131088928,42.12624812419762,-35.15563940411093,0.03688986600969124,-0.01821706627052211,0.09910233325540463
104,2048.5,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,2.3136027710526053,37.728660740441576,4.527439288852989,42.33230159666219,-35.361692876575496,-0.045548930970080725,-0.00489316551574237,-0.06752857293247905
105,2048.75,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,2.3425777565130455,38.201165100340326,4.5841398120408385,42.86150647974879,-35.890897759662096,0.2101806260351653,0.01271517430454927,0.020367434556983754
106,2049.0,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,2.342326991586605,38.19707579644008,0.0,38.285915802310974,-31.175894907822542,0.13290600745008185,0.00890428801674803,0.07417676134389128
107,2049.25,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,2.3930325004618793,39.02394675543202,0.0,39.112786761302914,-32.002765866814485,-0.006718726240942385,0.017311299105436495,0.058048682836384646
