,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
11,2025.25,1237.3369147681776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1352654391344943,18.513136800906725,2.2215764161088067,20.734713217015532,-20.734713217015532,-0.04696728863362598,-0.009482657975646624,0.014451534949626144
12,2025.5,1143.4842553565588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1709527907750976,19.095101864062567,2.291412223687508,21.386514087750076,-21.386514087750076,-0.08785531697153903,-0.007176712940705987,-0.017197791238062532
13,2025.75,1099.7050237230014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1804552289120884,19.250061163542682,2.310007339625122,21.560068503167805,-21.560068503167805,-0.00708933532321443,-0.013251062309616368,-0.03878534616952767
14,2026.0,1100.5738123672897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1848529348302204,19.32177596121555,2.318613115345866,21.640389076561416,-21.640389076561416,0.05173589918846533,-0.010430662207003949,-0.0261107308812909
15,2026.25,1108.9454325889021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1809277929775193,19.25776741697816,2.310932090037379,21.56869950701554,-21.56869950701554,0.04430266534722471,-0.00027221200714022675,0.0023964485552507853
16,2026.5,1073.713793764456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1815079712804741,19.267228570221505,2.3120674284265803,21.579295998648085,-21.579295998648085,0.04616816681606739,-0.00036069048620501754,-0.10035638314910289
17,2026.75,1183.835212500961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.166673785879724,19.025322761952143,2.283038731434257,21.3083614933864,-21.3083614933864,0.1780376962739083,0.018308942658544103,0.04270383515119458
18,2027.0,1135.905500900529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2154840913095102,19.821288031893403,4.757109127654417,24.57839715954782,-24.57839715954782,0.0032380288274986846,0.013820469242167066,-0.06158603345352265
19,2027.25,1250.0478361918977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2332010155485782,20.110203584875645,4.826448860370155,24.936652445245798,-24.936652445245798,0.20122626203145222,-0.0058266054211403295,0.006808523871608907
20,2027.5,1279.642532742149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246318507382153,20.324114721803134,4.877787533232752,25.201902255035886,-25.201902255035886,0.018723295492174774,-0.009125256770954882,0.08207232050968627
21,2027.75,1122.8628515393955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2665475631950447,20.65399640824182,4.9569591379780364,25.610955546219856,-25.610955546219856,-0.17852424090023078,-0.006643940271591875,0.008170219194924888
22,2028.0,1122.3146317499804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2455618412159768,20.311775524498128,4.87482612587955,25.18660165037768,-25.18660165037768,-0.020671424328272736,0.03432838211792921,0.0874518220309819
23,2028.25,1044.8574918325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.286263441488453,20.975509544653484,5.034122290716836,26.00963183537032,-26.00963183537032,-0.045471027586436064,0.012308363898247965,-0.04954945918208775
24,2028.5,1006.4872286503589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3190321556603366,21.509879452642924,5.162371068634301,26.672250521277224,-26.672250521277224,0.06375610984954028,0.00036356791105740527,-0.12558182987052235
25,2028.75,1055.6305243413442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3383609544615178,21.825080359909403,5.238019286378257,27.06309964628766,-27.06309964628766,0.09790934707912125,0.00035447105240327126,0.04398192909002008
26,2029.0,1023.9916303916503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3436513488975141,21.911352514903413,5.258724603576819,27.170077118480233,-27.170077118480233,-0.03530425797751924,-0.013565487886489369,0.04197903640914569
27,2029.25,1055.2626112658281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355905990849025,22.111192882692123,5.306686291846109,27.417879174538232,-27.417879174538232,0.035209648675772254,-0.002393743335417975,0.09178340091418558
28,2029.5,1105.6731927214705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3842680342114202,22.573701799656583,5.41768843191758,27.99139023157416,-27.99139023157416,0.08129565445629483,0.0246270550458223,0.06486508792280832
29,2029.75,1131.7627975639487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4174324869507104,23.114525143101062,5.547486034344255,28.662011177445315,-28.662011177445315,0.059507145993229926,0.03203804935743082,0.03458765929189389
30,2030.0,1072.12440704843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4092855353636684,22.98167019654666,5.515600847171198,28.49727104371786,-28.49727104371786,-0.06379224855832255,0.013169840231538332,0.026385755083701223
31,2030.25,1070.9523689976572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4298853861805576,23.317598555769933,5.596223653384784,28.913822209154716,-28.913822209154716,0.02190167558820688,0.016768877653567715,0.031723199873494146
32,2030.5,1062.193272442344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44871571322092,23.624670724521778,5.669920973885226,29.294591698407004,-29.294591698407004,0.049243560245623375,0.006688882244924033,-0.02617293075307514
33,2030.75,941.9375029936832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4715606086022321,23.99720974387136,5.759330338529126,29.756540082400484,-29.756540082400484,-0.06880759702101524,-0.011549153738050433,-0.11387019272983545
34,2031.0,910.4878725892783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4633428426275477,23.863200004437065,5.7271680010648955,29.59036800550196,-29.59036800550196,-0.06651210647183026,0.022075681079894327,0.0952024041933639
35,2031.25,841.3266548504063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5122375998161726,24.66054245623427,5.918530189496225,30.579072645730495,-30.579072645730495,-0.06596139635925335,0.015301460347644014,-0.011505523928944661
36,2031.5,825.0416612894162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540804627330197,25.12639411535427,6.030334587685024,31.156728703039292,-31.156728703039292,-0.005912147084249808,-0.018062973288427098,0.05212922780187701
37,2031.75,784.8428727705666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5755228047533194,25.692554544409905,6.166213090658377,31.858767635068283,-31.858767635068283,-0.017402604243314634,-0.004410776606215028,-0.0018221893888915597
38,2032.0,772.0323123254311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.605330256803265,26.178634203373026,6.282872208809526,32.46150641218255,-32.46150641218255,0.04467241911518394,0.004579391041598324,-0.0050764104726854775
39,2032.25,659.2359850152212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420867980250478,26.778034883169823,6.426728371960757,33.20476325513058,-33.20476325513058,-0.21287786030773215,-0.005218327068670647,0.05358956375531343
40,2032.5,688.9972420007115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6384174450832423,26.718197570554864,6.412367416933167,33.13056498748803,-33.13056498748803,0.15652884630784003,0.000975159182971419,0.010159764073579103
41,2032.75,646.9486847467132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6446813805640117,26.820345570899125,6.43688293701579,33.25722850791492,-33.25722850791492,-0.050714475058159625,-0.0008546811401953791,0.0429159704321187
42,2033.0,626.2508255556742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6839754862216412,27.4611271259719,6.590670510233256,34.05179763620515,-34.05179763620515,0.008826569783318527,0.009429961773333106,0.03657360480703398
43,2033.25,649.4926105859962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6860984663822056,27.495747242803873,6.59897933827293,34.0947265810768,-34.0947265810768,0.1572770640740695,0.028332506575913907,-0.0008070994293573053
44,2033.5,580.1356451073716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.716981572217873,27.99936793225997,6.719848303742392,34.71921623600236,-34.71921623600236,-0.08585278813965558,-0.021788712865948745,-0.010609322362021723
45,2033.75,584.4364519291388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.719036889944729,28.03288465613348,6.727892317472035,34.760776973605516,-34.760776973605516,0.051921815742643984,-0.00236835220657583,0.09545453887197475
46,2034.0,573.9728135961547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7784276273159192,29.00138841548144,6.960333219715546,35.96172163519699,-35.96172163519699,0.007423603189806061,-0.012434594334327143,0.09598424443094644
47,2034.25,524.5458110668533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7774439104176878,28.985346629232573,6.956483191015818,35.941829820248394,-35.941829820248394,-0.035011674090323575,0.004823645367555862,-0.008028692936408066
48,2034.5,468.9991803899564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8610298079314205,30.348408607476216,7.2836180657942915,37.63202667327051,-37.63202667327051,-0.05951094260376055,0.012661335518729278,-0.007485325103663398
49,2034.75,458.24521426444994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9170035149393094,31.261189759240104,7.502685542217624,38.76387530145773,-38.76387530145773,0.1385660521705001,0.009279109184507695,-0.05858727486750537
50,2035.0,426.6734160392407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9412490643377918,31.656569691856962,7.597576726045671,39.25414641790263,-39.25414641790263,0.018534656333249133,0.028649432761731708,0.01316793403456562
51,2035.25,369.41546262310897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9286123557850452,31.450498841740586,7.5481197220177405,38.99861856375833,-38.99861856375833,-0.1153468958376418,0.01565763700422984,0.06244443934565047
52,2035.5,344.45844019400687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998137627849957,32.58426970139016,7.820224728333638,40.4044944297238,-40.4044944297238,0.051545901189482324,-0.008385776787844246,0.023002296586449145
53,2035.75,334.54232951504565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.040290820717432,33.2716753065018,7.985202073560432,41.25687738006223,-41.25687738006223,0.08455891081583666,0.016826854072612862,0.10822563880454283
54,2036.0,319.4716049628887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090865689021606,34.09641586789582,8.183139808294996,42.27955567619082,-42.27955567619082,0.11271870902537451,-0.01735596985555865,0.03946760450392883
55,2036.25,283.52011838048844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1191672459647473,34.55793841346585,8.293905219231803,42.85184363269765,-42.85184363269765,0.045937434233411345,0.0067182254738880065,-0.015877371662260442
56,2036.5,238.2168674666055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09135595590129,34.10441080678823,8.185058593629176,42.2894694004174,-42.2894694004174,-0.03716594662458894,0.015541447503614858,0.03236603590776865
57,2036.75,188.79685968346413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169993422088095,35.38677713188564,8.492826511652552,43.87960364353819,-43.87960364353819,0.016169862870353713,0.014998780179868554,-0.10637655599657991
58,2037.0,135.08083826142186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2128829009995368,36.08618958912777,8.660685501390665,44.74687509051844,-44.74687509051844,-0.030041752801573507,0.0033207384487481395,-0.10231528073683649
59,2037.25,95.43445393850243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259366085421326,36.844205752112906,8.842609380507097,45.686815132620005,-45.686815132620005,0.026317474136769547,-0.0007462389269073944,0.07365945546778785
60,2037.5,49.32778739220986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2935618436821112,37.40184692471417,8.9764432619314,46.37829018664557,-46.37829018664557,-0.04209671752667221,0.007440289089556629,0.0486855997204092
61,2037.75,3.261322768149654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307745169812081,37.63313896257995,9.031953351019187,46.66509231359913,-46.66509231359913,-0.02215042992526972,0.01224861289580903,0.06304983765007388
62,2038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32777672121478,37.959799881400215,9.110351971536051,47.07015185293626,-47.07015185293626,0.07776576789955403,-0.011095996522358487,0.0073947121869128996
63,2038.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3490353230060603,38.30647070356319,9.193552968855165,47.50002367241836,-47.50002367241836,0.07762518427239917,0.015007539315760043,-0.14947677113958324
64,2038.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401367914758228,39.15987502369515,9.398370005686836,48.558245029381986,-48.558245029381986,0.07939893032322654,0.004317270544064611,0.0063535217201835525
65,2038.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.415464972431411,39.389760254230204,9.453542461015248,48.84330271524545,-48.84330271524545,0.004131045983214898,0.007835532912928045,-0.07014830771897917
66,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4455420278119253,39.88023642097797,9.571256741034713,49.45149316201268,-49.45149316201268,-0.01961328351564451,-0.005493203039750316,-0.1470289400114615
67,2039.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4529572400049577,40.00115865907765,9.600278078178636,49.60143673725629,-49.60143673725629,-0.06514023682796877,0.018165333307310183,0.06850322406892584
68,2039.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4396064549308782,39.78344313462342,9.54802635230962,49.33146948693304,-49.33146948693304,-0.08905463912390899,0.010160356902363388,-0.004803856113367977
69,2039.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3745468674800696,38.7224956229951,9.293398949518823,48.01589457251392,-48.01589457251392,0.01085209538991272,-0.0022624834153361917,0.06429551748038653
70,2040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.379963460213167,38.810825734003394,9.314598176160814,48.12542391016421,-48.12542391016421,0.020595229592124564,-0.012297740297805504,0.07780550913644357
71,2040.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3601971019712664,38.48848940491808,9.237237457180338,47.72572686209841,-47.72572686209841,0.023689185209192276,0.020418801029174816,0.08996582525621877
72,2040.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390793832305263,38.98744007742827,9.356985618582783,48.34442569601105,-48.34442569601105,0.049054630955868816,0.007082687456452685,0.12775790580673618
73,2040.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437192186936602,39.74407289387499,9.538577494529997,49.28265038840499,-49.28265038840499,-0.011093144735212945,0.006395653877462104,0.04553708338195861
74,2041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4540777560306846,40.01943127247431,9.604663505393834,49.62409477786814,-49.62409477786814,-0.10459756562360689,-0.0021379893895905333,-0.14200851115014135
75,2041.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4816429659302175,40.46894597117316,9.71254703308156,50.18149300425472,-50.18149300425472,-0.06349006480188546,0.009575710491963818,0.04368391213363321
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550902505692096,41.598383449122835,9.98361202778948,51.58199547691231,-51.58199547691231,0.07616873221289056,-0.009058045682813987,0.08220353117744783
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595837320280222,42.33114984975207,10.159475963940498,52.490625813692574,-52.490625813692574,0.11195441265964878,-0.018618219519196177,-0.015038480791631725
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.627624254114984,42.84950955161437,10.283882292387448,53.133391844001814,-53.133391844001814,0.0015877442040632683,-0.002076669766884809,0.04332256577031601
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6843210151591035,43.774081776924355,10.505779626461845,54.2798614033862,-54.2798614033862,0.02920978922839068,0.012107442318715078,0.10468971284634421
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7442805736087195,44.75186148362095,10.740446756069028,55.492308239689976,-55.492308239689976,0.1145573579701169,0.006931214807741615,0.04359864676018299
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7511638964067826,44.864110031152265,10.767386407476543,55.63149643862881,-55.63149643862881,0.01446861924269438,-0.002351137474131848,0.07691624479557313
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7702212821801746,45.17488491932241,10.841972380637378,56.01685729995979,-56.01685729995979,-0.03952677884143552,0.012791134607131216,0.0015438725110976659
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795278940165511,45.58350816653984,10.940041959969562,56.523550126509406,-56.523550126509406,0.003950392357058741,-0.010533686396417274,-0.052315170903684205
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874335243067396,46.872704595977815,11.249449103034674,58.122153699012486,-58.122153699012486,0.05023878302699436,0.029398839417483114,0.07203197008690987
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8885124986417994,47.103897639351395,11.304935433444335,58.40883307279573,-58.40883307279573,-0.12817227896285233,0.015568946872280831,0.056037402689735005
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9052894785524925,47.37748521938864,11.370596452653272,58.74808167204191,-58.74808167204191,0.023980121098523766,0.003673460326503619,-0.0569744796001469
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954324896055587,48.1771214639452,11.562509151346847,59.73963061529204,-59.73963061529204,-0.005843717835577578,0.00724506047461726,0.1098117786334658
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.981396073610971,48.61857981911766,11.668459156588238,60.2870389757059,-60.2870389757059,-0.015435543670360152,-0.002835335918693005,0.026511158599947793
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0562142409492914,49.8386636157172,11.961279267772127,61.79994288348933,-61.79994288348933,0.07197423827258631,0.005236279289102086,0.08127074902825826
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.061625242046282,49.92690254212618,11.982456610110283,61.90935915223646,-61.90935915223646,0.05874528839415971,-0.004834644174078417,-0.028829820467007994
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0733289280654783,50.11775829522074,12.028261990852977,62.146020286073714,-62.146020286073714,0.21344042956102993,0.0074568385312741015,0.05299977613160922
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0427409967686883,49.61895111142597,11.908548266742233,61.5274993781682,-61.5274993781682,-0.11997118931724593,0.017777419867790245,0.04901718080944528
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0630099473544132,49.949483374691575,11.987876009925978,61.93735938461755,-61.93735938461755,-0.007283686967078262,0.0015273377814644107,0.038307159449721295
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0542062365669813,49.80591844569347,11.953420426966433,61.7593388726599,-61.7593388726599,0.05532701267026918,0.016373083154328727,0.06449586019353792
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1046891138437815,50.62915887996699,12.150998131192077,62.78015701115906,-62.78015701115906,0.10723832869499161,-0.005517272510597304,0.06409537351489525
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183167371669038,51.90892894336594,12.458142946407825,64.36707188977377,-64.36707188977377,0.1335975251683077,-0.02618297934828573,-0.02430320243950801
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2618516460341604,53.19205858440579,12.76609406025739,65.95815264466319,-65.95815264466319,0.05699960338717869,0.008228457828631353,0.05734352552715083
98,2047.0,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.244628214878834,52.911190581057916,6.34934286972695,59.32470730114528,-52.49077718341323,0.16111263405630094,-0.011220086019603448,0.08012232789577145
99,2047.25,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.2590997139104125,53.14718194664556,6.377661833597467,59.58901763060344,-52.755087512871384,-0.03369543553520549,0.016380837460013176,-0.029007689221869914
100,2047.5,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.3185962559838966,54.117411097131324,6.494089331655759,60.6756742791475,-53.84174416141545,-0.07794006839805367,0.006265311198245138,0.01798006536895569
101,2047.75,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.372712519946707,54.99990233077734,6.599988279693281,61.664064460831035,-54.830134343098976,-0.0852616184575069,-0.013363773527059974,0.05188661032667752
102,2048.0,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.4203450478326207,55.77666120542186,6.693199344650623,62.54606211744011,-55.575453397353414,0.0893631240099495,0.02494799812811399,0.022223608317865295
103,2048.25,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.433677021720717,55.9940699698467,6.719288396381604,62.789559933595925,-55.81895121350923,0.00958514561693824,-0.02152398741792705,-0.002676621551157332
104,2048.5,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.4388420230155874,56.07829729876256,6.7293956758515066,62.88389454198169,-55.913285821894995,0.023468180743455136,-0.007182609984537569,-0.014475094149578815
105,2048.75,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.481276491633684,56.770289757547815,6.812434770905737,63.65892609582118,-56.688317375734485,0.006046212528268535,-0.01686651684259588,-0.034556799046952746
106,2049.0,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.508430488779949,57.21309867829105,0.0,57.30193868416194,-50.19191778967351,0.11515986107186027,0.009515310390872056,0.01909873713222332
107,2049.25,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.5394414472117095,57.71880430094447,0.0,57.80764430681536,-50.697623412326934,-0.02397814020008726,0.005504154754091051,-0.07383991378336274
