,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
51,2035.25,2927.3377631053595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8049771053161314,29.434339249063864,3.5321207098876637,32.966459958951525,-32.966459958951525,-0.11952655890509001,0.005353363549422063,-0.011901023897493035
52,2035.5,3009.578099636564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801505530682913,29.377727170616087,3.5253272604739303,32.90305443109002,-32.90305443109002,0.0812638840427915,0.0009484630778500147,0.02534341177409205
53,2035.75,3105.1147471398385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8488452054773146,30.149710396184325,3.6179652475421187,33.76767564372644,-33.76767564372644,0.13244779633288517,0.007412742001017936,-0.04427103223108686
54,2036.0,3088.282720513605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.897854872091292,30.948926712751774,3.7138712055302125,34.66279791828199,-34.66279791828199,-0.025835784767845316,0.006104237447629668,0.05158442794678275
55,2036.25,3210.6067875131544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9422273973110333,31.672523680718164,3.8007028416861797,35.473226522404346,-35.473226522404346,0.07538151695758377,-0.0001844292855035512,0.08662347329249442
56,2036.5,3137.1116764874496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9493669490053533,31.788950634853983,3.814674076182478,35.60362471103646,-35.60362471103646,-0.06487338050407754,0.018266968618258828,0.02178487892995551
57,2036.75,2979.8823862633158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01632819203041,32.88090905246135,3.9457090862953614,36.82661813875671,-36.82661813875671,-0.05955501516701778,0.020949357299591576,-0.09489348218089011
58,2037.0,3115.322154241939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.002608878900054,32.65718382306443,3.9188620587677314,36.57604588183216,-36.57604588183216,0.13231407325847577,0.01571481096884031,0.0021223650736592603
59,2037.25,3156.340114015515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0007023253984357,32.626093045016425,3.915131165401971,36.5412242104184,-36.5412242104184,0.017456322118235335,0.004691734010907611,0.06550379230302772
60,2037.5,3215.1313815026233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996505713875525,32.55765755799663,3.906918906959595,36.464576464956224,-36.464576464956224,0.10639995133698998,-0.007887235984136098,-0.027579631833885676
61,2037.75,3279.5990143103604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9994204295309674,32.60518875889895,3.9126226510678737,36.51781140996682,-36.51781140996682,0.06356313694585092,0.017685624446004633,0.004699591155445715
62,2038.0,3249.329210993659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.047695356355304,33.39242343859998,4.007090812631997,37.39951425123198,-37.39951425123198,-0.013170801865885262,-0.0006441730519763933,0.02859318251946341
63,2038.25,3296.1994049627438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0577674124863456,33.55667168098684,4.026800601718421,37.58347228270526,-37.58347228270526,0.06567863427533172,0.00989791369134374,-0.008174014248510053
64,2038.5,3287.4360899163185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063845215768661,33.6557843640086,4.038694123681032,37.694478487689636,-37.694478487689636,-0.02296209451704667,0.005469085520288797,0.06173529865629113
65,2038.75,3415.653617639461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0705064609572763,33.764411420897815,4.051729370507737,37.81614079140555,-37.81614079140555,0.1114895546112109,-0.0019569294436578843,0.0434023942930577
66,2039.0,3641.7184306060644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0724715384192236,33.79645656789458,4.055574788147349,37.85203135604193,-37.85203135604193,0.15007628320923483,-0.003539821827934775,0.10791038997854896
67,2039.25,3541.915149617867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0876951942238384,34.04471359467029,4.0853656313604345,38.13007922603072,-38.13007922603072,-0.05876700278390734,-0.021797694690196767,0.054424345255496664
68,2039.5,3515.1505387439415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1552598606025177,35.14651223000065,4.217581467600078,39.36409369760073,-39.36409369760073,-0.023371364820945262,0.00991360330418134,0.03090114187118287
69,2039.75,3367.1967635764718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1606455327246223,35.234338108710894,4.228120573045307,39.4624586817562,-39.4624586817562,-0.1025610526053633,0.014403724870469592,-0.005776962820532305
70,2040.0,3234.5643999042695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1521982708423053,35.09658590607215,4.211590308728658,39.30817621480081,-39.30817621480081,-0.032611025292701434,0.008498922390805852,-0.08110006498895772
71,2040.25,3196.37191242177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1586830810111626,35.202335780634954,4.224280293676195,39.42661607431115,-39.42661607431115,0.0009218002151230031,0.016383267184183037,-0.02519146310764442
72,2040.5,3335.9137104899105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.172092187972035,35.42100237876013,4.250520285451215,39.671522664211345,-39.671522664211345,-0.020278509575893167,0.010480274261272626,0.2401849406034473
73,2040.75,3408.0402081063653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2110942838589356,36.0570220370585,4.32684264444702,40.38386468150552,-40.38386468150552,0.019189971887038748,-0.012250760971759811,0.1306062859861712
74,2041.0,3209.843652738137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21076699331398,36.05168480540894,4.326202176649073,40.377886982058016,-40.377886982058016,-0.07085549682132875,-0.0037047710613393736,-0.08313858190999424
75,2041.25,3127.3198335800435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2029413343872464,35.92406928107984,4.31088831372958,40.234957594809416,-40.234957594809416,-0.03202336765629732,0.004699228179278148,-0.012145848350409216
76,2041.5,3015.781749519163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234089382819765,36.432010474244414,4.371841256909329,40.80385173115374,-40.80385173115374,-0.0498972138070648,0.009307956482521362,-0.02890813492354216
77,2041.75,2994.6027986672316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2910925932287265,37.36158006741068,4.483389608089281,41.84496967549996,-41.84496967549996,0.07318108821091629,0.009732996473055922,-0.09763374550129522
78,2042.0,3024.1231013783167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.315543511808826,37.76030902099031,4.531237082518837,42.29154610350915,-42.29154610350915,0.05889532932244035,0.0037644479707228395,-0.0017705512977245208
79,2042.25,2857.8422672452825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3439351375898227,38.223300347921274,4.586796041750553,42.81009638967183,-42.81009638967183,-0.1318779470481486,0.015173266744842095,0.018874631118984242
80,2042.5,2928.4792560823944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3735714439009374,38.70658907855464,4.644790689426557,43.3513797679812,-43.3513797679812,-0.052253995638203765,0.02854462351060616,0.19194057585046864
81,2042.75,2932.1132824036586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3902232303013613,38.978135087958,4.67737621055496,43.65551129851296,-43.65551129851296,0.04531944593499326,0.011805934400729301,-0.02211644778685018
82,2043.0,3019.0676389703763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5164567097170782,41.03666483150351,4.924399779780421,45.96106461128393,-45.96106461128393,0.10561164892678532,-0.02049739655479421,0.03580296441716735
83,2043.25,3049.486663065267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587481056398551,42.19488158062923,5.0633857896755075,47.258267370304736,-47.258267370304736,0.008573840492461793,-0.005099694938643928,0.09175487280796646
84,2043.5,3050.120001374066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6015697292311377,42.42463007688552,5.0909556092262624,47.515585686111784,-47.515585686111784,0.04303306954490149,0.012374613031479242,-0.02026816515508545
85,2043.75,3041.8140551552174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62703764376542,42.83994350892872,5.140793221071446,47.98073673000017,-47.98073673000017,0.06885947673853154,0.009291142526267615,-0.06589471127134883
86,2044.0,3230.6202567841087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.633374827280844,42.943285988413464,5.153194318609615,48.09648030702308,-48.09648030702308,0.1917008439139225,0.006077366930657524,0.006883753529123737
87,2044.25,3230.5415218662565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651683713484381,43.24185485457812,5.1890225825493745,48.4308774371275,-48.4308774371275,0.0015001262491591838,0.01075120068747748,0.04167034534127079
88,2044.5,3169.9803317665837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.634364408412074,42.95942340458639,5.155130808550367,48.114554213136756,-48.114554213136756,0.027710187058555213,0.0010999524653441117,-0.05851913507377493
89,2044.75,3288.5814751909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6432209334234282,43.10384959203455,5.172461951044146,48.2763115430787,-48.2763115430787,0.15397865037081937,0.016108794592527564,-0.04396167048736899
90,2045.0,3358.02258473883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6566582470191236,43.3229761647799,5.198757139773588,48.52173330455349,-48.52173330455349,-0.017433665150247468,0.03148654613080493,0.12357216123308978
91,2045.25,3309.722856839359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665349024126518,43.46469944811886,5.215763933774262,48.68046338189312,-48.68046338189312,0.0011635628053028313,-0.003854278156457225,0.004909290926391252
92,2045.5,3340.045752609138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7131658307227995,44.24446341466253,5.309335609759504,49.553799024422034,-49.553799024422034,0.005369524831577488,-0.002461255838997811,0.09472521999138483
93,2045.75,3567.427824285556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.747805776462361,44.8093480946202,5.377121771354424,50.18646986597462,-50.18646986597462,0.19972046384348685,0.0005204070603888056,0.04521872999275267
94,2046.0,3519.5623826939036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.775944716273403,45.268218790579596,5.432186254869551,50.700405045449145,-50.700405045449145,0.011822915309402049,-0.004412550733910003,-0.006713301693093365
95,2046.25,3565.1328594653014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7939701396771044,45.562165138159244,5.467459816579109,51.02962495473835,-51.02962495473835,0.029143146934743402,0.01452384732463119,0.048699063912912566
96,2046.5,3587.9633077985254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7813403076409835,45.35620642559997,5.442744771071997,50.798951196671965,-50.798951196671965,-0.018583553070779746,0.020116436757861678,0.081429485582041
97,2046.75,3598.9575406615027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7763367751605164,45.2746122203106,5.432953466437272,50.70756568674787,-50.70756568674787,0.029066158476365844,-0.01685611095093975,0.06374720779348064
98,2047.0,3578.880415615529,0.0,0.0,9.858562198139206,0.0,0.0,9.858562198139206,0.3526999710213638,0.0,0.0,0.3526999710213638,2.815535350984555,45.91383593981746,5.509660312778095,51.77619622361692,-41.91763402547772,-0.009992818526081138,-0.006949259642810235,0.06561360630635193
99,2047.25,3436.1765859537204,0.0,0.0,9.858562198139206,0.0,0.0,9.858562198139206,0.3526999710213638,0.0,0.0,0.3526999710213638,2.813067369904882,45.87358978259729,5.504830773911675,51.73112052753034,-41.87255832939113,-0.08115827946439036,-0.007589375766172801,0.012299838513976757
100,2047.5,3367.696661665931,0.0,0.0,9.858562198139206,0.0,0.0,9.858562198139206,0.3526999710213638,0.0,0.0,0.3526999710213638,2.833828803125919,46.21215311779137,5.545458374134964,52.1103114629477,-42.251749264808495,-0.06903837623813291,-0.007959479884128928,0.08437218561346227
101,2047.75,3192.663980957421,0.0,0.0,9.858562198139206,0.0,0.0,9.858562198139206,0.3526999710213638,0.0,0.0,0.3526999710213638,2.895340015428601,47.21523614039914,5.6658283368478966,53.2337644482684,-43.3752022501292,-0.18442155358930812,0.008725563141243953,0.0969058507867584
102,2048.0,3259.920756268224,0.0,0.0,10.05573344210199,0.0,0.0,10.05573344210199,0.3716284104417911,0.0,0.0,0.3716284104417911,2.8853556137964276,47.052417307974764,0.0,47.42404571841656,-37.36831227631457,0.08235059860650384,0.006689206099117717,0.005979751511647313
103,2048.25,3143.664389657547,0.0,0.0,10.05573344210199,0.0,0.0,10.05573344210199,0.3716284104417911,0.0,0.0,0.3716284104417911,2.9069837535630003,47.405114304152995,0.0,47.77674271459479,-37.7210092724928,-0.07464436769262095,0.02350366562592532,-0.02363982758533434
104,2048.5,3143.270707590653,0.0,0.0,10.05573344210199,0.0,0.0,10.05573344210199,0.3716284104417911,0.0,0.0,0.3716284104417911,2.923904453213976,47.68104556798534,0.0,48.05267397842714,-37.99694053632515,0.0857666483825732,0.004011229289818008,-0.08725466049262531
