,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
10,2025.0,1429.3517948589822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806177460128848,18.2900758128153,0.0,18.2900758128153,-18.2900758128153,0.4,0.0,0.6,0.010194336396122328,0.012801319302164327,-0.0037230829430536794
11,2025.25,1413.6804166876832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1869761045512417,18.38857921080703,0.0,18.38857921080703,-18.38857921080703,0.4,0.0,0.6,0.04544824109315759,-0.01867579378045736,0.06760523245307226
12,2025.5,1477.7947737822362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22731075056596,21.01485660636526,0.0,21.01485660636526,-21.01485660636526,0.4,0.0,0.6,-0.021900821485625888,0.007602745861732929,-0.04151229408607149
13,2025.75,1407.3797196107105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229762791295921,19.05142859366801,0.0,19.05142859366801,-19.05142859366801,0.4,0.0,0.6,0.11866444176334356,0.010429748776710657,0.006091639044469188
14,2026.0,1459.7876503222749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236159234197196,21.166366413159054,2.5399639695790865,23.70633038273814,-23.70633038273814,0.4,0.0,0.6,0.020550224755090163,-0.019540361257512462,-0.03511655972077343
15,2026.25,1417.475584888251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3020093587799786,20.170669093788927,2.420480291254671,22.591149385043597,-22.591149385043597,0.4,0.0,0.6,0.05246921057169818,0.008659071414042874,0.1063745548888837
16,2026.5,1514.1459611328064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3012300976815971,22.280554376351322,2.6736665251621585,24.95422090151348,-24.95422090151348,0.4,0.0,0.6,-0.03225405417486937,-0.006065790348475653,0.10631652523422308
17,2026.75,1565.6091054004387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3331703754637112,22.82745772356724,2.7392949268280686,25.56675265039531,-25.56675265039531,0.4,0.0,0.6,-0.042379618292904264,-0.016208775952827104,-0.077480527852124
18,2027.0,1441.5308337899341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3380101893836176,20.728392305462297,2.4874070766554754,23.215799382117773,-23.215799382117773,0.4,0.0,0.6,-0.05499314645370168,0.0017182260220713896,0.07797516795791815
19,2027.25,1453.7597384467974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3540834425818433,20.977398404639562,2.5172878085567474,23.49468621319631,-23.49468621319631,0.4,0.0,0.6,0.08104204799886539,0.00417129170774011,-0.0047017086050886725
20,2027.5,1472.9425540841596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3681615909024825,23.426601318283666,2.81119215819404,26.237793476477705,-26.237793476477705,0.4,0.0,0.6,0.042673189619579555,0.008946366458170818,-0.04048381730206552
21,2027.75,1436.163352761775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3801916745700562,21.381865933622283,2.565823912034674,23.947689845656956,-23.947689845656956,0.4,0.0,0.6,-0.16338221472044157,0.021515797930781844,-0.006147562855719713
22,2028.0,1313.887591816443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4274035943387515,22.113270822930602,2.653592498751672,24.766863321682273,-24.766863321682273,0.4,0.0,0.6,-0.051755408314029916,-0.0002131948664471084,0.004291280511463658
23,2028.25,1265.5278484650948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4400862349542976,22.309749707945173,2.6771699649534204,24.986919672898594,-24.986919672898594,0.4,0.0,0.6,0.05988907507460928,-0.004235373996846814,0.0919093935066897
24,2028.5,1339.657535441986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4611296557963436,25.018464301488876,3.002215716178665,28.02068001766754,-28.02068001766754,0.4,0.0,0.6,0.3335641239678613,0.00509801835496182,0.09054999938890917
25,2028.75,1560.534605240192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4914917956557692,25.538345688589907,3.064601482630789,28.602947171220695,-28.602947171220695,0.4,0.0,0.6,-0.0012717497969847447,0.011753563977206838,0.2639239423703752
26,2029.0,1775.9978557584432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545686384283555,26.46630261256265,3.175956313507518,29.64225892607017,-29.64225892607017,0.4,0.0,0.6,0.03957299419367866,0.0030284987730848645,-0.20485130964975284
27,2029.25,1557.765996034098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5442521399514544,23.923483116529493,2.870817973983539,26.79430109051303,-26.79430109051303,0.4,0.0,0.6,0.0005899702631657622,-0.004011313080078627,-0.12122096508035551
28,2029.5,1419.0102184871491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5444868386280202,23.927119057630716,2.871254286915686,26.798373344546402,-26.798373344546402,0.4,0.0,0.6,-0.07769798015533425,0.004559813549804392,-0.0263417197369874
29,2029.75,1326.3108628046032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5536713267153366,24.069404724592967,2.888328566951156,26.957733291544123,-26.957733291544123,0.4,0.0,0.6,-0.09228580494854188,0.007864545337251672,0.09809054301217235
30,2030.0,1328.1566685341559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5568525174556176,24.118687585206626,2.894242510224795,27.01293009543142,-27.01293009543142,0.4,0.0,0.6,-0.07543682199157353,0.002302836292587651,0.02334022819541537
31,2030.25,1279.8850665340012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.570254704107695,24.326313644320027,2.919157637318403,27.24547128163843,-27.24547128163843,0.4,0.0,0.6,-0.05365139359687032,0.008323838512872772,0.06871485193901394
32,2030.5,1277.671516917672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.592629768749633,24.672947116499955,2.9607536539799946,27.63370077047995,-27.63370077047995,0.4,0.0,0.6,0.0954629554267834,-0.006038754071777674,-0.06500733438030226
33,2030.75,1249.0024430768117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5998038976217057,24.784088390976173,2.9740906069171404,27.758178997893314,-27.758178997893314,0.4,0.0,0.6,-0.019840477980979876,-0.012606999037732325,0.19780177342517247
34,2031.0,1358.027842840665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6014846091425685,27.42171809618094,3.2906061715417128,30.71232426772265,-30.71232426772265,0.4,0.0,0.6,0.01528873332527092,0.007223177917981438,0.10348290695421958
35,2031.25,1418.892759443619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.698773410857234,29.08756369925742,3.4905076439108904,32.57807134316831,-32.57807134316831,0.4,0.0,0.6,-0.05297753387756776,0.009072288496872583,-0.03114891037273837
36,2031.5,1330.37834697513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7143769395183757,26.559048685679457,3.187085842281535,29.74613452796099,-29.74613452796099,0.4,0.0,0.6,-0.11659755677550898,0.02475588367679471,0.004136098767291596
37,2031.75,1242.5429676907952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7215052463464737,26.66948008715824,3.200337610458989,29.86981769761723,-29.86981769761723,0.4,0.0,0.6,0.011848811456646846,-0.00718393353658453,-0.02741552995398655
38,2032.0,1198.2981132605669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7304813159489079,26.808536944539952,3.217024433344794,30.025561377884745,-30.025561377884745,0.4,0.0,0.6,0.0407608879320851,0.0010804689462369232,0.01250874097106669
39,2032.25,1196.4461020477356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7567217698768156,27.215052849730217,3.2658063419676258,30.480859191697842,-30.480859191697842,0.4,0.0,0.6,0.044923878421520014,-0.021783949922865253,0.05102615477430272
40,2032.5,1223.3544089417417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7638279465307833,30.201472086471398,3.6241766503765676,33.82564873684797,-33.82564873684797,0.4,0.0,0.6,0.05334745644927619,0.005739080251855322,-0.03582823049370476
41,2032.75,1189.338195859972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8400942099347914,28.506654855976134,3.420798582717136,31.92745343869327,-31.92745343869327,0.4,0.0,0.6,0.011907142475902743,0.005959458019945574,0.036021691599353645
42,2033.0,1188.3595171687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8376618698811285,31.465707172147425,3.775884860657691,35.241592032805116,-35.241592032805116,0.4,0.0,0.6,0.1792683531638528,-0.003912240265775524,0.10087306035937194
43,2033.25,1307.9260847566557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8452988109058261,31.59647211531384,3.7915766538376605,35.3880487691515,-35.3880487691515,0.4,0.0,0.6,0.15209466691310336,0.0034933118833573307,0.12993605468789293
44,2033.5,1451.6216003066113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8753516934480288,32.11105818647886,3.8533269823774625,35.96438516885632,-35.96438516885632,0.4,0.0,0.6,0.0011828188903073578,0.010529635422443118,-0.01316822568559406
45,2033.75,1405.008417083504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9043623864652637,29.502294490450094,3.5402753388540114,33.04256982930411,-33.04256982930411,0.4,0.0,0.6,-0.06174185608781302,0.017054747724907005,-0.1076516207726933
46,2034.0,1247.9910040565367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9038114937900459,29.493760086466683,3.5392512103760017,33.03301129684269,-33.03301129684269,0.4,0.0,0.6,-0.06471744207439833,0.002492858997802383,-0.0026123608152139877
47,2034.25,1181.1486075182177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9390827534056803,30.040180817954145,3.604821698154497,33.64500251610864,-33.64500251610864,0.4,0.0,0.6,0.0026795854166907773,0.011814160960388786,0.03928646034936989
48,2034.5,1176.1969203483475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9434535755959677,30.10789339426826,3.612947207312191,33.72084060158045,-33.72084060158045,0.4,0.0,0.6,0.07168975357330254,0.02190383682171415,-0.010126118627223901
49,2034.75,1168.6773515885336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973502842033827,30.573415247657316,3.6688098297188776,34.24222507737619,-34.24222507737619,0.4,0.0,0.6,0.09479541916487322,-0.010828725492647906,-0.024407223801669375
50,2035.0,1161.2362545522005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9829756428136711,30.720167441589826,3.686420092990779,34.4065875345806,-34.4065875345806,0.4,0.0,0.6,-0.04387405387338272,0.007967836946330076,-0.19907947475782617
51,2035.25,970.1002329526385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020626611540038,31.303454517154147,3.7564145420584976,35.059869059212645,-35.059869059212645,0.4,0.0,0.6,-0.0469134583186519,-0.006359307066063247,-0.031652782372174615
52,2035.5,899.074116887055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029829406533796,31.446023793868868,3.773522855264264,35.21954664913313,-35.21954664913313,0.4,0.0,0.6,0.09337595578811708,0.003535879004431308,-0.06324019177550211
53,2035.75,863.3312159891435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05807116221057,31.883543773692693,3.826025252843123,35.70956902653582,-35.70956902653582,0.4,0.0,0.6,0.04470803174727789,-0.004267853406165867,0.00306437522091052
54,2036.0,844.2959960344942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086197280510308,32.3192723045908,3.8783126765508955,36.197584981141695,-36.197584981141695,0.4,0.0,0.6,-0.004743794481176011,0.015314161599519593,-0.0464256683824128
55,2036.25,783.5166327254144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.086754584334911,32.32790602980557,3.879348723576668,36.20725475338224,-36.20725475338224,0.4,0.0,0.6,-0.009099559108753486,0.0016317692878073942,0.07405871665841901
56,2036.5,778.5347125519944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1048760174223573,36.041131115253556,4.324935733830427,40.366066849083985,-40.366066849083985,0.4,0.0,0.6,-0.09849915837659029,0.010037614976415421,0.07410032157932056
57,2036.75,742.0063068200363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0959181831537563,32.46986808118157,3.8963841697417885,36.36625225092336,-36.36625225092336,0.4,0.0,0.6,-0.11352395580843189,-0.015082291965366035,-0.07321597199304852
58,2037.0,640.9742956224052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154258081996645,33.37366711042026,4.0048400532504305,37.37850716367069,-37.37850716367069,0.4,0.0,0.6,0.03660258035831965,0.018992961532998454,0.039613414668790536
59,2037.25,627.4971850090858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154481714654336,36.8905138927678,4.426861667132136,41.317375559899936,-41.317375559899936,0.4,0.0,0.6,-0.04451207807672819,-0.006089934502825467,0.1010083473076624
60,2037.5,612.1526046344031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153504613908306,36.87378330350316,4.424853996420379,41.29863729992354,-41.29863729992354,0.4,0.0,0.6,0.2333007118074013,-0.011352350876162265,0.10814778113284196
61,2037.75,664.4350831443157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739638910165673,37.22410108121491,4.466892129745789,41.6909932109607,-41.6909932109607,0.4,0.0,0.6,0.01616436235091423,-0.010548293122410235,-0.03977210912697293
62,2038.0,611.5472268849071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1846405761741856,33.844351312623985,4.061322157514878,37.905673470138865,-37.905673470138865,0.4,0.0,0.6,0.1974380494775878,0.005115309689320169,-0.032006434947171813
63,2038.25,609.0617253447523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326817518690198,39.8413657518314,4.780963890219767,44.62232964205116,-44.62232964205116,0.4,0.0,0.6,-0.04920882304314156,-0.0018270139110304617,0.018837647827509407
64,2038.5,559.5218741544345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337219721842082,36.20810041867033,4.344972050240439,40.55307246891076,-40.55307246891076,0.4,0.0,0.6,0.02352535264707467,-0.0002621844529467898,-0.08816175637336787
65,2038.75,495.51868671636174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3515091339137406,36.42947133317152,4.371536559980583,40.801007893152104,-40.801007893152104,0.4,0.0,0.6,0.2408476471448684,0.0020609834166562813,0.05202813943800688
66,2039.0,515.3218264351563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3735027989726882,40.640743146930475,4.876889177631657,45.51763232456213,-45.51763232456213,0.4,0.0,0.6,0.17692894141545978,0.008630681699036025,-0.13428114449060802
67,2039.25,464.9785000538825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36534686772176,36.6438448687896,4.397261384254752,41.041106253044354,-41.041106253044354,0.4,0.0,0.6,0.1291158276398907,-0.0004754671424119783,0.06337762021280668
68,2039.5,463.79322824485484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.354141314660918,40.3092225305661,4.837106703667932,45.14632923423404,-45.14632923423404,0.4,0.0,0.6,0.00589606170632373,-0.011301182245292307,0.10101128955767846
69,2039.75,446.42840786256295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.459732287001482,42.117223594388264,5.054066831326591,47.17129042571486,-47.17129042571486,0.4,0.0,0.6,0.029736210228433313,0.0037078524648421762,0.01832889760405898
70,2040.0,408.9367589698717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4710511376969344,38.28141055684858,4.5937692668218295,42.87517982367041,-42.87517982367041,0.4,0.0,0.6,0.2214799480117553,0.034119789450845595,0.0016389251202642008
71,2040.25,400.7719467465806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.483614244972418,42.526146861789805,5.103137623414776,47.62928448520458,-47.62928448520458,0.4,0.0,0.6,-0.05711979049909455,0.014736222941758692,0.010791371119578619
72,2040.5,346.9707050587109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.546829997793519,39.455373171637305,4.734644780596477,44.19001795223378,-44.19001795223378,0.4,0.0,0.6,0.02777233798060208,-0.01355590808721896,-0.06085127552601066
73,2040.75,294.5282498633769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564190378546032,39.72431939167772,4.766918327001326,44.491237718679045,-44.491237718679045,0.4,0.0,0.6,0.02793708357464908,0.02584236233928139,0.07439489844857428
74,2041.0,265.2335884017255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707730882803877,46.36362567875359,5.563635081450431,51.92726076020402,-51.92726076020402,0.4,0.0,0.6,0.017291587279594234,0.013040294328721558,-0.030710549992380876
75,2041.25,210.552403382029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.714671818899952,42.055570943494395,5.046668513219327,47.10223945671372,-47.10223945671372,0.4,0.0,0.6,0.13753196338147222,-0.0026295849633987123,0.07793217739044067
76,2041.5,182.48167572957618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7314909029001275,46.77046104221538,5.612455325065845,52.382916367281226,-52.382916367281226,0.4,0.0,0.6,-0.05659091506111591,0.0036635727869545054,0.07600164705278467
77,2041.75,133.68790516292228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7192786656854993,42.12694000198114,5.055232800237737,47.18217280221888,-47.18217280221888,0.4,0.0,0.6,0.09375936711029609,0.012755611169860792,0.12211370190052473
78,2042.0,98.7013736437749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7388643527482683,46.89671430870185,5.627605717044222,52.52432002574608,-52.52432002574608,0.4,0.0,0.6,0.0779141923786999,0.005042958350875981,0.057726660369458394
79,2042.25,50.943675078289786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7771512595467716,47.55228899172388,5.7062746790068655,53.258563670730744,-53.258563670730744,0.4,0.0,0.6,-0.08725626126409369,0.000759644235265311,0.08488967437165806
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7801386013355427,43.069779325514574,5.168373519061749,48.23815284457632,-48.23815284457632,0.4,0.0,0.6,0.06420227582070615,-0.006136099573428977,0.08838235402395789
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.795048039406105,47.858729933666375,5.743047592039964,53.60177752570634,-53.60177752570634,0.4,0.0,0.6,0.11410209818726003,0.00983565082544402,0.12732166465860528
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7894072438111692,47.762144361904106,5.731457323428493,53.4936016853326,-53.4936016853326,0.4,0.0,0.6,0.08012855810522757,0.023206633017888834,0.0452659428450215
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.816113126442899,48.21942080456006,5.786330496547206,54.00575130110727,-54.00575130110727,0.4,0.0,0.6,-0.014855594220492319,0.001691297969893979,0.05957469606942856
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8468723644835867,48.74610157913002,5.849532189495602,54.595633768625625,-54.595633768625625,0.4,0.0,0.6,0.012326489738949009,0.01797334686243257,0.044420781500596584
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8560880523768213,48.903898909199874,5.868467869103985,54.77236677830386,-54.77236677830386,0.4,0.0,0.6,-0.09786219175896238,-0.008232712294986011,0.016284846631465122
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8497874870489195,44.14877665913746,5.297853199096495,49.446629858233955,-49.446629858233955,0.4,0.0,0.6,-0.013573450375426233,0.0023151342689857746,-0.04259555383876579
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.868810310654807,44.44347736738999,5.333217284086798,49.77669465147679,-49.77669465147679,0.4,0.0,0.6,0.013345423853260208,0.011376261650767105,0.1543437761751396
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882287385996496,49.352501872178806,5.9223002246614564,55.27480209684026,-55.27480209684026,0.4,0.0,0.6,0.11329219107986255,0.010653041020709297,-0.1094592226392298
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8918324681997305,44.80013557305669,5.3760162687668025,50.1761518418235,-50.1761518418235,0.4,0.0,0.6,-0.026256038444949503,0.007130706973879075,0.01735314619507955
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9348844476649267,45.467094858540456,5.456051383024855,50.92314624156531,-50.92314624156531,0.4,0.0,0.6,-0.023792699476702706,0.0029141629041062878,0.008542897625919199
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.998997705202701,46.460334495105805,5.5752401394126965,52.035574634518504,-52.035574634518504,0.4,0.0,0.6,-0.06279466575243864,0.02021279760821204,0.01603604018008231
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0793629994907716,47.70534993741306,5.724641992489567,53.42999192990263,-53.42999192990263,0.4,0.0,0.6,-0.04794240414326523,0.0022636548793204536,-0.019299886572593294
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0755414632649445,47.64614687399322,5.717537624879186,53.3636844988724,-53.3636844988724,0.4,0.0,0.6,0.038757454425737636,0.02036581000194837,-0.03861363143681584
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0860179764568922,47.80844853444326,5.737013824133191,53.54546235857645,-53.54546235857645,0.4,0.0,0.6,0.024338731593150476,0.020963738702648893,0.01963798022940977
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1165481751200623,48.28142096774395,5.793770516129274,54.07519148387322,-54.07519148387322,0.4,0.0,0.6,0.06615561365019129,0.0012869363271603707,-0.046274247512434585
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.110445665092554,48.186881163113256,5.782425739573591,53.969306902686846,-53.969306902686846,0.4,0.0,0.6,0.09872587862985438,-0.008021134018180609,0.051137402666194376
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.255987304137528,55.7512482287334,6.690149787448008,62.44139801618141,-62.44139801618141,0.4,0.0,0.6,-0.1584555933107865,-0.027826369684236574,0.10520597721168246
98,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399449497389596,52.664115238882744,6.319693828665929,58.98380906754867,-58.98380906754867,0.4,0.0,0.6,-0.019993962771403306,0.02138113000745112,-0.1120283672829312
