,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
14,2026.0,1703.1411648943772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1845850689878412,18.351537397846467,2.202184487741576,20.553721885588043,-20.553721885588043,0.09845064239372792,-0.006100508043081043,0.04122704233941188
15,2026.25,1791.1279472929016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216430618855464,20.828559527447794,2.4994271432937354,23.32798667074153,-23.32798667074153,-0.019388972541211746,0.03397938036577042,0.016809144756193994
16,2026.5,1771.9459298399177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2275296793645907,19.01683332635099,2.282019999162119,21.29885332551311,-21.29885332551311,-0.07465244448069563,0.01777833275542795,0.13399365759332205
17,2026.75,1839.6545770876355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2440098468908842,21.300789989220693,2.556094798706483,23.856884787927175,-23.856884787927175,-0.015930820800150625,0.03229800779736047,0.06578916373486043
18,2027.0,1876.297565652993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2647773209316195,21.656384926233354,2.5987661911480022,24.255151117381356,-24.255151117381356,0.03191638809861641,-0.003992861115557966,-0.05208853728381091
19,2027.25,1817.580310870436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3565096393449152,21.01498493328802,2.5217981919945625,23.536783125282582,-23.536783125282582,-0.00016353522570922152,0.015913285547074496,0.02232493620506082
20,2027.5,1818.1141837393593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4109744121568935,21.858750688311634,2.623050082597396,24.48180077090903,-24.48180077090903,-0.011259546174449575,0.01991145997618382,-0.026011956485208154
21,2027.75,1757.3144791621578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424450031950471,22.06751437027523,2.6481017244330274,24.715616094708256,-24.715616094708256,0.007776858907006634,0.009922226560489467,-0.039677419214656506
22,2028.0,1696.4857493887491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4182477550635952,21.971428982048486,2.6365714778458185,24.608000459894306,-24.608000459894306,0.08393478117661535,-0.007549948126511774,0.014409740468267707
23,2028.25,1742.983492703835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4152190576153987,24.232351544764384,2.907882185371726,27.14023373013611,-27.14023373013611,0.11468807522131463,0.02388135817024084,-0.060136039648369555
24,2028.5,1732.7804527057601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4479680959305576,22.431855135623792,2.691822616274855,25.123677751898647,-25.123677751898647,-0.03289743653672794,0.003848766286850047,-0.11836025327216348
25,2028.75,1562.857155392924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4404355384839405,22.315161102158438,2.6778193322590123,24.99298043441745,-24.99298043441745,-0.06140789191147411,0.0009283090980809483,-0.09862540822538268
26,2029.0,1408.0394507984236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438279983898708,22.28176734967953,2.6738120819615436,24.955579431641073,-24.955579431641073,0.05831804224880788,-0.010150380416021343,0.009235761615161042
27,2029.25,1423.3718858241255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4369886466907411,24.605105382850503,2.95261264594206,27.557718028792564,-27.557718028792564,-0.09958411534413325,0.020496773089737408,-0.0723641685038654
28,2029.5,1278.4625215789308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.435723069222127,22.24215574512801,2.669058689415361,24.91121443454337,-24.91121443454337,-0.09144042243247208,-0.021002749107108087,-0.013221964330394465
29,2029.75,1197.2021653654897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4426712089716776,22.349796006513618,2.681975520781634,25.031771527295252,-25.031771527295252,-0.10938322454415139,-0.003000052585574453,0.000807495735257957
30,2030.0,1120.9104491748074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4886877395392704,23.06268198130636,2.767521837756763,25.830203819063122,-25.830203819063122,-0.07935781181405199,0.027567921951906715,-0.02337591186357224
31,2030.25,1044.3687699023424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5026604064672875,23.279145894612522,2.7934975073535027,26.072643401966026,-26.072643401966026,-0.009274225221465593,-0.013278210696680115,0.07471936147061231
32,2030.5,1060.7065039353638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5145785824333546,25.93365348933145,3.112038418719774,29.045691908051225,-29.045691908051225,-0.001877941259152971,-0.0035977139648216694,0.028686184679254323
33,2030.75,1048.8815540176852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579441527427857,24.468635488602104,2.936236258632252,27.404871747234356,-27.404871747234356,0.06072240813306351,-0.00417364971730827,0.003153830901272636
34,2031.0,1048.5789777662512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5838130870572382,27.11913417237176,3.254296100684611,30.37343027305637,-30.37343027305637,-0.0032489485947776453,-0.00400131516899882,0.057525821897528306
35,2031.25,1052.5306157075777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5924655712066713,27.267287941582477,3.2720745529898974,30.539362494572373,-30.539362494572373,0.08936508100677676,0.01019992520384938,-0.052544245719098104
36,2031.5,1026.3679601372273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5981512451106494,24.75848557429691,2.971018268915629,27.729503843212537,-27.729503843212537,-0.04421484573185319,-0.02080655006396126,0.2176986685429081
37,2031.75,1112.9837472266888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5984317901452,27.36944563507416,3.284333476208899,30.65377911128306,-30.65377911128306,-0.08414199397233146,0.01922374214683864,0.037259167488139955
38,2032.0,1069.9250218573502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5977037769779696,24.75155341856897,2.9701864102282762,27.721739828797247,-27.721739828797247,0.06150691711241829,-0.001102495501852374,-0.028840555855675798
39,2032.25,1049.9108958353609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6005910091480737,24.79628228653554,2.9755538743842647,27.771836160919804,-27.771836160919804,0.12872135744475433,-0.013021131325056001,-0.02126109012908184
40,2032.5,1062.266264010938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.616971149881162,27.686889270474083,3.32242671245689,31.00931598293097,-31.00931598293097,-0.0270174453928671,0.022758994995822235,0.02302917608777766
41,2032.75,1034.408252624183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.623710387280612,25.15444662907343,3.0185335954888113,28.17298022456224,-28.17298022456224,0.011897008300081113,-0.009032543134909976,0.03369497268505062
42,2033.0,1031.7186113412445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6464293360447637,25.506407538256024,3.0607689045907227,28.567176442846748,-28.567176442846748,0.10107186031414916,0.007194110682527066,-0.008898702755887222
43,2033.25,1038.85274400609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680739778873508,28.778779481360516,3.4534535377632616,32.232233019123775,-32.232233019123775,0.13713901875265222,0.006570615566556137,0.013692204668220853
44,2033.5,1071.1254615370956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7188553750236433,29.43142086594209,3.5317705039130507,32.96319136985514,-32.96319136985514,0.05106986051483786,0.020531943461230107,0.020546862821817502
45,2033.75,1072.7082499185217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7510420857844746,29.982543807672627,3.5979052569207153,33.580449064593346,-33.580449064593346,0.09165398022910498,0.009701460384549998,-0.0038826318135791738
46,2034.0,1075.3795922321126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7608369625676437,30.150258407239523,3.6180310088687424,33.76828941610827,-33.76828941610827,-0.10976944419870183,-0.00108561988959599,-0.007226839249410366
47,2034.25,990.5453741640822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7580035546582202,27.23491020060164,3.268189224072197,30.503099424673835,-30.503099424673835,-0.1592637904954861,0.00880932174407345,0.01236195638268689
48,2034.5,905.1446020387045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651517284798277,27.345649380629986,3.281477925675598,30.627127306305585,-30.627127306305585,-0.007953954967479193,0.005723007942089797,0.05604041505031221
49,2034.75,901.6063047586713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7627162545732833,30.1824369341544,3.621892432098528,33.80432936625293,-33.80432936625293,-0.008327829101277828,0.015059436811805549,0.043374880602324195
50,2035.0,887.8792713054168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7642870645567683,27.33225404690849,3.2798704856290186,30.612124532537507,-30.612124532537507,-0.08039946888519334,0.010662448691873383,0.01631704921039434
51,2035.25,837.7480697397389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8191813111283524,28.18267318966012,3.3819207827592144,31.564593972419335,-31.564593972419335,-0.0005468252246632055,0.0007537322960826653,-0.018464131899982417
52,2035.5,796.8975564527437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8596903033226737,28.810236633320915,3.4572283959985097,32.267465029319425,-32.267465029319425,0.03577606753402307,7.584471341570698e-05,-0.05544046079838605
53,2035.75,749.8316114364543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8944915244737373,29.349375550537015,3.521925066064442,32.87130061660146,-32.87130061660146,0.11552754209215643,0.02947021519104931,-0.07525444724014052
54,2036.0,717.7364993299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.915653521119749,29.677216229125186,3.561265947495022,33.23848217662021,-33.23848217662021,-0.019033867669724258,0.020532574572577733,-0.04431139150986374
55,2036.25,660.5195391130102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9685933566046372,30.49735772522464,3.6596829270269566,34.157040652251595,-34.157040652251595,-0.06725096128734398,0.0078057895614149775,-0.028782450107725843
56,2036.5,597.9418022304096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9950884659920822,30.907818741079907,3.708938248929589,34.6167569900095,-34.6167569900095,0.06649157427786156,0.0071539869382681864,0.048748441349035554
57,2036.75,595.7509220507578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.031165184184454,34.77900366292258,4.173480439550709,38.952484102473285,-38.952484102473285,-0.027775935856219403,0.006924992119863305,-0.07399505096870307
58,2037.0,524.81092593827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.060471743244958,31.920733464650702,3.830488015758084,35.75122148040879,-35.75122148040879,0.08502792417657856,0.0046729902945226165,0.0832066983448132
59,2037.25,531.6094157863085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.088861466991742,35.766918996798964,4.292030279615876,40.058949276414836,-40.058949276414836,-0.06920831696726681,0.01790606520442184,0.09232215342216832
60,2037.5,505.72632891009164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.084780165978016,35.69703616106946,4.283644339328335,39.980680500397796,-39.980680500397796,0.012362308708450787,0.008706254066709329,-0.012414583280736191
61,2037.75,464.5294497765397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1216867365387144,32.86907332486789,3.9442887989841466,36.81336212385204,-36.81336212385204,0.035179550394711434,-0.008174797307933246,0.012896971959941217
62,2038.0,437.4460267256595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1214316879842663,32.86512212439461,3.943814654927353,36.80893677932196,-36.80893677932196,-0.10898216270492878,0.01342574662730378,0.10640212522612158
63,2038.25,409.12201524906686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1222211585603294,32.87735256624333,3.9452823079491997,36.82263487419253,-36.82263487419253,-0.07679827544396967,0.005290329699785046,-0.014591588589096594
64,2038.5,356.8763634031879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1525608760537094,33.34737407402377,4.001684888882852,37.34905896290662,-37.34905896290662,-0.06242730716944456,-0.012333963754973531,0.02686649022869858
65,2038.75,316.53387029151236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1709196792927274,33.631787809297684,4.035814537115722,37.6676023464134,-37.6676023464134,0.05477631122076865,0.021219962768196154,0.17774605463926418
66,2039.0,317.1380402506555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.183565592369829,37.38850799855258,4.48662095982631,41.875128958378895,-41.875128958378895,0.021511188850812157,0.002619025240444328,0.016941961928034655
67,2039.25,280.8224913512363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1770040779139523,33.72604703285536,4.0471256439426435,37.773172676798005,-37.773172676798005,0.0879450519389493,-0.011250657048968549,0.037530361645619514
68,2039.5,258.1620349287128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211514765523284,37.867072914418834,4.54404874973026,42.41112166414909,-42.41112166414909,-0.03282858025367463,0.01695788805196141,0.13127848540339082
69,2039.75,231.30370762952066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2142945997255077,37.91467114259556,4.549760537111466,42.464431679707026,-42.464431679707026,-0.13006489209181304,0.013180184013528384,-0.014986413145584576
70,2040.0,176.0211746856964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230429792515184,34.55371574587478,4.146445889504974,38.70016163537976,-38.70016163537976,-0.0767639988602482,0.01445234282889274,0.05844881276356784
71,2040.25,138.0046768404423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408147456289723,37.3069096180574,4.476829154166888,41.78373877222428,-41.78373877222428,-0.023275514032780942,0.01607941878224861,0.014093351241022845
72,2040.5,96.12090090905507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4163951734214515,37.43468287246716,4.492161944696059,41.926844817163214,-41.926844817163214,0.09856565688955032,0.0011858390613666003,0.011524649764904638
73,2040.75,57.6769327574752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409079229470175,41.24990719533976,4.949988863440771,46.19989605878053,-46.19989605878053,0.08064115102989611,0.004363065274238576,-0.09847458243673857
74,2041.0,10.549395357929242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.426139149246189,37.58563609772109,4.510276331726531,42.09591242944762,-42.09591242944762,0.03539185965086866,0.006724894383298929,-0.020066307177542653
75,2041.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4346166582859565,37.71696927779976,4.526036313335971,42.243005591135734,-42.243005591135734,-0.07923824748279273,-0.006085083092042365,-0.08335740386575796
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43893760039366,37.783909114168964,4.534069093700276,42.31797820786924,-42.31797820786924,-0.07662919725532957,0.0038032746621530222,0.07556552530831762
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4320856419172987,37.67775888864327,4.521331066637192,42.199089955280456,-42.199089955280456,0.04886614332070849,-0.007104862618221852,0.08578102263033638
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4786679218263887,42.441452523705806,5.092974302844697,47.5344268265505,-47.5344268265505,0.018068371230505642,0.014026692702841403,0.015797275475323946
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4879799837875853,38.54367146175802,4.625240575410962,43.16891203716898,-43.16891203716898,0.013631793257733227,-0.000883816836190765,-0.013454799864600187
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4914189580847443,38.59694789337679,4.631633747205215,43.22858164058201,-43.22858164058201,-0.11905145058073374,0.010004478510840409,0.05873335224391352
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5009274774998853,38.74425343876427,4.649310412651712,43.393563851415976,-43.393563851415976,0.023873394314894103,0.009185878132303538,0.004630923892728456
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4907376631886655,38.5863933041863,4.630367196502356,43.21676050068866,-43.21676050068866,0.11873291096245286,0.00825802261016162,0.06912312503406204
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5253019451658756,43.23995226226452,5.188794271471742,48.42874653373626,-48.42874653373626,0.06268079743505028,0.00983831511806299,0.029257809515935262
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5797097128255424,44.17155938386195,5.300587126063434,49.47214650992538,-49.47214650992538,0.20240861684089473,0.012968193776100811,0.0800641369017403
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5922731252360007,44.38667874965473,5.326401449958567,49.713080199613294,-49.713080199613294,0.15182523773421464,-0.009816880724260901,-0.22183386271189165
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6306120917781763,40.75332151767129,4.890398582120555,45.64372009979184,-45.64372009979184,0.10357394522692287,-0.004135974941781195,0.011637722708948806
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6426437333101034,45.249158855336646,5.429899062640398,50.67905791797704,-50.67905791797704,0.05765972585925172,0.0010751367870847073,0.030874573022348972
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6450895973718764,45.29103861766507,5.434924634119809,50.72596325178488,-50.72596325178488,0.10248403404802908,-0.009985868043805413,0.04713226541003768
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.641024192812949,45.22142797193959,5.426571356632751,50.64799932857234,-50.64799932857234,0.12303901106783455,-0.021160425023531215,-0.07217882593678193
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651584018659915,41.07821764421455,4.929386117305746,46.00760376152029,-46.00760376152029,-0.0753764163621099,0.008092675881223865,0.06657889416400797
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7134986402427606,42.037396113703394,5.044487533644407,47.0818836473478,-47.0818836473478,0.034950246236611804,0.007126195449175476,0.07040800622818244
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.700920735111285,46.24701765819972,5.549642118983966,51.796659777183685,-51.796659777183685,0.10853033625449027,0.009339688516625033,0.0739076289823899
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6867996966253784,46.00522755021163,5.520627306025395,51.525854856237025,-51.525854856237025,0.00449751730504655,-0.007691920803416408,0.041240971699236795
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708787132253499,46.38171150641714,5.5658053807700565,51.9475168871872,-51.9475168871872,-0.1336209353096861,-0.0058084343711870545,0.02604656561820584
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7443922144846367,42.51599794475413,5.101919753370495,47.61791769812463,-47.61791769812463,-0.048969965881055955,-0.0012651650298325379,0.07566830494177368
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.748253922345424,47.05748896058909,5.64689867527069,52.70438763585978,-52.70438763585978,0.02226257407905008,0.01814947011270962,-0.13451245696811176
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73184377789736,42.32159814237212,5.078591777084654,47.40018991945677,-47.40018991945677,0.09598845435642334,0.026585060478616862,-0.11476675050512897
98,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8533142214463827,44.20341266619318,5.3044095199431816,49.507822186136366,-49.507822186136366,-0.05227668947401187,0.01425656659394825,0.08719518280937555
99,2047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004130058490863,51.43877569470069,6.172653083364082,57.61142877806477,-57.61142877806477,-0.030289267212574633,-0.02204793701756902,0.07744312224760885
100,2047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0350866580060067,51.96883582782625,6.23626029933915,58.2050961271654,-58.2050961271654,0.0214566907322864,0.007701500109934756,0.16666966670612693
101,2047.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1151493165118174,53.33972358974648,6.400766830769577,59.74049042051605,-59.74049042051605,0.0042657101829739474,0.002857227777394611,0.03664912206124926
102,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1100024159293556,48.18001436746645,0.0,48.18001436746645,-48.18001436746645,0.08647802064679855,-0.007094693867748636,0.04155674503893203
103,2048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.188554215245112,54.59661262161847,0.0,54.59661262161847,-54.59661262161847,0.0017610106178376217,0.01205379187019373,0.0650436771839964
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2307035548330783,55.31832252849059,0.0,55.31832252849059,-55.31832252849059,0.029244092139989908,0.0010133073743063825,0.11628813339170185
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4160389515840692,58.49176233174323,0.0,58.49176233174323,-58.49176233174323,-0.014560748702874049,0.009368710190694962,0.030383714983190258
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4173077186123075,52.94077398058681,0.0,52.94077398058681,-52.94077398058681,0.012074706089049148,-0.0038823079942134076,0.011783054312417995
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.439765938264735,53.28869568636413,0.0,53.28869568636413,-53.28869568636413,0.057406913309608676,0.019602351251669425,0.04077457107549054
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5008796622905494,59.944463181187125,0.0,59.944463181187125,-59.944463181187125,0.0345347478261675,-0.003405380766165922,0.11106687348627187
