,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
50,2035.0,672.1761915571872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6874474394359553,27.517745378062745,3.3021294453675294,30.819874823430276,-30.819874823430276,0.09519041919905424,0.0028988199330604036,0.07203688384846885
51,2035.25,694.7502953721997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7190080144209583,28.032413773727185,3.363889652847262,31.39630342657445,-31.39630342657445,-0.053532597577301444,0.04226514945565496,0.03760885544544745
52,2035.5,664.1364462359002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7499079340168215,28.5363086505512,3.4243570380661437,31.960665688617343,-31.960665688617343,0.04933959620946693,0.0034764641638633798,0.0695558033491106
53,2035.75,672.0174964110118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7494194158855907,28.52834222905942,3.4234010674871302,31.95174329654655,-31.95174329654655,0.17026318009288954,-0.008884140168901822,-0.13327209064853718
54,2036.0,632.2864231058734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7879168641494467,29.156132437081563,3.4987358924497873,32.654868329531354,-32.654868329531354,0.060391178841685544,0.0008381510242350121,0.02645409208940719
55,2036.25,624.2877320505042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148422967026512,29.595214081865084,3.55142568982381,33.146639771688896,-33.146639771688896,-0.023890722228506855,0.021661946225729922,-0.01934981259647084
56,2036.5,578.2781018001644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8072662032482236,29.471668301553827,3.536600196186459,33.00826849774029,-33.00826849774029,0.07193004963449345,-0.011545446849578256,-0.05118610538769741
57,2036.75,544.1801921458693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796911985679844,29.302818762316637,3.5163382514779964,32.81915701379463,-32.81915701379463,-0.005582860068507167,0.0016299745451573422,-0.05189563402830588
58,2037.0,493.7490529686066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8180539327166654,29.647587258069137,3.5577104709682965,33.20529772903743,-33.20529772903743,0.03674189561408614,-0.010403487933870026,0.0448572761886068
59,2037.25,480.3983534072393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8226301662288449,29.72221336234697,3.566665603481636,33.28887896582861,-33.28887896582861,0.024167792985121617,0.0047709517052834105,0.07156926860526647
60,2037.5,471.5069549359521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8627516841905996,30.376487794635054,3.6451785353562065,34.02166632999126,-34.02166632999126,-0.03606033101242245,-0.004711138332509468,-0.0327266989512256
61,2037.75,422.00508171697305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976345806716577,32.22890350078537,3.8674684200942444,36.09637192087962,-36.09637192087962,0.03897864350759872,0.00694846722559439,-0.002362474171437423
62,2038.0,391.6343838893862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9980621316115812,32.583038560072175,3.909964627208661,36.493003187280834,-36.493003187280834,0.11541737280274345,0.0017555251646663717,0.08314035684980592
63,2038.25,391.00572113296437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006643677798447,32.722980579836175,3.926757669580341,36.649738249416515,-36.649738249416515,-0.005815621724556963,-0.024912289141075905,0.021124990939778376
64,2038.5,358.21276231310355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0201523179148166,32.94327029697865,3.953192435637438,36.896462732616094,-36.896462732616094,0.00546568827240379,0.020210980430132475,-0.06960505916833803
65,2038.75,307.86952021744474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.050489354704159,33.43798606375424,4.012558327650509,37.45054439140475,-37.45054439140475,0.034006426362642506,-0.032179167914448525,-0.01909312365189042
66,2039.0,271.03968072902603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.048359145461102,33.403248059960745,4.00838976719529,37.411637827156035,-37.411637827156035,0.127866206792683,-0.015649083749420756,0.05325199549913662
67,2039.25,254.59640140835177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0852562190941217,34.00494044675796,4.0805928536109555,38.08553330036892,-38.08553330036892,0.07508185175471516,0.0019912843155518445,0.17446050405623792
68,2039.5,248.24207285337496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1188413580437637,34.552624054854235,4.146314886582508,38.698938941436744,-38.698938941436744,0.06384552687692291,-0.005962645665459121,0.021973383318530715
69,2039.75,218.40636840415883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1729222027349877,35.434537695104325,4.252144523412519,39.68668221851684,-39.68668221851684,0.10560488629927267,0.014847859276313491,0.1921232321446118
70,2040.0,209.99651890691794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166709296202313,35.33322184014591,4.239986620817509,39.57320846096342,-39.57320846096342,0.10082830701327938,0.02751256482252229,0.004617401750511174
71,2040.25,178.6216932713356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1885316452186965,35.689085868707764,4.282690304244931,39.971776172952694,-39.971776172952694,0.013480967132368571,0.021458517967254176,-0.0556563026624598
72,2040.5,134.20789329678556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2164928920778753,36.145058868839385,4.337407064260726,40.48246593310011,-40.48246593310011,-0.03409978546344994,0.014965398616848535,-0.01418444964574328
73,2040.75,91.20099928393802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2255392167650716,36.292580180337396,4.355109621640487,40.64768980197788,-40.64768980197788,-0.015073118412572861,-0.004748310525741206,0.029267802730203574
74,2041.0,51.37062472919097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2261676679277276,36.302828534551196,4.356339424146143,40.65916795869734,-40.65916795869734,0.056156143699063854,-0.00027038713029436945,0.02935923612154756
75,2041.25,11.955519575360206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2565268620955394,36.79790562878784,4.41574867545454,41.213654304242375,-41.213654304242375,0.025472806770630685,-0.0176558760967096,0.09775448010954335
76,2041.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270681871764544,37.028735901063385,4.443448308127606,41.47218420919099,-41.47218420919099,0.01047579141399746,0.0005006760275307887,0.0406171767815533
77,2041.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2752632071492687,37.10344520320942,4.45241342438513,41.555858627594546,-41.555858627594546,-0.050138723909309624,-0.0012179344457654562,0.03500926202333088
78,2042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.294836121156461,37.42262697525718,4.490715237030861,41.91334221228804,-41.91334221228804,-0.010923520215781024,0.018572184412718906,-0.04412524136928353
79,2042.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2889897740447607,37.327288722075615,4.479274646649073,41.80656336872469,-41.80656336872469,0.08096663927764736,0.005419869000697908,0.11905589247277604
80,2042.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2942805384268468,37.41356690989889,4.489628029187867,41.90319493908676,-41.90319493908676,0.10099852150348698,0.006176078321019185,0.2036292049016275
81,2042.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636506163001227,38.544806968203325,4.625376836184399,43.170183804387726,-43.170183804387726,-0.04837087931136663,0.011248075738888419,0.094130666250692
82,2043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3889122175964,38.95675598425413,4.674810718110495,43.63156670236462,-43.63156670236462,-0.07366546363877813,-0.005078416435558397,0.02223182208723551
83,2043.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4408888506205946,39.80435557150224,4.776522668580269,44.58087824008251,-44.58087824008251,0.06028688346948874,0.0068904007577665904,0.01749047882554211
84,2043.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4895329819797816,40.59761098769854,4.871713318523824,45.46932430622236,-45.46932430622236,0.13443691246031597,0.006698921590112095,0.05214970402452934
85,2043.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5352296851572786,41.342801749359,4.96113620992308,46.30393795928208,-46.30393795928208,0.11032848310861976,0.01810162366789192,0.13276653617802459
86,2044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524704688071363,41.1711672538799,4.9405400704655875,46.11170732434549,-46.11170732434549,-0.06038888878271842,-0.00417336277094249,0.07441860306416181
87,2044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5107536822431173,40.943663737516836,4.91323964850202,45.85690338601886,-45.85690338601886,0.08641316781753172,0.024085403898744584,0.15723350234675526
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5369358142612692,41.370624142619086,4.9644748971142905,46.33509903973338,-46.33509903973338,0.13767444443352894,0.015174026090818193,0.08690372701174987
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5401155243428324,41.422476692426365,4.970697203091164,46.39317389551753,-46.39317389551753,-0.18188183472170327,0.01698584534272718,0.03589274791253527
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5684250665332256,41.88412945597861,5.026095534717433,46.910224990696044,-46.910224990696044,0.03551242980897662,0.0021307457817640874,0.07500004672168625
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5805661488121965,42.08211796984811,5.049854156381773,47.13197212622988,-47.13197212622988,0.09897767866856744,-0.0072600348750364585,0.0320993048833933
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.606776839753714,42.509544094452544,5.101145291334305,47.61068938578685,-47.61068938578685,0.1335741613862509,-0.009767671288611557,0.009142916466291506
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615522799780404,42.652167263314986,5.118260071597798,47.77042733491278,-47.77042733491278,0.0889491744634836,0.01756068538136457,-0.0373123642090033
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.604026250361634,42.464689353047284,5.095762722365674,47.560452075412954,-47.560452075412954,0.18143890591838074,0.01610082389867684,0.1675488585839664
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6598323695084716,43.3747375959329,5.2049685115119475,48.57970610744485,-48.57970610744485,0.027348274862525335,-0.020355029323972706,0.10811751877468012
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7016100488423405,44.056019581687686,5.286722349802522,49.34274193149021,-49.34274193149021,-0.13251281795224013,-0.004909698826863873,0.02260844565277953
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7252845933646923,44.44208795506792,5.33305055460815,49.77513850967607,-49.77513850967607,0.06179940342282242,-0.026390787718087894,0.04404603254400463
98,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.760397550888709,45.014686189558475,5.401762342747017,50.416448532305495,-50.416448532305495,0.018564581007659564,-0.004098531106357384,-0.020222701794301856
99,2047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.815787638932791,45.917950080121486,5.5101540096145785,51.42810408973607,-51.42810408973607,0.11868350691103768,0.0259371632603711,0.15670191440541759
100,2047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7987620671328157,45.640308632596316,5.476837035911558,51.117145668507874,-51.117145668507874,0.03876968407921488,0.021254344268473835,0.0636313860055735
101,2047.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.807061889434386,45.775656490811166,5.49307877889734,51.26873526970851,-51.26873526970851,-0.07397740618799431,-0.004210858707185183,0.0839275736279328
102,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.824297053804225,46.05671583144272,0.0,46.05671583144272,-46.05671583144272,0.07682074654503723,0.007399889897154344,0.09549761177032279
103,2048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858876345084325,46.620611399720524,0.0,46.620611399720524,-46.620611399720524,0.09187705755534448,-0.0026758115405973726,0.00258325280373084
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9340266890429296,47.846112106763556,0.0,47.846112106763556,-47.846112106763556,0.08530915717332621,0.014059018407610813,-0.005313981287359493
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9849000512058246,48.67572030302977,0.0,48.67572030302977,-48.67572030302977,0.018853126964253786,-0.005550888493104256,0.04159440300247308
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0576275142647065,49.86171031591914,0.0,49.86171031591914,-49.86171031591914,0.03371175852472219,-0.02138453032274079,0.05548899656925932
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.107762608227293,50.67927933639711,0.0,50.67927933639711,-50.67927933639711,-0.02926482557494292,0.006588265704864371,0.003991207660024365
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158352855643479,51.504270689892024,0.0,51.504270689892024,-51.504270689892024,0.17752300588191505,0.0026801334822006417,0.06648278706324584
109,2049.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142209142167935,51.241009988258014,0.0,51.241009988258014,-51.241009988258014,0.03965975337897798,0.0001308633429195627,-0.07943355020213005
