,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
10,2025.0,1397.7713759451522,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1171299859596682,21.183018793767232,0.0,38.136940960777146,41.96701840922285,-0.0740038979287333,0.010608172449804831,0.02190988517111414
11,2025.25,1495.8816080482154,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1125172149284632,21.095551429473524,0.0,38.04947359648344,42.05448577351656,0.07501572568977011,0.00869631826334194,-0.013593156150780161
12,2025.5,1568.4643098719916,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1224037234963722,21.283019404938212,0.0,38.23694157194812,41.867017798051876,0.009538500670339456,0.00019994355044872236,0.03600545013285039
13,2025.75,1602.7720426554524,80.10395937,20.9721231,0.0,0.0,0.0,80.10395937,13.332726727909998,1.161507410865,2.459688028234914,16.953922167009914,1.1298239719352066,21.423722155835392,0.0,38.377644322845306,41.72631504715469,-0.0449969357708464,0.0006066385462677459,0.05560523222575231
14,2026.0,1771.1167312379084,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.1488213443694255,21.78395033193305,2.6140740398319657,41.842785357397474,39.86325320000253,0.10631112013537125,0.009366906357784144,0.03549456096943637
15,2026.25,1651.076745107649,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.1569310963695447,21.93772744935931,2.6325272939231175,42.01501572891489,39.69102282848512,-0.05135124033788041,0.010184482173137832,-0.15915340676326162
16,2026.5,1511.7093789767687,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.1567026820296151,21.933396256645565,2.632007550797468,42.0101647930755,39.69587376432451,-0.15268492329121797,0.001920328325477838,-0.04105924142577977
17,2026.75,1532.926571645001,81.7060385574,21.391565562,0.0,0.0,0.0,81.7060385574,13.726544757468202,1.1847375590823002,2.5334786690819615,17.444760985632463,1.2058631262298602,22.865576599570613,2.7438691919484732,43.05420677715155,38.65183178024846,-0.05205292786972682,-0.000444092286229103,0.04791617018573624
18,2027.0,1571.8645201252875,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.2157540178103237,23.05312768571936,2.766375322286323,43.765657495041616,39.574501833506396,-0.017169232081038488,-0.0017542310722648002,0.026214657014337117
19,2027.25,1430.8746218951385,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.209596557169805,22.93636991705385,2.752364390046462,43.63488879413624,39.705270534411774,-0.21383148573412958,-0.003411732493752262,0.03713556908373339
20,2027.5,1438.3232265502247,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.2045474513096994,22.840628771734526,2.740875452608143,43.5276587113786,39.81250061716941,-0.004753591430201043,0.025532733867115187,-0.04845667396503461
21,2027.75,1529.1472235311967,83.34015932854801,21.819396873240002,0.0,0.0,0.0,83.34015932854801,14.128239147617567,1.2084323102639463,2.60948302915442,17.946154487035933,1.2044772364183363,22.839297356964497,2.7407156828357397,43.526167526836176,39.813991801711836,0.03596728850120834,0.007514394485752529,0.03350357487768463
22,2028.0,1486.3870026906318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2195984453627409,19.888382120032734,2.386605854403928,22.274987974436662,-22.274987974436662,-0.11777337735436322,-0.00013572834979114212,0.04339453599646337
23,2028.25,1427.4419146743915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2190989987853798,19.880237484872804,2.385628498184736,22.26586598305754,-22.26586598305754,-0.016754775993148452,0.006740649208822225,-0.03701003606773201
24,2028.5,1524.2455806954617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2332765577475604,20.11143547568795,2.413372257082554,22.524807732770505,-22.524807732770505,0.07258942011864566,-0.0021827873984493484,0.1012916392763934
25,2028.75,1572.6631775896947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2340723220965377,20.124412259571315,2.414929471148558,22.539341730719872,-22.539341730719872,0.053611256189255,0.011143108196158602,0.03680584117907548
26,2029.0,1786.0369395535215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260074313028749,20.548435046339986,2.4658122055607983,23.014247251900784,-23.014247251900784,0.1320157440504608,0.00861713545275622,0.17970484039373447
27,2029.25,1843.8526712918713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.300424940170213,21.20644563533652,2.5447734762403824,23.751219111576905,-23.751219111576905,0.06387655600048792,0.004345249664414519,0.024004595996677036
28,2029.5,1819.30808249268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2982265762120753,21.170596210794702,2.540471545295364,23.711067756090067,-23.711067756090067,0.009937171885076035,0.018473296877377532,-0.019722181282166296
29,2029.75,1836.5887581808843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.303222715977348,21.252069860711728,2.5502483832854073,23.802318243997135,-23.802318243997135,0.07977044571211223,-0.0029658843219657616,-0.058472343555456274
30,2030.0,1886.504075310686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2999267330243123,21.198321211982034,2.543798545437844,23.74211975741988,-23.74211975741988,0.06536195762717356,-0.004243706268104441,0.01147543223220615
31,2030.25,1796.0357871011865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3218283886224094,21.555478518349993,2.586657422201999,24.14213594055199,-24.14213594055199,-0.05664881559931201,0.012760107607851179,-0.015460428390604908
32,2030.5,1785.4058727140696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3292567942707383,21.6766159063471,2.6011939087616516,24.27780981510875,-24.27780981510875,0.007289510184958825,-0.020886703409479623,0.012369174172075725
33,2030.75,1763.8304582740986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332229159162101,21.725087211787315,2.607010465414478,24.332097677201794,-24.332097677201794,0.01454596305758682,-0.010597026992866021,-0.016267497346240112
34,2031.0,1743.6689329038163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3472275331745092,21.96967049628734,2.6363604595544805,24.60603095584182,-24.60603095584182,-0.060389987891048214,-0.021538997978783447,0.09949896525426549
35,2031.25,1769.8251320407244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542899319068644,22.08483929238345,2.6501807150860137,24.735020007469462,-24.735020007469462,0.06451504519589202,0.01134461465866421,-0.021582693163731737
36,2031.5,1770.6450920119753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3618793945927432,22.208603089030134,2.665032370683616,24.87363545971375,-24.87363545971375,-0.023749244042387985,-0.015613806817065923,0.0758761359483251
37,2031.75,1689.8306947583872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3717364175153706,22.369344716076757,2.6843213659292107,25.053666082005968,-25.053666082005968,0.04902808275878723,0.020500594712552056,-0.15989041202938015
38,2032.0,1767.448912579775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3769085846511075,22.453688900652704,2.694442668078324,25.148131568731028,-25.148131568731028,0.06410280457533712,-0.010160894860915204,0.06085178109974332
39,2032.25,1570.8989376814313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3693637002899248,22.3306520570119,2.6796782468414277,25.010330303853326,-25.010330303853326,-0.06336570873607339,0.00487694219436241,-0.1621698785668486
40,2032.5,1536.0342716463088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4032107554082254,22.882606815883666,2.74591281790604,25.628519633789704,-25.628519633789704,0.016055334479149197,-0.0012776081754752866,-0.03989148335054238
41,2032.75,1606.7363513380244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4993819681008171,24.45090155604982,2.9341081867259784,27.3850097427758,-27.3850097427758,0.05053720567900144,0.002705233044180355,0.08229774608522589
42,2033.0,1529.8167899339528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200653513262026,24.788192104988813,2.9745830525986574,27.76277515758747,-27.76277515758747,-0.0412676524349922,0.030284626656630786,-0.015834221735111398
43,2033.25,1330.8276810465425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5411834574612724,25.13257181952736,3.0159086183432833,28.148480437870642,-28.148480437870642,-0.11479261041953392,-0.01636937706933317,-0.11018844270636008
44,2033.5,1295.2748955862999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.555657246616382,25.368600530892262,3.0442320637070712,28.412832594599333,-28.412832594599333,-0.07500252036625743,0.023286028493253008,0.09844590002142972
45,2033.75,1237.113747735784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5507783522094525,25.28903883855225,3.03468466062627,28.32372349917852,-28.32372349917852,0.0008530106986812669,0.019951465971351556,-0.05933323397344237
46,2034.0,1210.1732911591705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5533832499107905,25.331517738935236,3.039782128672228,28.371299867607465,-28.371299867607465,-0.056070678170593635,0.005256531197583181,0.0869337387272251
47,2034.25,1214.8661627888484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5482329744314023,25.2475305486047,3.029703665832564,28.277234214437264,-28.277234214437264,0.0021666765368251184,0.0007855951027588848,0.06586477024264337
48,2034.5,1249.5428217947604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5498150285134382,25.273329610777765,3.032799553293332,28.306129164071095,-28.306129164071095,0.05693396381638549,0.0067485287744424305,0.045673529594074
49,2034.75,1314.0232625284586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5936547717915104,25.988238333131136,3.118588599975736,29.106826933106873,-29.106826933106873,0.051486212124577824,0.015653465361457064,0.11053848819982681
50,2035.0,1310.1189401680545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612293408310512,26.292184543210183,3.1550621451852217,29.447246688395406,-29.447246688395406,0.0012587947216411433,0.019674611639635575,0.04659793591599981
51,2035.25,1363.3487809342002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6189517512779408,26.400764272649795,3.1680917127179753,29.56885598536777,-29.56885598536777,0.06383447653311869,-0.004488497797145996,0.06380785435418979
52,2035.5,1464.1918440482013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128993405264347,26.302065673753546,3.1562478808504255,29.458313554603972,-29.458313554603972,0.16426915002556153,0.015430382799754616,-0.004643072654732072
53,2035.75,1344.3057059529096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6191996552590207,26.404806922198535,3.1685768306638242,29.57338375286236,-29.57338375286236,-0.0481199256349657,0.00201367498401539,-0.08378794937949408
54,2036.0,1183.5568732218183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430647468116013,26.793982606975767,3.215277912837092,30.00926051981286,-30.00926051981286,-0.159477352674252,-0.00653779805008603,-0.00744356665703616
55,2036.25,1183.1946497055392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6552544547094366,26.992764074372293,3.239131688924675,30.23189576329697,-30.23189576329697,0.039045826669194206,0.027914573547458632,0.004858113998875702
56,2036.5,1174.5342697943352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6818803874213968,27.426961679404698,3.2912354015285636,30.718197080933262,-30.718197080933262,0.05299901793173034,0.01426850816958769,-0.03332972889963037
57,2036.75,1168.9719594250473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6946171766263576,27.634664576742537,3.3161597492091044,30.950824325951643,-30.950824325951643,0.050252291794204984,-0.004365613890081277,-0.021124586902658837
58,2037.0,1161.978547654273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7135958795538173,27.944156358565564,3.3532987630278677,31.297455121593433,-31.297455121593433,0.014139598219973015,0.034597835371351415,0.030714062285160937
59,2037.25,1206.6605668514812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7524400051491629,28.57759994476905,3.429311993372286,32.006911938141336,-32.006911938141336,0.1431357727617506,0.015271244406940276,-0.04900205872407004
60,2037.5,1175.6396113959752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778958062272039,29.01003838805007,3.4812046065660085,32.49124299461608,-32.49124299461608,-0.041203831674561986,0.001748592126111559,0.06387594151149201
61,2037.75,1084.5719853506444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7966623956020744,29.298748617049622,3.5158498340459543,32.81459845109558,-32.81459845109558,-0.017085717818149715,0.036659556814272465,-0.1006796143645593
62,2038.0,1064.8161974291015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793766536403848,29.2515249144292,3.5101829897315038,32.7617079041607,-32.7617079041607,0.018604981740903526,0.008261241710407097,0.0026561911644182867
63,2038.25,1063.0087959218542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7981709761866271,29.323349523387716,3.5188019428065256,32.84215146619424,-32.84215146619424,0.06542598579049463,-0.0009656922913968691,-0.024328260195804252
64,2038.5,958.987122822642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7895872590344004,29.183372100996866,3.502004652119624,32.68537675311649,-32.68537675311649,-0.05659279411820861,0.01288414681427641,-0.08513841439257763
65,2038.75,952.7930587052742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78285178262404,29.073534531820666,3.48882414381848,32.562358675639146,-32.562358675639146,-0.022934645132929865,0.01566426213266503,0.10465993472201762
66,2039.0,967.2294502749118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8364708777796759,29.947918274634066,3.593750192956088,33.541668467590156,-33.541668467590156,0.036401816972148504,-0.025878781884099422,0.07085951180944794
67,2039.25,957.4684237047048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8459174569380792,30.101966663875483,3.612235999665058,33.71420266354054,-33.71420266354054,0.03602609689149938,-0.0013984205131503114,0.008511294776690992
68,2039.5,930.5473278134409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8503109519238603,30.17361279252701,3.620833535103241,33.794446327630254,-33.794446327630254,0.02782526211782832,0.011091495672119533,-0.023682861808580702
69,2039.75,818.0307066959436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.875574435745833,30.585592507526744,3.670271100903209,34.255863608429955,-34.255863608429955,-0.07296319353473435,-0.010860879713178284,-0.10596090600670616
70,2040.0,809.9535320116407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8685010580517734,30.470244673988848,3.6564293608786618,34.12667403486751,-34.12667403486751,0.05261879190654306,0.007396239168800056,0.0027880008737870554
71,2040.25,734.9440917589575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8606767292779867,30.3426508408895,3.64111810090674,33.98376894179624,-33.98376894179624,-0.10636153154973349,0.010706427416964814,0.03063804779571533
72,2040.5,673.5680141549822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8506598558994984,30.179302481307015,3.6215162977568416,33.80081877906386,-33.80081877906386,-0.0967187845183548,-0.0001607303072358457,0.04969470840695367
73,2040.75,653.8824045448868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8647677577475212,30.409364551271313,3.6491237461525574,34.05848829742387,-34.05848829742387,0.0488478949820812,0.0187500531375282,-0.019533813268794997
74,2041.0,608.5419091949208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8979897783284043,30.95112667193036,3.714135200631643,34.665261872562006,-34.665261872562006,-0.05841780078561987,-0.029952387466801955,0.043338599328060834
75,2041.25,627.0695641589859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9222791034676137,31.34722046955949,3.7616664563471383,35.108886925906624,-35.108886925906624,0.07735074811338882,-0.018877733825670484,0.10890656576616986
76,2041.5,564.1670036661321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9238369976347498,31.372625548269113,3.764715065792293,35.13734061406141,-35.13734061406141,-0.05512251201808782,-0.010932321361025399,-0.03131534628199473
77,2041.75,553.0317059387736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9304376201836904,31.4802640123739,3.777631681484868,35.25789569385877,-35.25789569385877,0.07316660894101035,0.013021012314868408,2.9249009265930326e-05
78,2042.0,503.203487568096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9428985047194034,31.683467643980826,3.802016117277699,35.48548376125853,-35.48548376125853,-0.05489545321491096,0.005259505069346249,0.01430877741871206
79,2042.25,497.61909897199615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9422093946931216,31.67223010626704,3.800667612752045,35.47289771901909,-35.47289771901909,0.10416670469749989,-0.019842134150512947,-0.0022669830758953458
80,2042.5,447.13991809994076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9471746777419787,31.75320056583533,3.810384067900239,35.563584633735566,-35.563584633735566,-0.03144339186611722,0.021311754030144625,-0.031011749545947764
81,2042.75,413.7918370764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954762629440065,31.876939722320568,3.825232766678468,35.70217248899904,-35.70217248899904,0.02735927260219051,0.004727746550522438,-0.02813881759707748
82,2043.0,384.060476642855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952502744150515,31.84008704974058,3.820810445968869,35.66089749570945,-35.66089749570945,0.03320990529255896,-0.007887685463041527,-0.012114696722563711
83,2043.25,369.64082284872444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0401135289545413,33.26878415299098,3.992254098358918,37.2610382513499,-37.2610382513499,0.040435250083388,0.0009032730094316044,0.08434645646760797
84,2043.5,346.60392884017267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0314582684340525,33.12764005,3.9753168059999995,37.102956856,-37.102956856,0.02457543634964776,0.017838475595918668,0.0644454402085557
85,2043.75,313.8228570054079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070652157278116,33.76678733742457,4.052014480490948,37.818801817915514,-37.818801817915514,-0.002262479039894294,-0.012696149752856156,0.03632964859027665
86,2044.0,263.97540557236573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0648723463844254,33.672534111641674,4.040704093397001,37.71323820503868,-37.71323820503868,-0.07967457175581727,0.02034961822341108,0.01754423487465484
87,2044.25,237.24869228008538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0568174378788746,33.54118014107093,4.024941616928512,37.56612175799944,-37.56612175799944,0.040637213480406054,-0.003698855925958866,0.0510972487320418
88,2044.5,214.82410377151143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0677421573888437,33.71933303803024,4.046319964563629,37.76565300259387,-37.76565300259387,0.11834138357473023,-0.011182272058480214,-0.004240733408691799
89,2044.75,191.46772013853828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0822627171265427,33.95612445225202,4.074734934270242,38.03085938652226,-38.03085938652226,0.1158138918540621,0.0156044871820753,0.010125944917856788
90,2045.0,139.75099798350368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1166515268477797,34.51691377679534,4.142029653215441,38.65894343001078,-38.65894343001078,-0.10077475699815441,0.0183932902566315,-0.04723857482640392
91,2045.25,103.9934310117416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1452837761318313,34.98382902819014,4.198059483382816,39.18188851157295,-39.18188851157295,-0.0013931732746552683,0.01981605074345283,0.06232351852960005
92,2045.5,62.47373923874498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1427170701993106,34.94197293320263,4.193036751984315,39.135009685186944,-39.135009685186944,-0.07275072150760453,-0.016371413141988866,0.03988039557378298
93,2045.75,28.877535936576052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1492949610697525,35.049240704552005,4.205908884546241,39.255149589098245,-39.255149589098245,0.2267689174683334,0.009306140144305308,-0.01742601146347167
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152479410899934,35.101170546956716,4.212140465634806,39.31331101259152,-39.31331101259152,-0.05401449041418349,-0.015508181502527862,0.058362465573071454
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148999187635644,35.04441743251449,4.205330091901739,39.24974752441623,-39.24974752441623,-0.06617412709191373,0.0004285328030830815,0.10131177296137328
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.152916301971868,35.108295069471886,4.212995408336626,39.32129047780851,-39.32129047780851,0.05917557503401527,0.01958610721468146,0.00665706047359671
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1512713972910893,35.08147108247293,4.209776529896751,39.29124761236968,-39.29124761236968,-0.1309763204494262,-0.005164359362950677,0.07343488233762718
98,2047.0,0.0,0.0,0.0,9.858562198139206,0.0,0.0,9.858562198139206,0.3526999710213638,0.0,0.0,0.3526999710213638,2.1711108024078425,35.404998610321464,4.2485998332385755,40.00629841458141,-30.147736216442205,0.10805614525760987,0.004664480901372059,0.04930931327316812
99,2047.25,0.0,0.0,0.0,9.858562198139206,0.0,0.0,9.858562198139206,0.3526999710213638,0.0,0.0,0.3526999710213638,2.197919822131492,35.84218187384133,4.301061824860959,40.49594366972365,-30.637381471584447,-0.023335763042260926,-0.011366114491797807,0.052457560699130656
100,2047.5,0.0,0.0,0.0,9.858562198139206,0.0,0.0,9.858562198139206,0.3526999710213638,0.0,0.0,0.3526999710213638,2.2595067724034394,36.846499979750064,4.421579997570007,41.620779948341436,-31.762217750202232,-0.047993934175795006,0.014835976705246834,-0.055306635534183135
101,2047.75,0.0,0.0,0.0,9.858562198139206,0.0,0.0,9.858562198139206,0.3526999710213638,0.0,0.0,0.3526999710213638,2.297915425916966,37.472842183364264,4.496741062003712,42.322283216389344,-32.46372101825014,0.07574213718339484,0.01035993327426632,0.06631987469369882
102,2048.0,0.0,0.0,0.0,10.05573344210199,0.0,0.0,10.05573344210199,0.3716284104417911,0.0,0.0,0.3716284104417911,2.290895982445843,37.35837387245874,0.0,37.730002282900536,-27.674268840798547,0.10877213335990565,0.008590040366559526,-0.08403204454965685
103,2048.25,0.0,0.0,0.0,10.05573344210199,0.0,0.0,10.05573344210199,0.3716284104417911,0.0,0.0,0.3716284104417911,2.295444335681741,37.43254532414957,0.0,37.804173734591366,-27.748440292489377,0.003486060678790981,0.006073784003836291,0.15943378374357708
104,2048.5,0.0,0.0,0.0,10.05573344210199,0.0,0.0,10.05573344210199,0.3716284104417911,0.0,0.0,0.3716284104417911,2.2858132549609302,37.27548820888948,0.0,37.64711661933127,-27.591383177229282,0.09521319736893652,0.004705025905949123,0.04190094675938805
