,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
13,2025.75,1786.5148434701782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0991184619352101,17.027492652851027,0.0,17.027492652851027,-17.027492652851027,-0.0030936125148941507,0.015023123043818254,0.010647915609277803
14,2026.0,1778.6463756204334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.096382359336877,16.98510507725837,2.0382126092710044,19.023317686529374,-19.023317686529374,0.08123533651652548,0.027592848871845987,0.04423399223088098
15,2026.25,1864.0630943484703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127927104598611,19.313141642931175,2.317576997151741,21.630718640082915,-21.630718640082915,0.043530162925584426,0.018939074758929753,-0.0993522730276426
16,2026.5,1764.2266210722476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1419148539980577,17.690492390054626,2.122859086806555,19.81335147686118,-19.81335147686118,-0.06973369585494127,-0.007600163039924723,-0.11095911487215193
17,2026.75,1578.6845111932387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1417694562763339,17.688239895237977,2.1225887874285574,19.810828682666536,-19.810828682666536,0.0668642768792449,0.01084040309288703,-0.08966079363600377
18,2027.0,1516.437007150294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1362008076488161,17.60197064685831,2.112236477622997,19.714207124481305,-19.714207124481305,-0.04939934631228571,0.0025783801616834356,0.12182699838200461
19,2027.25,1577.0784395500916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1482701697202453,19.66146955928647,2.3593763471143765,22.020845906400847,-22.020845906400847,-0.04952779603811097,-0.006419393289890274,-0.019876336717623344
20,2027.5,1505.3554175882146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1671932498137851,18.08210413522567,2.1698524962270804,20.25195663145275,-20.25195663145275,-0.04128803574033091,0.0010394722075222074,0.035068601787474174
21,2027.75,1491.870789817344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1701019035316598,18.12716486482491,2.175259783778989,20.302424648603896,-20.302424648603896,0.011218459902365696,0.007459585473459596,0.012911837952761296
22,2028.0,1489.6964436810172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2007227827962683,18.60154211783178,2.2321850541398134,20.833727171971592,-20.833727171971592,-0.06674115744542064,0.001219537046182717,-0.004778275684289013
23,2028.25,1425.1301405759784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213876261792898,18.805315209387533,2.256637825126504,21.061953034514037,-21.061953034514037,-0.18506177299172788,0.01109171183255575,0.0816759664734783
24,2028.5,1368.6761481303774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2113644034994948,18.766401616251617,2.251968193950194,21.01836981020181,-21.01836981020181,0.04367671323164912,0.02056559428492699,-0.05025071642375778
25,2028.75,1330.4365681544818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2253129866593586,18.9824924249294,2.277899090991528,21.26039151592093,-21.26039151592093,0.13828377295668415,0.005412918935283839,-0.003116279451753412
26,2029.0,1379.7115672503116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.222770773783925,20.937120009479187,2.5124544011375023,23.44957441061669,-23.44957441061669,0.11078348429980767,0.0033977081137022136,-0.029990828436970207
27,2029.25,1392.2658955328552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.216175699515289,20.82419462363065,2.498903354835678,23.32309797846633,-23.32309797846633,0.0794411279200915,0.0014535974269951346,-0.19437338996254339
28,2029.5,1251.8018559338877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224138703574103,18.93757944853897,2.2725095338246764,21.210088982363644,-21.210088982363644,-0.12677900969221712,0.019679290295610663,-0.012902722022909874
29,2029.75,1158.039795456126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2306731858631894,19.065532384425982,2.2878638861311176,21.3533962705571,-21.3533962705571,0.04816628496013764,0.023704788109272013,0.0929556434223775
30,2030.0,1222.7844113152205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281010522896464,21.934340946251968,2.632120913550236,24.566461859802203,-24.566461859802203,0.1417507172800958,0.010328023849577983,0.06032624061188696
31,2030.25,1310.6687049719656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276289160025914,21.85349853232748,2.6224198238792975,24.47591835620678,-24.47591835620678,-0.01230511508845089,0.014491229096520897,0.009300149607715413
32,2030.5,1287.0472108258923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3093423639418778,20.28427167243883,2.4341126006926594,22.71838427313149,-22.71838427313149,0.07013218877513983,0.02083917005985625,0.0691181915802177
33,2030.75,1353.0194930541368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.327511397232658,22.730560816236075,2.727667297948329,25.458228114184404,-25.458228114184404,-0.010596707469824107,0.019070595027053328,-0.00988396949928494
34,2031.0,1313.931765375897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3715839115865858,21.248514865439457,2.549821783852735,23.798336649292192,-23.798336649292192,0.036645969119871946,0.002444515019457638,0.023867704433493397
35,2031.25,1327.8650447779632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3674534275332215,23.414475659275112,2.809737079113013,26.224212738388125,-26.224212738388125,-0.06619685308616374,0.0033932233408751067,-0.07876438617663173
36,2031.5,1204.6944042955824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.369365035351892,21.214140136879887,2.545696816425586,23.759836953305474,-23.759836953305474,0.06032073806721239,0.02714695883434004,0.17526756073384897
37,2031.75,1335.1521586095116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3797488184397906,23.62500577701555,2.8350006932418657,26.460006470257415,-26.460006470257415,0.05672837610782966,-0.0012833919426579188,-0.022537664348449393
38,2032.0,1320.8125283258305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428503139663537,22.130304928523095,2.6556365914227715,24.785941519945865,-24.785941519945865,-0.09831441928270324,0.01661340922053145,0.018566702753926245
39,2032.25,1259.1478054154463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421988626853785,22.029382395742005,2.6435258874890404,24.672908283231045,-24.672908283231045,0.04856757235067688,0.034327515726765956,0.040995041878088
40,2032.5,1289.3645874721979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4153317264628966,24.234280738062075,2.908113688567449,27.142394426629526,-27.142394426629526,0.10436506349874208,0.00291830747918298,0.006115429343040102
41,2032.75,1320.1627109204933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445186524287202,24.745475066801134,2.969457008016136,27.71493207481727,-27.71493207481727,-0.02156734514738079,-0.0030358122854656777,-0.0265564869159316
42,2033.0,1260.3638375256148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.451275989472221,22.483100870208133,2.697972104424976,25.18107297463311,-25.18107297463311,0.04573095256027204,-0.007481696128857962,0.07023972377562204
43,2033.25,1310.593460405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4629578088210533,25.049767191690933,3.0059720630029116,28.055739254693844,-28.055739254693844,0.1829621314788521,-0.017433739006936233,0.10236868500799656
44,2033.5,1457.0633115193475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4542513205025,24.900688726049676,2.988082647125961,27.888771373175636,-27.888771373175636,0.07283573097929352,-0.0015877823101618782,0.02135575827564029
45,2033.75,1489.7101282532562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4809749053355081,25.358268277939633,3.042992193352756,28.40126047129239,-28.40126047129239,-0.12170931540877805,0.031227535181812316,0.01754361564019935
46,2034.0,1405.0070303328255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4788727756367666,22.91062901201711,2.7492754814420532,25.659904493459166,-25.659904493459166,-0.14067293146584148,0.005881456471586555,-0.06784633012992936
47,2034.25,1244.3380101783082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5033476136461634,23.289792076616138,2.7947750491939365,26.084567125810075,-26.084567125810075,0.022870668349263212,-0.00241020191291208,0.023691016869663573
48,2034.5,1247.0200542322866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5202473639757954,23.551602231334282,2.826192267760114,26.377794499094396,-26.377794499094396,0.11132074161070138,0.004938885138270566,-0.02777959082550674
49,2034.75,1255.0174646870303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5224540200513128,26.068502134776338,3.1282202561731602,29.1967223909495,-29.1967223909495,0.024470340190974715,0.014310716942381507,-0.03922892996409788
50,2035.0,1208.76594479061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5273931153274778,23.662303882569983,2.839476465908398,26.50178034847838,-26.50178034847838,0.2252580050855022,-0.01120427289683934,-0.04671496081607107
51,2035.25,1256.4748355843033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.565626106892029,26.807724221714654,3.2169269066057584,30.024651128320414,-30.024651128320414,-0.09276528375147042,0.006844802077132339,0.05819057000871153
52,2035.5,1223.7291823139612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5910301537159066,24.648165953979756,2.9577799144775705,27.605945868457326,-27.605945868457326,0.08524955032713932,0.005457229627878091,6.24750050368661e-05
53,2035.75,1237.426856644576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6578757696498603,28.387286230722893,3.406474347686747,31.79376057840964,-31.79376057840964,0.047633493060427634,0.0005787793762748183,-0.018739322894886667
54,2036.0,1215.1730051352736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6586985319390068,25.696481356666627,3.083577762799995,28.78005911946662,-28.78005911946662,0.0021137685290857355,0.02393040785595124,0.05112420022339981
55,2036.25,1224.2416584823245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501076649103752,28.25427541245358,3.3905130494944293,31.64478846194801,-31.64478846194801,-0.07335409269064319,0.0013730709664965257,-0.04408422922385058
56,2036.5,1125.1765314264915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6551517027253944,25.64153404164349,3.0769840849972185,28.718518126640706,-28.718518126640706,0.032786566757546654,0.008003381928527675,-0.016904704876145593
57,2036.75,1099.7591442657845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6781159420895395,25.997294981517815,3.119675397782138,29.116970379299953,-29.116970379299953,0.005521364684120789,-0.0037640367886445647,0.025126426099443044
58,2037.0,1089.3992178221736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7173183948443222,26.60461757628208,3.1925541091538494,29.79717168543593,-29.79717168543593,0.09399111987296149,0.020641312523249633,-0.08986830638673515
59,2037.25,1042.061322013837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7912948462677774,27.750657358817477,3.330078883058097,31.080736241875574,-31.080736241875574,0.07418885662872454,0.00034354913840517476,0.15010639066411913
60,2037.5,1133.8955653198293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7900659223198039,30.6507367071824,3.678088404861888,34.328825112044285,-34.328825112044285,0.018545551238984714,0.01710428143309417,0.08420785860133417
61,2037.75,1164.2734215378694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7820005409490038,30.512635714499943,3.661516285739993,34.174152000239935,-34.174152000239935,-0.02219316548522643,0.010536340672531619,0.02422520132751771
62,2038.0,1136.5898830825636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8067497615567805,27.990084195548615,3.3588101034658338,31.34889429901445,-31.34889429901445,-0.08530961828178873,0.01052823781536727,-0.014411996524536175
63,2038.25,1057.2982639771237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8775477710338664,29.086883701659193,3.490426044199103,32.577309745858294,-32.577309745858294,0.04405879989205963,0.008116997167878282,-0.046683033125636264
64,2038.5,1013.9087162130085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8789881514812552,29.10919800929264,3.493103761115117,32.602301770407756,-32.602301770407756,0.09836187368091731,-0.009392070986655843,0.004640129548217686
65,2038.75,1023.334451177003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9105624171598954,32.71396035242991,3.9256752422915886,36.6396355947215,-36.6396355947215,-0.07047470519737375,-0.009264104991734468,-0.08556869557620028
66,2039.0,906.7648968517171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.918793442485218,29.725859746482644,3.5671031695779174,33.29296291606056,-33.29296291606056,0.10014431104903987,-0.006281086702348726,0.03432410273945141
67,2039.25,927.4595616844725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9217361935664174,32.90528541727299,3.948634250072759,36.85391966734575,-36.85391966734575,-0.20753846030731848,-0.003102836969391398,0.08799857732690564
68,2039.5,863.138096818206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9846323715997343,30.745833407733993,3.689500008928079,34.435333416662075,-34.435333416662075,-0.13652582003198876,0.03288491958510065,0.0826961490781093
69,2039.75,824.4793884384694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0014607840066194,31.00653839863449,3.720784607836139,34.72732300647063,-34.72732300647063,0.04601357390439431,-0.004635846996890791,0.040823774964679815
70,2040.0,824.3770835764069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0296255217895487,34.75264050718861,4.170316860862633,38.92295736805124,-38.92295736805124,-0.03964714751396914,-0.004653479107550873,0.11643556247955322
71,2040.25,828.9215638414986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0512818210534824,35.12345451940698,4.2148145423288375,39.338269061735815,-39.338269061735815,0.10049122397347277,0.016444129596255186,-0.0236895561492374
72,2040.5,810.6099031118988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1898716527239457,37.496484689893165,4.49957816278718,41.996062852680346,-41.996062852680346,0.07529126398755381,-0.0034964764039431273,0.001563897351676058
73,2040.75,793.1351137597206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1834455785094957,37.38645303890645,4.486374364668774,41.87282740357523,-41.87282740357523,-0.0026898756303856963,0.005323530687221689,0.12054309249878004
74,2041.0,806.2813705672176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.192653678526211,37.544120444149264,4.505294453297911,42.04941489744718,-42.04941489744718,0.07915434594855464,0.006345343608701981,0.06495095682534124
75,2041.25,819.6964496719385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2098165518315707,37.83799493461472,4.540559392153766,42.37855432676849,-42.37855432676849,0.017891503319966473,-0.0028613144966977977,-0.04748773527600236
76,2041.5,760.2809145019063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198234771689448,34.05495196421344,4.086594235705612,38.14154619991905,-38.14154619991905,-0.09130080364112425,-0.006655546722243555,0.08174360628705313
77,2041.75,731.4236496560467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2349579488402482,34.62386573536749,4.1548638882440985,38.77872962361159,-38.77872962361159,-0.09368827681061553,0.0032624011564494904,-0.047205422950837184
78,2042.0,645.7940862186391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2472126023576493,34.813714263944995,4.177645711673399,38.991359975618394,-38.991359975618394,-0.09770202372232739,0.017313398949120984,0.043164037070695604
79,2042.25,598.5466181202116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.255436149139974,34.94111307241362,4.192933568689634,39.134046641103254,-39.134046641103254,0.0009163943012098219,0.0013276752889530563,-0.051324718816701864
80,2042.5,541.7952219773645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.279690132997421,35.31685467464993,4.238022560957992,39.554877235607925,-39.554877235607925,-0.0588442344988237,-0.00852223434237076,-0.09481115514274052
81,2042.75,460.2573845719064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3154939712482925,35.87152608985587,4.304583130782704,40.17610922063857,-40.17610922063857,-0.03709542854991821,-0.009700758920604957,0.11319947555250476
82,2043.0,443.4461297630551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3905839773706017,40.93321880114792,4.911986256137751,45.845205057285675,-45.845205057285675,0.16352908262097454,-0.0019437254410318294,-0.046808624101861485
83,2043.25,413.29757873005866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.417810732376576,41.39941397791415,4.967929677349698,46.36734365526385,-46.36734365526385,0.02011328123090994,0.0124853319756002,0.04758935321685476
84,2043.5,381.2079844696739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430764857664687,41.62122339762714,4.994546807715257,46.6157702053424,-46.6157702053424,0.11963221860765194,0.011502006196577819,0.04449839186666571
85,2043.75,361.2743547576518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4850572119139587,42.550854331638185,5.106102519796582,47.656956851434764,-47.656956851434764,0.01942411280690859,-0.002680106458817777,-0.02346845994468072
86,2044.0,311.4876315941399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4985460280431773,38.70736013332762,4.644883215999314,43.35224334932693,-43.35224334932693,0.027928690258918865,-0.009332342035893726,0.0449089004359724
87,2044.25,279.18208034892075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572355774835743,44.04564021279914,5.285476825535897,49.33111703833504,-49.33111703833504,0.03527834102489913,-0.00950843757902553,0.13322062232815557
88,2044.5,253.78664123059258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6295487006679776,45.02493672324578,5.402992406789493,50.427929130035274,-50.427929130035274,-0.003888762831040782,-0.007110409809705787,0.027492765903588623
89,2044.75,206.77362318378786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.624916991067079,40.6650932794296,4.879811193531552,45.54490447296115,-45.54490447296115,0.10333544577901743,-0.017333709011405074,0.06912241996167756
90,2045.0,176.46541964730332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.718207271416144,46.543009591375416,5.58516115096505,52.128170742340465,-52.128170742340465,-0.04556024359100186,-0.0015653471558544352,0.030415778365364243
91,2045.25,124.34106452406868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7455940924355464,42.53461738268323,5.104154085921987,47.63877146860521,-47.63877146860521,0.041902723070842196,0.016183879708079996,0.06409636106435346
92,2045.5,82.25299017414325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756669088921258,47.201579215504786,5.664189505860574,52.86576872136536,-52.86576872136536,-0.027622782332774598,0.0020621907951399177,0.002405617916529046
93,2045.75,28.85102790769526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7593961350521763,42.7484379920061,5.129812559040732,47.87825055104683,-47.87825055104683,0.05684675139364548,0.01875493977898479,0.09885557249274868
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7836710433571383,47.66392520269668,5.719671024323602,53.383596227020284,-53.383596227020284,0.030417303502144888,-0.00668870171757896,0.04567670774230259
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.848563097524663,48.77505147010219,5.853006176412263,54.628057646514456,-54.628057646514456,-0.20969795770692257,-0.01602583215970399,0.07731183403160302
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8313892546329034,43.86375208886723,5.263650250664067,49.1274023395313,-49.1274023395313,0.11312861305788746,0.0031196555159265227,0.16626646896384645
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8672717716623755,49.095394222838564,5.891447306740628,54.986841529579195,-54.986841529579195,-0.09806395396432699,0.006393409468521849,0.02496301519454014
98,2047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8808508989584576,44.63000960752308,5.35560115290277,49.98561076042585,-49.98561076042585,-0.026359335937216732,0.0006406896596917733,0.12200326531273342
99,2047.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.954072534060988,50.581656421950605,6.069798770634073,56.65145519258468,-56.65145519258468,0.15340809861264826,0.012994181827529871,-0.02536498325000458
100,2047.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9490143678231795,50.49504702972481,6.0594056435669765,56.554452673291784,-56.554452673291784,0.17329590771137404,0.009286127782324405,0.09214031910418519
101,2047.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0682977746739506,52.53749935024082,6.304499922028898,58.84199927226972,-58.84199927226972,0.08612032268049674,0.0023001753251046253,-0.032759717940590516
102,2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.073066934888522,47.60781159421398,0.0,47.60781159421398,-47.60781159421398,0.09731238046325408,0.0041210123381105745,0.0019026637416246217
103,2048.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0670774225218893,52.516603643531646,0.0,52.516603643531646,-52.516603643531646,-0.009244376608346205,0.017992801719773466,-0.008309566382705746
104,2048.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0889234455592858,47.853459928125964,0.0,47.853459928125964,-47.853459928125964,-0.007540478317507815,0.0020361378842941313,-0.13417831028710647
105,2048.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.132414976305047,48.52722872182888,0.0,48.52722872182888,-48.52722872182888,0.0018545521408617205,0.0031764465676396014,-0.09968350593969966
106,2049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1408733576064147,48.65826557586413,0.0,48.65826557586413,-48.65826557586413,0.01907949854968649,0.0030108465110192384,0.1065011274265355
107,2049.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12771508874891,53.55488336210972,0.0,53.55488336210972,-53.55488336210972,0.08898080648694817,0.013617471432032735,0.06061440845388244
108,2049.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1594924979791683,54.098997962252945,0.0,54.098997962252945,-54.098997962252945,0.13949789527911904,0.018178498747089877,0.075404578480043
