,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Alloc,Bond Alloc,RE Alloc,Stock Returns,Bond Returns,RE Returns
29,2029.75,1652.13053040198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3533059164530035,22.068792637492397,2.6482551164990875,24.717047753991483,-24.717047753991483,0.4,0.0,0.6,0.008882507924819816,0.021089880302877173,0.10280937236979093
30,2030.0,1734.3899562773627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470109712437466,21.96613895158258,2.6359366741899093,24.60207562577249,-24.60207562577249,0.4,0.0,0.6,0.06265250086376506,0.004781118329686862,0.058958791416618306
31,2030.25,1813.8645204389907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3774142827216356,22.461935480912185,2.695432257709462,25.157367738621648,-25.157367738621648,0.4,0.0,0.6,-0.09394969332371783,0.013601994038635157,-0.02935157728735749
32,2030.5,1689.2927036575195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.386100671854125,22.603587208140215,2.712430464976826,25.31601767311704,-25.31601767311704,0.4,0.0,0.6,0.0336867983116258,0.022269524812851937,-0.015806201422589594
33,2030.75,1670.6681324880203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3998946173647782,22.828529491644996,2.7394235389973995,25.567953030642396,-25.567953030642396,0.4,0.0,0.6,-0.01089158049603589,-0.003172578453472741,0.11375347842628303
34,2031.0,1751.0314417040563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4049712553866354,22.911315852391592,2.7493579022869907,25.660673754678584,-25.660673754678584,0.4,0.0,0.6,0.0443017779489947,-0.010670028364509032,0.041561890526786494
35,2031.25,1799.5186821194784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4687027888893385,23.95060636331089,2.8740727635973067,26.824679126908197,-26.824679126908197,0.4,0.0,0.6,0.08790790689305594,-0.005668697534467193,-0.0930567300007894
36,2031.5,1735.7736216144149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4603452464764075,23.814317244769654,2.8577180693723583,26.67203531414201,-26.67203531414201,0.4,0.0,0.6,0.010279634713899588,-0.00998302530498485,-0.06322648697516942
37,2031.75,1650.8417908154486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4585547060327269,23.78511832878161,2.8542141994537933,26.639332528235403,-26.639332528235403,0.4,0.0,0.6,0.06189204765949374,0.0039739674784298185,-0.17960107195871688
38,2032.0,1488.281859882375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4948504726900482,24.377005010307883,2.925240601236946,27.30224561154483,-27.30224561154483,0.4,0.0,0.6,-0.05737224466487745,0.012522959916183574,0.017352962832910324
39,2032.25,1442.4919915193218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.505655196511847,24.553201099181575,2.9463841319017887,27.499585231083362,-27.499585231083362,0.4,0.0,0.6,0.020845461973656665,0.008863209503094271,-0.0013209669000017188
40,2032.5,1425.773130067169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4999527046443035,24.46020873950015,2.9352250487400178,27.39543378824017,-27.39543378824017,0.4,0.0,0.6,0.037564424628106385,-0.012338289918710665,-0.050585304446942536
41,2032.75,1376.7370576434248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4899672583739756,24.297372871827104,2.915684744619252,27.213057616446356,-27.213057616446356,0.4,0.0,0.6,0.044266635658651854,0.02924927511944908,0.07500324143710113
42,2033.0,1435.0040059157377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5379188575700735,25.079334944429615,3.0095201933315536,28.08885513776117,-28.08885513776117,0.4,0.0,0.6,0.2045659797901247,0.014846935118624671,-0.11345257382709706
43,2033.25,1426.460233252021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5642781275702253,25.509183995288492,3.061102079434619,28.57028607472311,-28.57028607472311,0.4,0.0,0.6,0.058253468786814366,0.01945004464195854,0.0032238561670785426
44,2033.5,1433.5271758171825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5681383233596813,25.5721334432898,3.0686560131947758,28.640789456484576,-28.640789456484576,0.4,0.0,0.6,0.07433872119424612,0.016240037324338097,-0.01752759605806542
45,2033.75,1432.1620233381632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6393899845224054,26.734057082401915,3.20808684988823,29.942143932290143,-29.942143932290143,0.4,0.0,0.6,-0.03392612048529109,-0.006635866355950593,0.050385199822479354
46,2034.0,1425.8312325820018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.700085543831465,27.723838990633734,3.3268606788760477,31.050699669509783,-31.050699669509783,0.4,0.0,0.6,-0.07521568677730228,-0.0006756383411041789,0.09795637830621118
47,2034.25,1435.238756644449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7145265095118103,27.959332439092137,3.3551198926910564,31.314452331783194,-31.314452331783194,0.4,0.0,0.6,0.03991047462349684,0.014009061639542297,-0.07761626738396776
48,2034.5,1360.4772015861458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7139768620766316,27.950369162479504,3.35404429949754,31.304413461977045,-31.304413461977045,0.4,0.0,0.6,-0.008002248427187664,0.017073360004957294,-0.10091196784081613
49,2034.75,1243.4427766647902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.724123369287994,28.1158315024575,3.3738997802949,31.4897312827524,-31.4897312827524,0.4,0.0,0.6,0.1523270359691682,0.0018279149480502355,0.005692725322950176
50,2035.0,1290.951047114942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7377070106498047,28.337344288909776,3.400481314669173,31.737825603578948,-31.737825603578948,0.4,0.0,0.6,0.03524224054576597,0.0061408929282658065,-0.09291383164555633
51,2035.25,1206.1042619714947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7560332309503048,28.63619582774053,3.4363434993288635,32.07253932706939,-32.07253932706939,0.4,0.0,0.6,0.10016806745245033,0.02840323491806407,-0.03972479499368409
52,2035.5,1193.3493228012403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7534681600423043,28.594366395621073,3.4313239674745284,32.0256903630956,-32.0256903630956,0.4,0.0,0.6,-0.12071867499867761,0.009939692983845783,-0.04535289975694168
53,2035.75,1072.4356586459949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7708455319463932,28.877744760020057,3.4653293712024067,32.343074131222465,-32.343074131222465,0.4,0.0,0.6,0.029652330612355282,-0.0228092858031278,-0.10705203209832725
54,2036.0,984.7757293049598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7630826100455703,28.751152308448336,3.4501382770138003,32.20129058546214,-32.20129058546214,0.4,0.0,0.6,-0.08296192498037014,0.009026067642670998,-0.04153791533081552
55,2036.25,896.2871326857647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7792269156458604,29.01442266605006,3.481730719926007,32.496153385976065,-32.496153385976065,0.4,0.0,0.6,0.14805203666689581,0.0016604332444265513,0.004920444584332939
56,2036.5,918.5057191784825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7966496280674706,29.298540412777232,3.5158248495332676,32.8143652623105,-32.8143652623105,0.4,0.0,0.6,0.02689636146304819,0.00686657483821751,-0.03532644557785858
57,2036.75,876.2758603275545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.800520746015833,29.361667971918916,3.5234001566302697,32.885068128549186,-32.885068128549186,0.4,0.0,0.6,0.08557041948313526,-0.0032463367074639926,0.013671804333021287
58,2037.0,879.8745953619862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8213206330722478,29.70085838611173,3.5641030063334074,33.26496139244514,-33.26496139244514,0.4,0.0,0.6,0.11407367373418054,0.016352373867427383,-0.00694775287902516
59,2037.25,882.4003579738567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8252742398976114,29.765331117767126,3.571839734132055,33.33717085189918,-33.33717085189918,0.4,0.0,0.6,-0.07945203229589515,0.005874726403845232,0.06079947846679268
60,2037.5,853.1311517789608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8302475930014261,29.846433178304018,3.581571981396482,33.4280051597005,-33.4280051597005,0.4,0.0,0.6,0.11612417753229187,-0.01613926067432303,0.04872767836641101
61,2037.75,883.0084475249154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8585602616315962,30.308136925710166,3.6369764310852197,33.94511335679539,-33.94511335679539,0.4,0.0,0.6,-0.15456647752529273,0.018788325632592695,0.014612780342559528
62,2038.0,803.1124026896978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8661174018054616,30.431373628810242,3.6517648354572287,34.08313846426747,-34.08313846426747,0.4,0.0,0.6,0.026508023951385518,0.009156387243209663,-0.021142810090382214
63,2038.25,767.3922902081127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86093275997225,30.346826015350675,3.641619121842081,33.988445137192755,-33.988445137192755,0.4,0.0,0.6,-0.005605950872206056,0.01800496344758451,0.016837532125791865
64,2038.5,739.3020781328132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8752541000341365,30.58036869056868,3.6696442428682414,34.25001293343692,-34.25001293343692,0.4,0.0,0.6,0.023608060468297554,0.011075340041307724,0.08798279484918359
65,2038.75,749.9952394747701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86873581259317,30.474072891416856,3.6568887469700226,34.13096163838688,-34.13096163838688,0.4,0.0,0.6,-0.09246157339687433,-0.014042718665643883,0.026881472100407144
66,2039.0,700.5784808818236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8605185197064011,30.340070866778596,3.6408085040134313,33.980879370792024,-33.980879370792024,0.4,0.0,0.6,0.034021064918875465,-0.0052553083893713826,0.17760556978387876
67,2039.25,748.745584894438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8662945375756546,30.434262238498224,3.6521114686197866,34.086373707118014,-34.086373707118014,0.4,0.0,0.6,0.1228574617448761,-0.005250781439877894,0.045387307505480035
68,2039.5,770.5432519831237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8642237646509496,30.40049348176773,3.6480592178121274,34.04855269957986,-34.04855269957986,0.4,0.0,0.6,0.0961013543225886,0.001074754546373402,0.16064584732314557
69,2039.75,838.0901934988084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8800622733354826,30.658777111209186,3.6790532533451024,34.337830364554286,-34.337830364554286,0.4,0.0,0.6,0.021013922699724796,-0.004663429848846268,0.053582506972171595
70,2040.0,837.044885719695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810900470375111,30.67553734585575,3.68106448150269,34.35660182735844,-34.35660182735844,0.4,0.0,0.6,-0.09454222596935047,0.0037199117341752963,0.14331211460481064
71,2040.25,842.1815674995812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8743517005721053,30.56565297377351,3.667878356852821,34.233531330626334,-34.233531330626334,0.4,0.0,0.6,0.1404368855793987,-0.01641541684888026,0.11353285528790802
72,2040.5,910.4990262871481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.877513449999296,30.617212633442524,3.6740655160131026,34.29127814945563,-34.29127814945563,0.4,0.0,0.6,0.1264566004525407,-0.00602570747753739,-0.11579765352357274
73,2040.75,859.3269854736301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8932010387196698,30.873035162734052,3.704764219528086,34.577799382262135,-34.577799382262135,0.4,0.0,0.6,-0.031592815196504476,0.011764470651876024,-0.024175444601085783
74,2041.0,801.8942575814465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9079547511294912,31.113628672188977,3.733635440662677,34.847264112851654,-34.847264112851654,0.4,0.0,0.6,0.11507040936871338,0.004946071531346963,0.006976466861031705
75,2041.25,806.4384358688096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9266070085603935,31.417797002837084,3.77013564034045,35.18793264317753,-35.18793264317753,0.4,0.0,0.6,0.017582884793683196,0.010275024221352957,-0.08691230081858481
76,2041.5,735.6623950950863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9332386542282007,31.52594137086863,3.7831129645042356,35.30905433537286,-35.30905433537286,0.4,0.0,0.6,-0.06401474073052471,-5.4615655416423436e-05,0.04336079831367967
77,2041.75,700.6481423658748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9263477196332743,31.413568695330095,3.769628243439611,35.183196938769704,-35.183196938769704,0.4,0.0,0.6,-0.002387345325723156,0.0027764615860632613,0.05994068820676546
78,2042.0,689.3783962833689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9549738413865838,31.88038402312027,3.8256460827744325,35.706030105894705,-35.706030105894705,0.4,0.0,0.6,0.012710246740342379,-0.01976358016355373,0.09718592238164314
79,2042.25,696.2441556391485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9525250843131496,31.840451357921516,3.8208541629505817,35.6613055208721,-35.6613055208721,0.4,0.0,0.6,-0.0820299867718769,0.01865102855859635,0.11599527805272114
80,2042.5,685.5384075921571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596038002787646,31.955886244361906,3.8347063493234286,35.79059259368533,-35.79059259368533,0.4,0.0,0.6,0.0038484692797073894,-0.015740429447722692,-0.04852342113773589
81,2042.75,631.3377798844685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0079585304023615,32.74442230200104,3.929330676240125,36.67375297824117,-36.67375297824117,0.4,0.0,0.6,0.05807265825291985,0.018626826041293176,0.030345720159794976
82,2043.0,620.0646360181531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.011522998930178,32.802549230914074,3.9363059077096887,36.73885513862376,-36.73885513862376,0.4,0.0,0.6,0.02682382795112459,-0.0075064534738185085,-0.07969550881026854
83,2043.25,561.0102449080898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0438323895157553,33.32942880219807,3.9995314562637687,37.32896025846184,-37.32896025846184,0.4,0.0,0.6,0.0359738769342377,0.014829637619515612,0.04834957256768724
84,2043.5,547.2187081153838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1073711084529894,34.365575024297605,4.123869002915712,38.48944402721332,-38.48944402721332,0.4,0.0,0.6,-0.04028621626839346,-0.011426768955984712,0.0731198700455804
85,2043.75,523.3844679636233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1123147967636187,34.4461933315593,4.133543199787116,38.57973653134641,-38.57973653134641,0.4,0.0,0.6,-0.00961890434461743,0.012158598799094644,0.08852899633512967
86,2044.0,509.6413897197548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.104467657125857,34.318227514401634,4.118187301728196,38.43641481612983,-38.43641481612983,0.4,0.0,0.6,0.10521105238430284,0.010654284664846081,0.08047195892988279
87,2044.25,515.5233390646429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1394288610271675,34.888351054005554,4.1866021264806665,39.07495318048622,-39.07495318048622,0.4,0.0,0.6,-0.04750858141044123,0.026041602299684552,0.006286372310307042
88,2044.5,468.8937230691372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.166303241260975,35.326600172279925,4.239192020673591,39.565792192953516,-39.565792192953516,0.4,0.0,0.6,0.1495609212095279,0.0025693016334356056,0.04876054712053213
89,2044.75,469.33503626363023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1916764055545954,35.74036848182857,4.288844217819428,40.029212699648,-40.029212699648,0.4,0.0,0.6,0.015065417077007481,0.0028899351210871504,0.0025849997479465703
90,2045.0,432.7103993539756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2305375285945317,36.37408925080019,4.364890710096023,40.73897996089621,-40.73897996089621,0.4,0.0,0.6,-0.06326426374125627,0.009624110268114716,0.09236301971224936
91,2045.25,404.38787270069326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307031981314496,36.37679087695295,4.365214905234354,40.742005782187306,-40.742005782187306,0.4,0.0,0.6,-0.08241247705911203,0.008944911577797532,-0.003617955255394767
92,2045.5,350.153140817735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.218213350954849,36.17311494229303,4.340773793075164,40.5138887353682,-40.5138887353682,0.4,0.0,0.6,-0.010018865784017783,0.009018720422831139,-0.0001863014801466445
93,2045.75,308.28030170659434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.230188320359373,36.36839460036281,4.364207352043537,40.73260195240635,-40.73260195240635,0.4,0.0,0.6,0.14118704372946134,0.005274056754242196,0.13785954528298516
94,2046.0,307.62260633154443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2249254444965882,36.28257119954811,4.3539085439457725,40.63647974349388,-40.63647974349388,0.4,0.0,0.6,0.21236561812543386,0.009523323654450744,0.03981672704759709
95,2046.25,298.2552660607465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21674331159175,36.14914253998638,4.337897104798365,40.487039644784744,-40.487039644784744,0.4,0.0,0.6,0.030833780117198506,0.0077802189337270455,0.02957772386251456
96,2046.5,266.13086043383055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.208158602924964,36.00914894865033,4.321097873838039,40.33024682248837,-40.33024682248837,0.4,0.0,0.6,-0.08582568492328368,-0.0056378682074051945,0.07039922289492995
97,2046.75,227.74602051939397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.292585192650008,37.38592036380533,4.48631044365664,41.872230807461975,-41.872230807461975,0.4,0.0,0.6,-0.0020630705752507916,0.00875742884813846,0.025355752804503418
