,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
38,2032.0,844.3851629139402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3576818824321186,22.14015291502294,2.656818349802753,24.796971264825693,-24.796971264825693,0.11132155604633498,0.009480471268867197,-0.051652320540674035
39,2032.25,859.8310729685284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3566868554402065,22.123926691457193,2.654871202974863,24.778797894432056,-24.778797894432056,0.018493034096195737,-0.0057890883832670825,0.09318450454763583
40,2032.5,903.719709237005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3516363822882527,22.04156700961687,2.6449880411540243,24.686555050770895,-24.686555050770895,0.13040229175796014,0.010986296561807052,0.006969306505631101
41,2032.75,816.67768257672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358039152405492,22.14597903080513,2.6575174836966156,24.803496514501745,-24.803496514501745,-0.07051840438752521,0.016679371223679906,-0.0691077431743119
42,2033.0,781.3140860881302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3710464020100803,22.358092412427027,2.682971089491243,25.04106350191827,-25.04106350191827,-0.04063449342612413,0.009560840531364079,0.028126873935078622
43,2033.25,799.8707376574573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3942777579281391,22.736933567416706,2.7284320280900047,25.46536559550671,-25.46536559550671,0.04652987782932971,-0.01389181904107828,0.0719783381728476
44,2033.5,772.2728366671627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4362118364885421,23.420766005406335,2.81049192064876,26.231257926055097,-26.231257926055097,-0.027468209265652632,-0.015839055164163618,0.034429247275597596
45,2033.75,790.3680246919783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463831739844921,23.58663326078079,2.8303959912936945,26.417029252074485,-26.417029252074485,0.10077186756466561,0.01585032067672998,-0.005185249479500054
46,2034.0,852.6271429270513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.442597564801985,23.52490012044671,2.822988014453605,26.347888134900316,-26.347888134900316,0.16078230863541632,0.02121384679780669,0.04408376654286217
47,2034.25,861.4017436273544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4369530551042955,23.432853294563383,2.811942395347606,26.24479568991099,-26.24479568991099,0.014667391778035332,-0.011797269266878962,0.08259821841373127
48,2034.5,861.790799779661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4736588883712267,24.031427063513878,2.8837712476216653,26.915198311135544,-26.915198311135544,0.06340096150862684,0.0039001693221170086,-0.016607689071141518
49,2034.75,860.0301351256446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.496409412960588,24.40242714816046,2.928291257779255,27.330718405939713,-27.330718405939713,-0.04781388689368726,0.01713523057501476,0.14585011597562603
50,2035.0,811.0342250158959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.545329202236982,25.200177806223188,3.0240213367467823,28.22419914296997,-28.22419914296997,-0.07713783652006179,-0.003417931491056736,0.05171191378440487
51,2035.25,758.1487826546822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5769747513742518,25.71623190258037,3.085947828309644,28.80217973089001,-28.80217973089001,-0.07242474505065455,0.0031401233526784367,0.03127308654066829
52,2035.5,701.8820002159597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.595144289325478,26.012528372203157,3.1215034046643786,29.134031776867534,-29.134031776867534,0.01680090110363741,0.006987797947920926,-0.11751963033418888
53,2035.75,742.6231523856233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.612758613542869,26.299770793799905,3.1559724952559884,29.455743289055892,-29.455743289055892,0.13136007128041483,0.007390360716028388,0.05711986899965216
54,2036.0,701.439717315221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.604761222705043,26.169354782242404,3.1403225738690885,29.309677356111493,-29.309677356111493,0.012802256045712168,-0.0075355479783628665,-0.05948284490463118
55,2036.25,698.4386733213441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6241942941266228,26.486256096496962,3.1783507315796355,29.664606828076597,-29.664606828076597,0.031870648933488344,0.018268558248662137,0.047961399253780845
56,2036.5,763.5453480064768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6266643482743572,26.526536059901396,3.1831843271881675,29.709720387089565,-29.709720387089565,0.1527515616734485,-0.004121719491543496,0.1174583743770905
57,2036.75,744.5228110801195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6410295441519274,26.76079390593961,3.211295268712753,29.972089174652364,-29.972089174652364,0.0810385475544324,0.008146319232716692,-0.085871567683791
58,2037.0,714.2737503738441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6374043979319224,26.7016774864832,3.2042012983779835,29.905878784861184,-29.905878784861184,0.02944276768218712,0.0045796898856964585,-0.04511328645500745
59,2037.25,724.6900877402753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6481711690525898,26.87725466851468,3.2252705602217615,30.102525228736443,-30.102525228736443,0.06011843974160502,0.010653924220276556,0.053970117481144664
60,2037.5,701.9574469022751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6540395645914077,26.97295247245276,3.2367542966943312,30.209706769147093,-30.209706769147093,-0.030735684603447888,0.009141570851580294,0.0720670316127554
61,2037.75,642.8810210040458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.676710770348762,27.342659079523777,3.281119089542853,30.62377816906663,-30.62377816906663,-0.05316446363000993,0.012550537750483537,-0.02532213373870351
62,2038.0,650.1756073049581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6880065575616932,27.526863096256953,3.3032235715508342,30.830086667807787,-30.830086667807787,0.0523254821664354,-0.0013722055191943694,0.07256431638849059
63,2038.25,594.3341980904746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.709196211206131,27.87240955892597,3.3446891470711164,31.217098705997085,-31.217098705997085,-0.06760380140306244,0.002547240065791545,0.002898784826190326
64,2038.5,612.9284262342688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757431620936885,28.658999820736486,3.4390799784883783,32.09807979922486,-32.09807979922486,0.05461613248140651,0.026105513873673658,0.1332525735466572
65,2038.75,624.4994275529473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7508941375957834,28.552390987898473,3.4262869185478166,31.97867790644629,-31.97867790644629,0.04007310173927392,0.029836438425668854,0.12279614929048233
66,2039.0,628.1558612286893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7868131262734275,29.138133430341192,3.496576011640943,32.63470944198213,-32.63470944198213,0.04943126119184571,0.015084197890923967,0.07225623385387125
67,2039.25,617.9237559573302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8443532434946528,30.07645853470523,3.609175024164627,33.68563355886985,-33.68563355886985,0.06617504320829726,-0.010378537007251332,-0.007724503982904474
68,2039.5,647.4896227274676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862721601590594,30.37599722805033,3.6451196673660395,34.02111689541637,-34.02111689541637,0.14237072771067405,-0.003229304277976408,0.04951788153117698
69,2039.75,641.9805201574912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8533982265282742,30.22395796742906,3.6268749560914872,33.85083292352055,-33.85083292352055,0.02939767895647627,0.0005315803544889697,0.06896042485178233
70,2040.0,585.1101665772901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8785729851461805,30.63449081213402,3.6761388974560822,34.3106297095901,-34.3106297095901,-0.08957760599538012,0.01154760803521504,0.04229644379890485
71,2040.25,537.1380421481701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878447815818591,30.632449635854837,3.67589395630258,34.308343592157414,-34.308343592157414,-0.06198624027735877,0.007665370832056206,0.032844762225278545
72,2040.5,509.42572582674046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9274068505863085,31.430840282703127,3.771700833924375,35.2025411166275,-35.2025411166275,0.023196010212584328,0.004807233538077549,-0.0030813620674331466
73,2040.75,480.82287513290686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9304676012538864,31.480752923279535,3.777690350793544,35.25844327407308,-35.25844327407308,0.09696643609715494,0.00910874861002875,-0.11190267233088957
74,2041.0,476.14682864738506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9772912177456592,32.244320620968146,3.8693184745161773,36.113639095484324,-36.113639095484324,0.12121689704303851,0.006314606942598777,-0.016762652251856913
75,2041.25,436.46954059190165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999118269675448,32.600261341443826,3.912031360973259,36.512292702417085,-36.512292702417085,0.046613618623194686,0.031194894333776757,-0.08936883812279905
76,2041.5,422.0165243551501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0602427302137247,33.597037479268884,4.031644497512266,37.62868197678115,-37.62868197678115,0.04428863838249564,-0.005612709459264953,0.06543319478680165
77,2041.75,393.6178914849728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.109087617242002,34.393566682402856,4.1272280018883425,38.5207946842912,-38.5207946842912,0.055362775340646486,0.011928049240745642,-0.025814505736222237
78,2042.0,351.79236065114526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1009836615261057,34.2614128832779,4.111369545993348,38.37278242927125,-38.37278242927125,-0.01041361236207028,0.015675512406539527,-0.006448968348048201
79,2042.25,319.7795163600877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0961566094665467,34.182696600686015,4.101923592082322,38.28462019276834,-38.28462019276834,0.04602305491742298,0.0036221213527563023,-0.021230733959128445
80,2042.5,298.92810986150437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1178006642486507,34.53565312811531,4.144278375373837,38.67993150348914,-38.67993150348914,0.05217977895319281,-0.01515508367113938,0.06669919546137404
81,2042.75,253.015439604107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1541744566752246,35.12881220082903,4.215457464099484,39.34426966492852,-39.34426966492852,-0.0072007534938967055,-0.003397912699257599,-0.05387202298725502
82,2043.0,215.21740601349813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160236434273524,35.22766680935733,4.22732001712288,39.45498682648021,-39.45498682648021,-0.018574133104725332,-0.005154536396987042,0.04442730679087581
83,2043.25,184.8304834884512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.207441297256091,35.997451615570206,4.319694193868425,40.31714580943863,-40.31714580943863,0.09705980759666799,-0.004214656854771737,-0.029623826239896234
84,2043.5,144.1799662136384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.205717025681449,35.969333367235606,4.316320004068273,40.28565337130388,-40.28565337130388,0.043626121306825194,-0.009444269090321367,-0.07050032845742127
85,2043.75,104.95011464975912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3456662233904266,38.25152971801918,4.590183566162302,42.84171328418148,-42.84171328418148,-0.060003857269294913,0.018329566395731467,0.11128573905834371
86,2044.0,70.05024454535405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4007309233380374,39.14948740076885,4.6979384880922614,43.84742588886111,-43.84742588886111,0.1027247896825021,-0.0007790779368539447,0.08360926367908261
87,2044.25,23.070414568037734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4259276562710057,39.560378587661305,4.7472454305193565,44.30762401818066,-44.30762401818066,-0.17558871087052796,-0.009651343003103774,0.10066595454559724
88,2044.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.516505028832911,41.03745278678752,4.9244943344145025,45.96194712120202,-45.96194712120202,0.10652355163255978,0.015007422269299298,0.061881902811374845
89,2044.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528382880144547,41.231148709038784,4.947737845084654,46.17888655412344,-46.17888655412344,-0.055742428001385624,0.02570049941010355,-0.0013767243769677862
90,2045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.567732145009246,41.872829762952186,5.024739571554262,46.89756933450645,-46.89756933450645,-0.02479549955693383,0.0176828657691388,0.07767261283208637
91,2045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6366664933553308,42.99696424042326,5.159635708850791,48.15659994927405,-48.15659994927405,0.08451426072716561,0.03187143237362,0.049361529601448684
92,2045.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6301713609781925,42.891046038306904,5.146925524596829,48.037971562903735,-48.037971562903735,-0.061168483251969,-0.015679911283383308,0.05372935625368647
93,2045.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6543046373127925,43.284595098143654,5.194151411777239,48.478746509920896,-48.478746509920896,0.07902650740276096,0.016333592426533983,-0.001104030173312287
94,2046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675012373844785,43.62228278424655,5.234673934109586,48.85695671835614,-48.85695671835614,-0.04485297526729448,0.0033950132639608555,-0.002042944953365211
95,2046.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7113702837040456,44.215182854852664,5.30582194258232,49.52100479743498,-49.52100479743498,0.12313947181958862,0.005727344250457289,0.009228485123042196
96,2046.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719933984465179,44.354833863548706,5.3225800636258445,49.67741392717455,-49.67741392717455,0.029813027905931655,0.019381699273331776,-0.028160302636506818
97,2046.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.764770243976637,45.0859930950051,5.410319171400612,50.49631226640571,-50.49631226640571,-0.10941026739579907,-0.003090908171302864,0.19430394622060865
98,2047.0,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.764428604917257,45.08042187753929,5.409650625304714,50.55424635320442,-43.72031623547237,-0.020624506009374488,0.01057367650115526,0.03752361237417623
99,2047.25,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.7552795762761044,44.931225739798855,5.391747088775863,50.38714667893514,-43.55321656120309,-0.07787140912915291,0.005127703715698928,0.09636085067076672
100,2047.5,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.770941695457967,45.18663292917562,5.422395951501074,50.673202731037115,-43.839272613305056,-0.018202535884971227,-0.0010775620753042947,0.07082948575133008
101,2047.75,0.0,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.7725153678137398,45.212295307856365,5.425475436942763,50.701944595159546,-43.868014477427494,0.06653683190633353,-0.017014437616667433,0.13922270595560882
102,2048.0,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,2.7913660825618543,45.519699945482586,0.0,45.59590151285021,-38.62529279276352,-0.007685305005501575,-0.028668381479302507,0.005775160808542568
103,2048.25,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,2.78507535984867,45.41711511716742,0.0,45.493316684535046,-38.52270796444835,0.051890075288810955,-7.537178881289464e-05,-0.02618552276801256
104,2048.5,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,2.8280657246020646,46.118172752117744,0.0,46.19437431948537,-39.223765599398675,0.1395982378354672,0.008646898441706297,-0.023150907777787277
105,2048.75,0.0,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,2.8685337970970872,46.77809856007728,0.0,46.85430012744491,-39.883691407358214,0.04373250422992614,0.008227821717988082,0.037029894386551465
106,2049.0,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,2.89210283788094,47.16244645023262,0.0,47.251286456103514,-40.141265561615086,0.14619482057745214,0.014052044488782611,0.08184905021500599
107,2049.25,0.0,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,2.9321571653381997,47.815625185462935,0.0,47.90446519133383,-40.7944442968454,0.011973699025724205,0.006310291270138713,0.05659595141202378
