,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
12,2025.5,3030.051887070854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1031054526993669,17.988693610913444,0.0,17.988693610913444,-17.988693610913444,0.27183104131021807,0.01680827793451045,-0.05636996115391035
13,2025.75,2978.910358840085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1251644404986316,18.34841658383215,0.0,18.34841658383215,-18.34841658383215,-0.004460419597853038,-0.007094918775288117,-0.025857419191995468
14,2026.0,3103.5180979661245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145226830839373,18.675580403083526,2.241069648370023,20.916650051453548,-20.916650051453548,0.15198844582425997,-0.01649353113789509,-0.02551655632370764
15,2026.25,3104.168207091139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1510969874329284,18.771306925104746,2.252556831012569,21.023863756117315,-21.023863756117315,0.003806694456105264,-0.013631669987621553,0.04028979037784208
16,2026.5,3152.099830523436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1515090743200689,18.77802695784115,2.2533632349409376,21.031390192782087,-21.031390192782087,0.062189262604451345,0.01652811945286503,-0.029569103990922607
17,2026.75,3008.5629433501567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.150779112779019,18.766123241403555,2.2519347889684265,21.018058030371982,-21.018058030371982,-0.07513841748511596,-0.011831218362727602,-0.023669652571886135
18,2027.0,3126.696128157826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211299507031039,19.753048676997405,2.3703658412396886,22.123414518237094,-22.123414518237094,0.042025022925265665,-0.008679879699373338,0.12451998330928271
19,2027.25,3278.376173315201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2147057163842523,19.808594822907246,2.3770313787488693,22.185626201656113,-22.185626201656113,0.08214296216520633,0.03190553193865919,0.04986941227526276
20,2027.5,3288.3301924790803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.220953604979223,19.910481141549784,2.389257736985974,22.29973887853576,-22.29973887853576,-0.07055358789772637,0.015137240879486091,0.12221123732143724
21,2027.75,3201.018622005308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.227195366732363,20.012267547822002,2.40147210573864,22.413739653560643,-22.413739653560643,-0.12215835753331605,0.026868493968949192,0.06085578137732739
22,2028.0,3229.358199461274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2443378287416575,20.291815161395412,2.435017819367449,22.72683298076286,-22.72683298076286,0.04531696543134123,0.005091002892128937,-0.012214343383573523
23,2028.25,3237.5927253394684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2404261616620789,20.228026354595254,2.4273631625514303,22.655389517146684,-22.655389517146684,-0.058324720573505684,0.011481316020899301,0.10874376566300081
24,2028.5,3189.5571358565276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240029418025397,20.22155652915392,2.42658678349847,22.648143312652387,-22.648143312652387,0.006937646548401899,0.01910789054897921,-0.07083791962729635
25,2028.75,3293.9672376176086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.252863107642628,20.43083961252278,2.4517007535027338,22.882540366025516,-22.882540366025516,0.14353851306383847,-0.014457120260646605,-0.03553279670025722
26,2029.0,3205.1138417235447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247816644955491,20.348545330615583,2.44182543967387,22.790370770289453,-22.790370770289453,-0.06814762209428304,0.01771335571984589,-0.007145703360275535
27,2029.25,3394.25680873017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.272263018398616,20.747200165192123,2.4896640198230546,23.23686418501518,-23.23686418501518,0.06460941697869194,0.020644285399182394,0.1366890875307023
28,2029.5,3607.453736346185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3139203587609543,21.426519744829687,2.5711823693795623,23.99770211420925,-23.99770211420925,0.12260465173143609,0.013804431208568335,0.08377390297790144
29,2029.75,3584.22201080948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3062498737508326,21.30143469121443,2.5561721629457312,23.85760685416016,-23.85760685416016,-0.043793353227084664,0.0040369882231741094,0.05912836705167557
30,2030.0,3481.685375980627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058585410258954,21.29505310324241,2.555406372389089,23.8504594756315,-23.8504594756315,-0.06655304602605294,0.009834205387369233,-0.013649475761231433
31,2030.25,3518.4586682379622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326178751736045,21.626421281760244,2.5951705538112293,24.221591835571473,-24.221591835571473,0.056777991779266346,0.0010770707376746014,-0.012988458134741698
32,2030.5,3665.871262989328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3664206595250301,22.282658949485718,2.673919073938286,24.956578023424004,-24.956578023424004,0.08034486928012785,0.007302734274041489,0.07567339401735751
33,2030.75,3583.5351830730224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3738350489664406,22.40356777071142,2.6884281324853703,25.09199590319679,-25.09199590319679,0.01061494810503305,0.00010311466617829446,-0.08537492753495568
34,2031.0,3475.1187707414256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4049428422356072,22.910852510045565,2.749302301205468,25.660154811251033,-25.660154811251033,-0.0717836948990408,0.022998994919473548,-0.03558534019761428
35,2031.25,3676.7016508950633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4414536343279676,23.506245680149156,2.8207494816178986,26.326995161767055,-26.326995161767055,0.08509424667211718,0.009532615451365523,0.13361794207968436
36,2031.5,3724.868344415002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490110308345462,24.299705633488124,2.9159646760185747,27.2156703095067,-27.2156703095067,-0.04787207299285501,0.05012354034838862,0.0654575018168313
37,2031.75,3890.2120755678543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4835529608675941,24.19277286981534,2.9031327443778405,27.095905614193178,-27.095905614193178,0.10599266244683236,0.015790750477291837,0.04162871938320345
38,2032.0,3769.863289683186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4810536739862359,24.15201619886923,2.8982419438643077,27.050258142733536,-27.050258142733536,-0.10103273889948494,0.016870520116175625,0.0047231949225226
39,2032.25,3981.199663975636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5141399327954983,24.69156440887469,2.9629877290649627,27.654552137939653,-27.654552137939653,0.16776957018744088,-0.006389065067028077,0.04714326313463535
40,2032.5,4122.743758556714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5092009114797662,24.611022207792224,2.953322664935067,27.56434487272729,-27.56434487272729,0.03602985933800551,-0.007520352682793274,0.16308552759996098
41,2032.75,4421.944751525445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5033542839502885,24.51567938174822,2.9418815258097863,27.45756090755801,-27.45756090755801,0.15697432623141805,-0.004104784756089108,0.15858330547479738
42,2033.0,4435.9845243280015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547216318548414,25.23095161579093,3.0277141938949113,28.25866580968584,-28.25866580968584,0.041318453912282394,0.0071619928891240026,-0.03256059298667546
43,2033.25,4400.722543705933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5747733936924528,25.680333658428815,3.0816400390114578,28.761973697440272,-28.761973697440272,0.026261194765225593,-0.01832427642972989,0.0006061971555357815
44,2033.5,4145.198471231882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6017351195982086,26.120007150526263,3.1344008580631515,29.254408008589415,-29.254408008589415,-0.1743546133677054,0.027812998118644572,-0.07388344949816084
45,2033.75,4202.550323034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6013373557840052,26.11352068872363,3.1336224826468353,29.247143171370464,-29.247143171370464,-0.0054922984611764925,0.00425231182351582,0.10002581369130392
46,2034.0,4154.250762228462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6393973668656603,26.734177468635725,3.2081012962362867,29.94227876487201,-29.94227876487201,-0.029592700768427238,0.025924191657428652,-0.04038624010734515
47,2034.25,4403.269398939928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6944023981446161,27.631162115311668,3.3157394538374,30.946901569149066,-30.946901569149066,0.09220716637885751,0.00806988602964176,0.17040167786597582
48,2034.5,4275.308250365301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7067776535498593,27.832969365286697,3.3399563238344037,31.1729256891211,-31.1729256891211,-0.04352714475735553,-0.00517283003976754,-0.033942963865800535
49,2034.75,4233.0148789793575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6975595374266004,27.682646595867556,3.3219175915041066,31.004564187371663,-31.004564187371663,-0.009399449311445096,-0.020180300288641817,0.05108186738014564
50,2035.0,4236.456379547974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7025317154193833,27.76372949349282,3.3316475392191385,31.09537703271196,-31.09537703271196,-0.027830585494419413,0.006324610253096052,0.0666552773646567
51,2035.25,4354.52411099993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738183932768959,28.3451216105219,3.401414593262628,31.74653620378453,-31.74653620378453,-0.018333573125705493,0.0033551493732753013,0.19389669064319603
52,2035.5,4542.183252201616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7991324110147722,29.33902794878942,3.52068335385473,32.85971130264415,-32.85971130264415,0.04303467978168962,0.004074510459227687,0.18043914146708295
53,2035.75,4430.893761064429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7991509962864864,29.339331024762554,3.5207197229715064,32.860050747734064,-32.860050747734064,-0.051379671472062016,0.017085099495871114,-0.060020856832529224
54,2036.0,4420.269478696588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8007318553630915,29.365110599599653,3.5238132719519584,32.88892387155161,-32.88892387155161,0.0156662278128592,-0.010096398929197337,0.028759208889826304
55,2036.25,4281.809062602434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.801384524362759,29.375753881831315,3.5250904658197575,32.90084434765107,-32.90084434765107,-0.09967016934336004,0.02288384197943527,-0.03277834618162001
56,2036.5,4174.722634816018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8081072183537783,29.485383004004937,3.5382459604805923,33.02362896448553,-33.02362896448553,-0.034285689674998454,-0.014710883900861615,0.0012899873927609828
57,2036.75,4132.778883804538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8082511200905387,29.487729655674848,3.5385275586809817,33.02625721435583,-33.02625721435583,-0.06343385342418151,-0.027567668772429332,0.15036515731630296
58,2037.0,4075.7903184544284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8149045000113087,29.596228451124414,3.5515474141349297,33.14777586525934,-33.14777586525934,-0.03253189478411089,-0.006463797242862501,0.03575014455053349
59,2037.25,3827.3686370038786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8899174218502166,30.819488171686476,3.698338580602377,34.517826752288855,-34.517826752288855,-0.14469303954433677,-0.0027163032882857596,-0.030810680459319117
60,2037.5,3646.6126081152725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.926923791487877,31.422962883406093,3.770755546008731,35.19371842941482,-35.19371842941482,-0.06754694650648108,-0.0011286516864381646,-0.07136575318601668
61,2037.75,3666.891310192749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9588435726142377,31.943488968563614,3.8332186762276335,35.776707644791244,-35.776707644791244,-0.0010602856507232472,0.02481229101300264,0.02178424614193042
62,2038.0,3717.5298255185553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9973787907348814,32.57189510172675,3.90862741220721,36.48052251393396,-36.48052251393396,0.09038451162616146,-0.01493957153388581,-0.0025857660527939252
63,2038.25,3862.69608740645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0684267448959206,33.730496825576154,4.0476596190691385,37.77815644464529,-37.77815644464529,0.08944352164973846,0.004439251568968627,0.07602662035136731
64,2038.5,3966.925254018682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0681355359499958,33.72574798810809,4.04708975857297,37.77283774668106,-37.77283774668106,0.039287736130700246,0.02062510335705614,0.06757962126110972
65,2038.75,4037.908169218788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0898636883610413,34.08007592248378,4.089609110698054,38.169685033181835,-38.169685033181835,0.07985993071852948,0.0025677018463790002,0.0037701596468269205
66,2039.0,3965.360599129513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0938948198773275,34.14581287408195,4.097497544889833,38.24331041897178,-38.24331041897178,-0.02891800077510953,-0.010188936574575203,0.02567869594926364
67,2039.25,3862.1636486257466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0938477030938665,34.145044525616676,4.097405343074001,38.24244986869068,-38.24244986869068,-0.015505496453731338,-0.017779955307107853,-0.015001832978984497
68,2039.5,3780.5092328802684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.093180689824217,34.13416732678426,4.096100079214111,38.23026740599837,-38.23026740599837,-0.057620016284865905,0.014086198370478975,0.005086269785825159
69,2039.75,3697.7441218207637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1150813038189287,34.491307647392496,4.138956917687099,38.63026456507959,-38.63026456507959,-0.108922729833141,0.011999871883400015,0.08571881487546551
70,2040.0,3534.6319203406383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121996801474745,34.60408088062515,4.152489705675017,38.756570586300164,-38.756570586300164,0.001106647973540209,-0.022742432095699483,-0.1077850476895148
71,2040.25,3566.237261659674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2052565297344313,35.96182391246889,4.315418869496266,40.27724278196516,-40.27724278196516,0.030632533484795887,0.004423640192927181,0.03196310576680195
72,2040.5,3475.6446628294375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212644622825843,36.08230391070033,4.32987646928404,40.41218037998437,-40.41218037998437,0.05370497680302022,-0.0041723611586631515,-0.1342287571780889
73,2040.75,3471.702230670445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2033157852247176,35.93017557071075,4.31162106848529,40.24179663919604,-40.24179663919604,0.017420809518198466,0.01952799463077759,-0.015293511306326057
74,2041.0,3645.1364240588923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.220919108834148,36.21723860187328,4.346068632224793,40.56330723409807,-40.56330723409807,0.06546822133559216,-0.0013069708279360714,0.1658582962871995
75,2041.25,3718.297429214114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2606717309037303,36.86549733080103,4.423859679696123,41.28935701049715,-41.28935701049715,0.06458744110272918,0.023748474110507845,-0.00403415596739698
76,2041.5,3743.396681895076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273172936180321,37.06935848563208,4.4483230182758495,41.51768150390793,-41.51768150390793,-0.03407883747168561,0.016057096781810776,0.09971913473942062
77,2041.75,3747.6427584481567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3047340729030554,37.58403604173346,4.510084325008015,42.09412036674148,-42.09412036674148,0.01633698599174549,-0.0043995697924819055,0.03930762640283625
78,2042.0,3693.810871376582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3400612172037563,38.16012708853116,4.579215250623739,42.7393423391549,-42.7393423391549,0.059150648199869815,-0.0005805013985376029,-0.10170177029915395
79,2042.25,3814.645992522874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3878070503654207,38.93873366856504,4.672648040227805,43.61138170879285,-43.61138170879285,0.07957253349026194,0.017922963432191796,0.04351425262065267
80,2042.5,3741.6713328950036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3961734865664317,39.075167820954505,4.6890201385145405,43.76418795946905,-43.76418795946905,-0.053057698085805294,0.022828769921232395,-0.0023740263873466283
81,2042.75,3851.1321153032754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.396874293874563,39.086596109986544,4.690391533198385,43.77698764318493,-43.77698764318493,0.09561595403138301,0.0008920565138312853,0.03935137298431646
82,2043.0,3883.1340571360456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4328447242252293,39.67317742825257,4.760781291390308,44.43395871964288,-44.43395871964288,-0.04375909749388296,0.02011198082761889,0.11444117132161291
83,2043.25,3838.257767675145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543930360135613,41.48468644044669,4.978162372853602,46.46284881330029,-46.46284881330029,-0.022607703900960785,0.027104600510372112,-0.023851514222940295
84,2043.5,3983.2770537806036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5811437966446396,42.09153785789907,5.050984542947888,47.14252240084696,-47.14252240084696,0.1438779654715272,-0.0016663144131393581,0.017001842820403956
85,2043.75,3974.3282017491683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.610886062648857,42.57655450715497,5.1091865408585955,47.68574104801356,-47.68574104801356,0.026097811832042517,0.0035288302166436303,-0.0015467566113598341
86,2044.0,3800.077581049137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6076795754000646,42.52426529351299,5.102911835221558,47.627177128734544,-47.627177128734544,-0.11091158238679955,-0.01741056045347833,0.05414496353246245
87,2044.25,3789.604526780634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.598659063583361,42.37716492075422,5.085259790490506,47.46242471124472,-47.46242471124472,-0.05832106095994183,0.0008699972740753292,0.13032476124342107
88,2044.5,3942.0936831961003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649114969678624,43.19996552733963,5.183995863280756,48.383961390620385,-48.383961390620385,0.07900459218030753,0.024065964139424967,0.07300684505959887
89,2044.75,4145.201888319299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.645102222363326,43.134528372789916,5.176143404734789,48.3106717775247,-48.3106717775247,0.13703204717725148,0.022221006048749548,0.045853586830633564
90,2045.0,4220.794601820174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.653012432510178,43.26352270092188,5.191622724110625,48.455145425032505,-48.455145425032505,0.015480080973039101,0.006315908493076838,0.1078850907887996
91,2045.25,4615.490226453135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664003886379465,43.44276385643358,5.213131662772029,48.65589551920561,-48.65589551920561,0.1905720754779845,0.021142829479111613,0.1829997068452598
92,2045.5,4789.841845383102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649243582147592,43.20206285202708,5.1842475422432495,48.38631039427033,-48.38631039427033,0.13624973260939277,0.0013533456944199163,0.04893286212367487
93,2045.75,4912.62005513629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7338011309519845,44.58096985879592,5.34971638305551,49.930686241851426,-49.930686241851426,0.007602442341146487,0.017453363811918754,0.13294391998363864
94,2046.0,4719.164150220942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804335529820313,45.73119687214939,5.487743624657926,51.21894049680731,-51.21894049680731,-0.12491559263411489,0.004528498097390088,0.009938259843141006
95,2046.25,4605.035702673294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.852421991064345,46.51535818332342,5.58184298199881,52.09720116532223,-52.09720116532223,-0.02361879258438837,-0.0037973799023470756,-0.02583391836696325
96,2046.5,4602.875401508519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9601224593330477,48.27166418353101,5.792599702023721,54.06426388555473,-54.06426388555473,-0.09443177031168881,0.007901532623854068,0.17727247054930806
97,2046.75,4601.351254137048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9448299165563143,48.022283794857124,5.762674055382854,53.78495785023998,-53.78495785023998,-0.009276016881923366,-0.0021957527266299737,0.08065774655988256
98,2047.0,4739.749450321231,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.961641793780168,48.29644045654722,5.795572854785666,54.1561871616933,-47.322257043961244,0.06852730338820257,0.010610887911850941,0.08952346156594437
99,2047.25,4895.410524743647,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.9804396309068473,48.602982801879854,5.832357936225582,54.49951458846586,-47.665584470733805,0.09136938898751223,0.005729182826591961,0.07906195731586796
100,2047.5,4932.378105596587,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.0218079586198505,49.27758935976067,5.91331072317128,55.255073933292365,-48.42114381556031,0.031684800609733,-0.021585263075874384,0.11484877503155011
101,2047.75,5045.753230042572,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.0121666059894983,49.12036473718467,5.8944437684621604,55.07898235600725,-48.24505223827519,0.05536395347574952,0.017399474681379257,0.04742352774499903
102,2048.0,4856.634715760436,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.0444933010270243,49.64752649770402,0.0,49.72372806507165,-42.75311934498495,-0.09858684679863516,0.0020750464561485327,-0.018451539183136467
103,2048.25,4892.193038445445,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.079681086775243,50.221344979991656,0.0,50.29754654735928,-43.32693782727259,0.015146878766854499,-0.01285218854857162,0.10540928341438782
104,2048.5,4692.076089424902,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.090480618573667,50.39745640087874,0.0,50.473657968246364,-43.50304924815967,-0.1157700162490054,0.014606936718014163,-0.04956543300350236
105,2048.75,4622.813270427388,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.128656684871754,51.02000573034286,0.0,51.096207297710485,-44.12559857762379,-0.012370942956719366,-0.00963489834690634,0.016564958624502468
106,2049.0,4578.265865501078,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.1245758967775203,50.953459013038,0.0,51.04229901890889,-43.93227812442046,0.010572319629659654,-0.006507420372432571,0.001873719889808667
