,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
21,2027.75,2167.721058929559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278981070029109,20.856753582907093,2.502810429948851,23.359564012855945,-23.359564012855945,-0.031594643707064995,0.004777836948983483,0.023982138285469023
22,2028.0,2113.9953205493644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2865397420328832,20.98001526604768,2.5176018319257216,23.4976170979734,-23.4976170979734,0.02303972076830485,0.004973818409891528,-0.07938659566175177
23,2028.25,2153.763559385141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2787494145959193,20.85297590362833,2.5023571084353997,23.35533301206373,-23.35533301206373,0.019237514212540274,0.01988087086874679,0.05102592338217615
24,2028.5,2297.9230984805563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2843219461788895,20.943848959361933,2.513261875123432,23.457110834485366,-23.457110834485366,0.08552907582472358,-0.02680358699992902,0.11883981337034566
25,2028.75,2381.025670444036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2888458373518936,21.017621500365284,2.522114580043834,23.539736080409117,-23.539736080409117,0.09586985653282776,0.003045179520388075,-5.195793727241771e-05
26,2029.0,2468.5574201998697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3240242913353037,21.59128780657803,2.5909545367893636,24.182242343367395,-24.182242343367395,0.04786704654861218,0.005980135362769978,0.07410561559292672
27,2029.25,2543.500515337826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318412519692219,21.499774850627322,2.5799729820752786,24.0797478327026,-24.0797478327026,0.0060248034390271155,0.00764579942254473,0.11744736899573649
28,2029.5,2768.6600771061417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3272729939426526,21.6442654395809,2.5973118527497077,24.241577292330607,-24.241577292330607,0.18820382482409626,0.001624719081459558,0.04634536243146936
29,2029.75,2641.7869807495963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3425433051934483,21.893283291647226,2.627193994997667,24.520477286644894,-24.520477286644894,-0.025419059026595914,0.0132794947387338,-0.10850891852429678
30,2030.0,2682.676400114546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.341687871608955,21.879333462446148,2.625520015493538,24.504853477939687,-24.504853477939687,0.035622295719609065,0.01256246268815131,0.020365044039006408
31,2030.25,2701.6325014091667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275547537326834,23.279592186640066,2.7935510623968076,26.073143249036875,-26.073143249036875,0.004271811652750257,-0.005065473113554986,0.05521003372240707
32,2030.5,2520.8585964797194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4311466154855421,23.33816582563969,2.8005798990767627,26.138745724716454,-26.138745724716454,-0.04071952684959712,-0.01339779197176072,-0.12683734027998494
33,2030.75,2538.816868230695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4611067549558712,23.82673540722698,2.8592082488672377,26.685943656094217,-26.685943656094217,0.06582068459489254,0.017353219059867975,-0.054579144745180996
34,2031.0,2687.747032730597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476948987988156,24.085079770799023,2.8902095724958827,26.975289343294907,-26.975289343294907,0.10186790083592556,-0.009535692456194345,0.08807795090420178
35,2031.25,2666.0245824781514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4837371271826838,24.195776128848728,2.903493135461847,27.099269264310575,-27.099269264310575,-0.1444944735755218,0.001595268394449345,0.2220158610752372
36,2031.5,2599.4923325586897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.500122010051357,24.4629696569507,2.935556358834084,27.398526015784785,-27.398526015784785,0.01117951637436665,-0.022883658052066047,-0.046195786125786786
37,2031.75,2587.5158197365604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4937233707049626,24.358624997564455,2.9230349997077343,27.28165999727219,-27.28165999727219,-0.02395042286198279,0.007018366141612331,0.049883081334420876
38,2032.0,2614.430754963728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5114854725721927,24.648277276585972,2.9577932731903167,27.606070549776287,-27.606070549776287,0.09353370950676565,-0.00507237402584626,-0.06433198430247666
39,2032.25,2370.7104598308206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5394445144737292,25.10421431976774,3.0125057183721284,28.116720038139867,-28.116720038139867,-0.14979315717833885,0.009447108149957861,-0.06799155280311242
40,2032.5,2424.4093394212478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5471359369905364,25.22964080800452,3.027556896960542,28.25719770496506,-28.25719770496506,0.05705528498221857,-0.019978135588971657,0.03907465025675805
41,2032.75,2440.9123111756176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5489101132835899,25.258572868551752,3.03102874422621,28.28960161277796,-28.28960161277796,-0.01543270280351694,0.014175172309673911,0.07283652249215011
42,2033.0,2500.2716956717395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5748179680259444,25.68106054634885,3.0817272655618617,28.762787811910712,-28.762787811910712,-0.006467768478872649,-0.00012933189402097867,0.12744248589353147
43,2033.25,2476.7103273509065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5818616327471855,25.79592384093084,3.0955108609117006,28.89143470184254,-28.89143470184254,0.006026845757730159,-0.0024413280125022974,-0.00012745225068633292
44,2033.5,2563.067629065825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60923549826124,26.24231822550549,3.1490781870606583,29.39139641256615,-29.39139641256615,0.04878578173813808,-0.00944762779772712,0.0882948523061966
45,2033.75,2735.942941733317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6118023417948901,26.284176564398653,3.154101187727838,29.438277752126492,-29.438277752126492,0.11883636216944105,0.015185647433689775,0.07602571854381823
46,2034.0,2718.893714972606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.631313966204092,26.602358867359317,3.192283064083118,29.794641931442435,-29.794641931442435,0.02850390058149377,0.023485671527825103,-0.05087577836028112
47,2034.25,2609.5097073184547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501997595815805,26.910335543419905,3.229240265210388,30.139575808630294,-30.139575808630294,-0.027086148393341225,-0.0083729553146078,-0.054317510770784616
48,2034.5,2709.981900023661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717479985544177,27.261729571786432,3.2714075486143717,30.533137120400802,-30.533137120400802,0.06801306559584552,0.006311060288760162,0.06404457322368051
49,2034.75,2627.594617073261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714792951462704,27.963677393246787,3.355641287189614,31.3193186804364,-31.3193186804364,-0.013087682795961175,0.0069121539619119154,-0.05478876212633266
50,2035.0,2564.6941253492364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7228841465818168,28.095623101236598,3.3714747721483915,31.46709787338499,-31.46709787338499,-0.013421683253364791,0.0204717410589228,-0.04037387777112844
51,2035.25,2529.141692843617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7161432458209451,27.98569707544082,3.3582836490528987,31.34398072449372,-31.34398072449372,-0.06553516100259205,0.004583783587545298,0.08890316879829818
52,2035.5,2471.7994210516845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7379920701610398,28.34199284557853,3.4010391414694237,31.743031987047956,-31.743031987047956,-0.023224068020504918,0.0022443166900285583,-0.001581709144612642
53,2035.75,2451.180714522948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829628777018922,29.836341948056212,3.5803610337667453,33.41670298182296,-33.41670298182296,-0.02278858556662844,-0.0010213729239321179,0.04986867180885213
54,2036.0,2608.7668322259406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8251839272713855,29.763858360871215,3.5716630033045456,33.33552136417576,-33.33552136417576,0.10451781905678881,0.02204449982267942,0.08261998704590034
55,2036.25,2641.638996893764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834815091749453,29.920916841987694,3.590510021038523,33.511426863026216,-33.511426863026216,0.049246565377814466,0.0054476589366141415,0.008320452031397085
56,2036.5,2627.4788815341562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858933875051866,30.314229559310803,3.637707547117296,33.9519371064281,-33.9519371064281,-0.008550804647125654,0.005119791117044414,0.03338056118569033
57,2036.75,2831.2320949150235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8691936500332147,30.481538993059647,3.6577846791671575,34.13932367222681,-34.13932367222681,0.19033624005584615,-0.008133851937333514,0.03436117243889303
58,2037.0,2894.8680897852532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9051940743799318,31.068609433017357,3.728233131962083,34.79684256497944,-34.79684256497944,0.027974979129156363,0.0156657691019646,0.06623022137861567
59,2037.25,3093.6030740435244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9172750410970865,31.265617623183342,3.7518741147820007,35.017491737965344,-35.017491737965344,0.151404555312737,0.029072355358647384,0.03709634695613184
60,2037.5,3239.2762050306196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971544774029381,32.15061152442481,3.8580733829309772,36.008684907355786,-36.008684907355786,0.0915610981192807,0.008952223626959688,0.07726017939695473
61,2037.75,3556.528881418544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0116028094174143,32.803850726068795,3.9364620871282554,36.74031281319705,-36.74031281319705,0.1689183728386101,0.03022605471750861,0.13958673381770725
62,2038.0,3582.618092441671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.006484076982341,32.72037791825567,3.9264453501906806,36.646823268446354,-36.646823268446354,0.060140184731954704,0.0016941778814070219,-0.017080372488294637
63,2038.25,3796.8914171466618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008741904394074,32.75719703236357,3.930863643883628,36.6880606762472,-36.6880606762472,0.15000368709679046,-0.007547564483469382,0.09230629412858571
64,2038.5,3940.351465094456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.102638246864923,34.2883947358653,4.114607368303837,38.40300210416914,-38.40300210416914,0.10487988578462826,0.002964603184335557,0.05179411836558234
65,2038.75,3813.4632409664987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103309545015998,34.29934180963029,4.115921017155635,38.41526282678593,-38.41526282678593,-0.07099135866195394,0.003708764204742865,-0.006256897418055352
66,2039.0,3859.454187716384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1102764517017776,34.41295338636544,4.1295544063638525,38.54250779272929,-38.54250779272929,-0.007466344469718167,0.013165729066642928,0.08521452796257734
67,2039.25,3671.101727307772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1036241398781113,34.30447200871713,4.116536641046055,38.42100864976318,-38.42100864976318,-0.035132828160591045,0.02569428271108487,-0.17870466178865296
68,2039.5,3806.9877363790592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1086556998213593,34.38652326681085,4.126382792017302,38.51290605882815,-38.51290605882815,0.08803811747480128,0.01268606008176798,0.0536728300044953
69,2039.75,3854.9469903370195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1082217149440785,34.37944613654188,4.125533536385025,38.50497967292691,-38.50497967292691,0.17940783940445915,-0.00859197054546168,-0.14855108008318507
70,2040.0,3899.3306138847056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1190227775310344,34.55558252048739,4.146669902458487,38.702252422945875,-38.702252422945875,0.036502579488576936,0.009472387208019795,0.024332455213582405
71,2040.25,3946.8538113648074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1531155241016617,35.11154384849352,4.213385261819222,39.32492911031274,-39.32492911031274,0.11117287950640531,0.0006344767964017173,-0.06573812406105373
72,2040.5,3842.023710712056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2288725316548597,36.34693761290593,4.361632513548712,40.708570126454646,-40.708570126454646,0.01272783306348324,0.0002205444703924364,-0.09712459431248466
73,2040.75,4116.676341081701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.247342434945537,36.648132236236066,4.397775868348328,41.04590810458439,-41.04590810458439,0.12093025510335575,-0.0010609860408649086,0.1964835621559553
74,2041.0,4079.991459648338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2554753328049024,36.78075800415605,4.413690960498726,41.194448964654775,-41.194448964654775,0.0232425103013445,0.012697308456113054,-0.05903713027628421
75,2041.25,4175.292915196545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2411780855297936,36.54760821772172,4.385712986126606,40.93332120384832,-40.93332120384832,0.049485358377781674,0.003444709944159241,0.07843125296386733
76,2041.5,4296.06017177469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2617480576070457,36.88304933477654,4.4259659201731845,41.30901525494972,-41.30901525494972,0.1261818394135259,0.0006637147589745318,-0.0016528568527821585
77,2041.75,4101.259386208682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.300424553480807,37.51375932946864,4.501651119536237,42.015410449004875,-42.015410449004875,-0.12529933261114867,0.004311968478382111,-0.001240876808960012
78,2042.0,4148.007323372386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3395770287914814,38.15223127315191,4.578267752778229,42.73049902593014,-42.73049902593014,0.04119827637024365,0.006209701121804079,0.028226509357878626
79,2042.25,3999.98398821629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324380816538292,37.90442177715123,4.548530613258147,42.45295239040937,-42.45295239040937,-0.1116609963086308,0.0089354159992856,0.023231317594364365
80,2042.5,3942.783964424423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35166679475008,38.34938295536388,4.601925954643665,42.95130891000754,-42.95130891000754,-0.04939752863935676,0.0015484876214513221,0.05327475498264733
81,2042.75,3843.192484970473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3552028862825836,38.40704713153371,4.6088456557840445,43.01589278731775,-43.01589278731775,-0.025360157005233086,-0.014604160770408936,0.0022730111956257293
82,2043.0,3721.600899327795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3956826722475477,39.06716395479589,4.6880596745755065,43.75522362937139,-43.75522362937139,-0.06448796200224138,0.02017446402841183,-0.03833762417782227
83,2043.25,3690.585802952678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457595763313436,40.076800542996466,4.809216065159576,44.88601660815604,-44.88601660815604,-0.013321513489420678,-0.015761908124424462,0.06587902430295656
84,2043.5,3682.9445486103414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5456779329786903,41.51318467002206,4.981582160402647,46.49476683042471,-46.49476683042471,-0.018814948754992344,0.02205035253669796,0.030849638544444558
85,2043.75,3706.826444492358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5713272179042677,41.93145576707463,5.031774692048955,46.96323045912359,-46.96323045912359,0.021935831499289904,-0.006707002527735595,0.06460233328045151
86,2044.0,3772.753774235138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6062133113177244,42.50035445591776,5.100042534710131,47.600396990627885,-47.600396990627885,0.07422892653107294,0.01210186793740009,0.001035163297794739
87,2044.25,4009.0870137356396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.635335979370811,42.97526712311323,5.157032054773587,48.132299177886814,-48.132299177886814,0.1239600998504704,0.01505911194321441,0.12407943649209252
88,2044.5,3946.5275946245542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6795246106183814,43.69586527322935,5.243503832787522,48.939369106016876,-48.939369106016876,-0.041494797064706934,0.010126151487755974,0.022847632764104286
89,2044.75,3813.303657011324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.724420839668183,44.42800244713776,5.33136029365653,49.75936274079429,-49.75936274079429,-0.04151062980828546,-0.0017183107268301523,-0.033958317817470496
90,2045.0,3769.1603502293265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7420009161603702,44.714686380120334,5.36576236561444,50.08044874573477,-50.08044874573477,-0.03047217832360405,-0.002348718192409893,0.05717749267383265
91,2045.25,3848.916457419758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7694626866941805,45.16251425998175,5.419501711197809,50.58201597117956,-50.58201597117956,0.01168713028089119,0.0024809669242729093,0.13308935278526324
92,2045.5,3892.4719991284264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7685199132802456,45.14714015223323,5.417656818267987,50.56479697050121,-50.56479697050121,0.01105236786310626,0.006082181810041387,0.08314556816410357
93,2045.75,3708.002914987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8008120825597564,45.67373889016837,5.480848666820204,51.154587556988574,-51.154587556988574,0.00530601652453444,-0.0022508088802981607,-0.16249583915086374
94,2046.0,3790.361589030428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883355224783503,47.019796324216514,5.642375558905981,52.6621718831225,-52.6621718831225,0.12489392612070715,-0.002894003831220293,-0.021178442730129032
95,2046.25,3930.8894606501954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9348522252336373,47.85957438959701,5.7431489267516405,53.602723316348644,-53.602723316348644,0.12540620601305763,0.015294224692667502,0.012450433601288058
96,2046.5,3988.665492319109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.929789347466865,47.77701242173336,5.733241490608003,53.51025391234136,-53.51025391234136,0.04074960019747542,0.01938358381393801,0.029723018249020683
97,2046.75,3872.661587281068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924772119587241,47.69519488118741,5.723423385742489,53.4186182669299,-53.4186182669299,-0.027455001975521975,0.0018933551723048225,-0.03691561222873174
98,2047.0,3738.4778709386533,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,2.941467551081855,47.967452625108166,5.756094315012979,53.787720790481565,-46.953790672749506,-0.0504014790229389,0.004018337900761004,-0.028966591477455617
99,2047.25,3788.096205906534,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.010086554596823,49.08644467350787,5.890373360820944,55.040991884689234,-48.20706176695718,0.07429448662521998,-0.0014222898420123142,0.007205929131947064
100,2047.5,3939.7971946791445,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.092779695514303,50.43494818425431,6.052193782110517,56.55131581672524,-49.71738569899318,0.03418522931482859,-0.001974296078491311,0.19183495565783693
101,2047.75,3955.084438591226,0.0,0.0,6.833930117732056,0.0,0.0,6.833930117732056,0.06417385036042093,0.0,0.0,0.06417385036042093,3.119089217055221,50.863985971068956,6.103678316528274,57.03183813795765,-50.1979080202256,-0.05585923430704032,-0.006096497444807669,0.1739540996942004
102,2048.0,4053.8058914696467,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.1210919679276654,50.896645470426186,0.0,50.97284703779381,-44.00223831770712,0.08167021430302213,0.032825333225545705,-0.016839130217453868
103,2048.25,4121.275793160105,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.146993169319236,51.31902464990297,0.0,51.3952262172706,-44.4246174971839,0.03315434832302877,0.008006255615802926,0.0635584633521098
104,2048.5,4053.637247614106,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.1685243405072527,51.67014034844074,0.0,51.746341915808365,-44.77573319572167,-0.034543099792069154,0.0012748851552386586,0.021621732757953982
105,2048.75,4156.6889201629865,0.0,0.0,6.970608720086697,0.0,0.0,6.970608720086697,0.0762015673676294,0.0,0.0,0.0762015673676294,3.3159907358312695,54.07492204623599,0.0,54.151123613603616,-47.18051489351692,0.07783886391310135,-0.0036331178737167846,0.06554313201639905
106,2049.0,4109.7426581125155,0.0,0.0,7.110020894488431,0.0,0.0,7.110020894488431,0.08884000587088946,0.0,0.0,0.08884000587088946,3.32490037766506,54.220214426705,0.0,54.30905443257589,-47.19903353808746,0.022682406700645696,-0.007287188063608507,-0.01666882453806151
