,Time,Net Worth,Job Income,Tax Deferred,Pension,His SS,Her SS,Total Income,Income Taxes,Medicare Taxes,SS Taxes,Total Taxes,Inflation,Spending,Kid Costs,Total Costs,Contributions,Stock Returns,Bond Returns,Real Estate Returns
15,2026.25,1124.699981865073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938030611023876,26.708457267126665,3.2050148720552,29.913472139181863,-29.913472139181863,-0.03289978212673539,0.019041246502119913,0.03324792838748891
16,2026.5,1250.7201623302503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938032119876118,26.708461322167068,3.205015358660048,29.913476680827117,-29.913476680827117,0.05390783476806238,-0.00109394985163358,0.27042142347242515
17,2026.75,1322.0248568129887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938035102908768,26.70846933906731,3.205016320688077,29.913485659755388,-29.913485659755388,0.2020483185768953,-0.0006649812817748346,-0.09830397363827903
18,2027.0,1231.8139655485281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938040643634193,26.708484229766892,6.4100362151440535,33.11852044491094,-33.11852044491094,-0.030817490490954058,-0.004838269522739358,-0.06910326576322112
19,2027.25,1294.848978378002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938068536328477,26.708559191382783,6.410054205931868,33.11861339731465,-33.11861339731465,0.042202577242727246,0.014794945013535843,0.13450144369976935
20,2027.5,1255.7481721900958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993811219902848,26.70867653488904,6.410082368373369,33.11875890326241,-33.11875890326241,-0.014452901941394258,-0.017901625406982813,0.009979749678318273
21,2027.75,1225.2137276546111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938128954789598,26.708721565997045,6.4100931758392905,33.11881474183634,-33.11881474183634,0.04944862781305859,-0.006512313925401525,-0.06895921968037655
22,2028.0,1346.2830330600007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938135290504965,26.70873859323209,6.410097262375702,33.11883585560779,-33.11883585560779,0.19519037943078388,0.022531550183866544,0.02613961392650599
23,2028.25,1347.8692737842214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938144155543356,26.70876241802277,6.4101029803254646,33.118865398348234,-33.118865398348234,0.11650591827124646,-0.002021438600262604,-0.10951021184794008
24,2028.5,1418.14831949427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938149347814169,26.70877637225058,6.410106329340139,33.11888270159072,-33.11888270159072,0.09374260225880926,-0.013312994616330176,0.05355184961208903
25,2028.75,1365.1633669421037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938172300749802,26.708838058265094,6.410121133983623,33.11895919224872,-33.11895919224872,-0.07373374806554422,-0.019139770472112128,0.07516571290281493
26,2029.0,1356.1900475658224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938238195991749,26.709015151727822,6.410163636414677,33.1191787881425,-33.1191787881425,-0.021487900385203096,0.004281090204148796,0.07699228772789568
27,2029.25,1288.2619628345938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938252203921134,26.709052798038044,6.41017267152913,33.119225469567176,-33.119225469567176,-0.006040473736148577,-0.0007682150332849469,-0.05589919257420872
28,2029.5,1325.389909114189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938254421727487,26.709058758392622,6.410174102014229,33.11923286040685,-33.11923286040685,0.07431191629608436,-0.005629107845002701,0.026628850280116412
29,2029.75,1248.8900595179584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938258891271505,26.70907077029217,6.41017698487012,33.11924775516229,-33.11924775516229,-0.08956637388254052,0.005726723730318017,0.051488136813551355
30,2030.0,1329.5421235344302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938270776174024,26.70910271096769,6.410184650632246,33.11928736159994,-33.11928736159994,0.15873815471348007,0.0039780447630153315,-0.007302026580604415
31,2030.25,1301.3730043582298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938270898455804,26.709103039599974,6.410184729503993,33.11928776910397,-33.11928776910397,0.035404831848664164,-0.0064706176018293204,-0.04368182081308869
32,2030.5,1385.7966717088389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938289851808065,26.709153976734175,6.410196954416202,33.11935093115038,-33.11935093115038,0.10094138566161304,-0.005954055295289251,0.07730393337326125
33,2030.75,1406.8287430128128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993833353348139,26.70927137123124,6.4102251290954975,33.11949650032673,-33.11949650032673,0.105139359960573,0.0025704748930952537,-0.058837510790504366
34,2031.0,1338.9770913184743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938340083949894,26.70928897561534,6.410229354147681,33.119518329763025,-33.119518329763025,-0.025472792184668025,0.016442605500317953,-0.02424663021001905
35,2031.25,1314.1221618995794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938408806778128,26.70947366821622,6.410273680371892,33.11974734858811,-33.11974734858811,0.04277454695529603,-0.028684396297190995,-0.04853780237540517
36,2031.5,1303.6644547450446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938423091449597,26.709512058270793,6.41028289398499,33.11979495225578,-33.11979495225578,0.04131704337712727,0.010020732626989437,-0.018312843823520386
37,2031.75,1273.8832581112993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993842734838824,26.709523498793395,6.410285639710414,33.11980913850381,-33.11980913850381,-0.01696397995833665,-0.0027864539617284967,0.03193067683185857
38,2032.0,1296.2726422570397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993843339257198,26.7095397425372,6.410289538208928,33.119829280746124,-33.119829280746124,0.07591160759887594,-0.009527975783618636,-0.003495657927204965
39,2032.25,1264.8253494685257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938436782776594,26.709548853712096,6.410291724890903,33.119840578603,-33.119840578603,0.028765305307848932,0.01666823692936692,-0.0398805518163583
40,2032.5,1243.3154365021949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993843763838028,26.709551153147,6.41029227675528,33.11984342990228,-33.11984342990228,-0.030082363386987332,0.0053658287087374745,0.06837566626576863
41,2032.75,1208.5079861926379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938474182009474,26.709649364150458,6.4103158473961095,33.11996521154657,-33.11996521154657,-0.0821840152186466,-0.0012596099660626692,0.11983685573372727
42,2033.0,1418.1186111968902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938506271930333,26.70973560581277,6.410336545395065,33.120072151207836,-33.120072151207836,0.21884145883402217,0.010643905144465338,0.18084263319537808
43,2033.25,1521.4055151417342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938545662404253,26.70984146771143,6.410361952250743,33.12020341996217,-33.12020341996217,0.1933906676324586,0.018598923860874583,-0.04677298814090025
44,2033.5,1535.3057589323985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938553652262541,26.70986294045558,6.410367105709339,33.12023004616492,-33.12023004616492,0.011409313400152943,0.0014189900823209367,0.061001108682842586
45,2033.75,1404.4731419026925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938569942095552,26.709906719381795,6.41037761265163,33.12028433203343,-33.12028433203343,-0.0310045546357679,-0.006140074370808879,-0.11433706474393013
46,2034.0,1375.4193212290343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938656674815357,26.710139813566272,6.410433555255905,33.12057336882218,-33.12057336882218,0.028156782045365425,0.0245270300210243,-0.03491039179727218
47,2034.25,1357.9275987096776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938658980140022,26.71014600912631,6.410435042190314,33.12058105131662,-33.12058105131662,-0.015402081555988989,0.008838589129483987,0.051856750289775766
48,2034.5,1343.4711990786318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938663324103759,26.710157683528852,6.410437844046924,33.12059552757577,-33.12059552757577,0.01083579993513295,-0.006585168924496676,0.018532039444002946
49,2034.75,1343.51258232837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993866871488245,26.710172171246583,6.41044132109918,33.12061349234576,-33.12061349234576,0.005348797011880402,0.011738828898905318,0.05445646823438288
50,2035.0,1525.1387546768153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938694683571976,26.710241962099683,6.410458070903924,33.12070003300361,-33.12070003300361,0.1464981425409606,0.012405055832390266,0.18483927696225977
51,2035.25,1566.0112470985553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993869811548708,26.71025118537153,6.410460284489167,33.120711469860694,-33.120711469860694,0.0055177728545865445,0.01368537527905489,0.11434406799713215
52,2035.5,1479.8710990921038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938750010767411,26.710390653937417,6.410493756944979,33.1208844108824,-33.1208844108824,-0.09372429497979129,0.013252101265734506,0.055040916580302524
53,2035.75,1367.3792764271655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938827197428575,26.710598093089295,6.410543542341431,33.121141635430725,-33.121141635430725,-0.09062812481975602,0.0028966613512624306,0.00034053306187598054
54,2036.0,1349.673071879265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938844642574428,26.710644976918775,6.410554794460506,33.12119977137928,-33.12119977137928,-0.043210423027118194,0.0014739751785184385,0.09334451303399027
55,2036.25,1329.1372121050106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938906426710744,26.710811021785123,6.4105946452284295,33.121405667013555,-33.121405667013555,0.010142364541489313,0.014130080909280363,0.008387875163633263
56,2036.5,1480.0116144615401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938912634206831,26.71082770443086,6.410598649063406,33.121426353494265,-33.121426353494265,0.12650865466590244,0.011452180172861315,0.1606847951856989
57,2036.75,1488.6184487844314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938914634010367,26.710833078902862,6.410599938936687,33.12143301783955,-33.12143301783955,-0.014834698628065413,0.006692991516976887,0.09353605999838144
58,2037.0,1425.0699670646795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938940041396586,26.710901361253324,6.410616326700797,33.121517687954125,-33.121517687954125,-0.11340727798006744,0.016469712139920434,0.11843657017855547
59,2037.25,1400.164214825602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938941757335563,26.710905972839324,6.410617433481438,33.12152340632076,-33.12152340632076,-0.012239417645963035,-0.0012442744339447032,0.03294150442026633
60,2037.5,1245.4809682148202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938945974806558,26.710917307292622,6.410620153750229,33.12153746104285,-33.12153746104285,-0.0775114238116198,0.008370326308975384,-0.10337983562057718
61,2037.75,1216.6366576908063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938948958476136,26.710925325904615,6.4106220782171075,33.12154740412172,-33.12154740412172,-0.07814370498775125,0.013974312605364192,0.12591674682415666
62,2038.0,1171.1522844243123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938970232857216,26.71098250080377,6.410635800192904,33.12161830099667,-33.12161830099667,0.037420115133214304,0.00022931427466765797,-0.08188443129987244
63,2038.25,1167.925975682958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938973188369786,26.710990443743803,6.4106377064985125,33.121628150242316,-33.121628150242316,0.10438506106528389,0.0076172561722962495,-0.09184623379764245
64,2038.5,1204.8560034312752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938986993891695,26.711027546083933,6.410646611060144,33.12167415714408,-33.12167415714408,0.022194676788388268,0.010628953387078255,0.11881362913084925
65,2038.75,1155.2943586114716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9938992668500376,26.71104279659476,6.410650271182742,33.1216930677775,-33.1216930677775,-0.06672018772493415,0.0300559676340717,0.06549297716976299
66,2039.0,1174.38451432883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939019719288095,26.711115495586753,6.410667718940821,33.121783214527575,-33.121783214527575,0.07473751034890785,0.0313051511263307,0.0025207482409843607
67,2039.25,1285.8906274106807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939036429457584,26.711160404167256,6.410678497000141,33.12183890116739,-33.12183890116739,0.1161275240082067,0.015094338225807746,0.1380926695447935
68,2039.5,1242.402321609907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939065378557864,26.71123820487426,6.410697169169822,33.121935374044085,-33.121935374044085,0.01721661545105846,0.02320819985868705,-0.046242130058686826
69,2039.75,1216.3085361282824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939161707532043,26.711497088992363,6.4107593013581665,33.12225639035053,-33.12225639035053,0.06622824052037068,-1.6255700917233717e-05,-0.08500904213795923
70,2040.0,1222.3646467410906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939162415457006,26.711498991540704,6.410759757969768,33.12225874951047,-33.12225874951047,-0.13270174270606283,0.0191510371701058,0.280691396406318
71,2040.25,1137.8311418229107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939234076409827,26.71169158035141,6.410805979284338,33.12249755963575,-33.12249755963575,-0.0828476401325069,0.011139052585394937,0.017680200867887352
72,2040.5,1041.906794204285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939255631033977,26.711749508403813,6.410819882016915,33.12256939042073,-33.12256939042073,0.004633147588112507,0.00709491767668835,-0.14697365863546363
73,2040.75,963.5856059187115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939260744877254,26.71176325185762,6.410823180445829,33.12258643230345,-33.12258643230345,-0.15169272660646504,-0.005767931828754347,0.11733570364628698
74,2041.0,925.4152590291842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939267491635481,26.711781383770354,6.410827532104885,33.12260891587524,-33.12260891587524,-0.051492003452472845,0.01892293547731394,0.06391268609894141
75,2041.25,946.2658994207305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939278450708898,26.711810836280165,6.410834600707239,33.122645436987405,-33.122645436987405,0.045430069003888685,0.005613716281648529,0.0803200295222879
76,2041.5,942.71234615838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939300635005899,26.711870456578353,6.410848909578805,33.122719366157156,-33.122719366157156,0.04349966158229446,0.0019692502567674186,0.01426257230715211
77,2041.75,932.2283857091365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939323395745119,26.711931626065006,6.410863590255601,33.122795216320604,-33.122795216320604,-0.044739961286912044,0.007621627180939505,0.12821973732958036
78,2042.0,963.8849517341555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993933612116036,26.711965825618467,6.410871798148432,33.1228376237669,-33.1228376237669,0.09707425294019778,-0.021355723788564096,0.031252486173868776
79,2042.25,991.8213422664545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939338215525173,26.711971454223903,6.410873149013736,33.12284460323764,-33.12284460323764,-0.003414419878854602,-0.009004979569959715,0.16625778350305453
80,2042.5,948.8881346795567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939377986426255,26.712078338520563,6.410898801244935,33.122977139765496,-33.122977139765496,-0.002995403020093601,-0.009067471220203127,-0.020654968262633466
81,2042.75,913.5005353951317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939397393767521,26.712130495750213,6.410911318980051,33.123041814730264,-33.123041814730264,-0.006700962941854294,0.0019441576638437041,0.00397894247875108
82,2043.0,1030.2250679193369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939399171081649,26.71213527228193,6.410912465347663,33.12304773762959,-33.12304773762959,0.27228102576423674,0.019309474733683274,0.009242237592969271
83,2043.25,996.8732667539796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939418773771831,26.712187954511794,6.4109251090828305,33.12311306359462,-33.12311306359462,0.02588965574823332,-0.01436666577039325,-0.03939865856252178
84,2043.5,941.7950299422762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939464714603374,26.71231142049657,6.410954740919176,33.12326616141574,-33.12326616141574,-0.10423582528512654,0.016097802109696024,0.10036357806534157
85,2043.75,921.5123907763548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939474681665894,26.71233820697709,6.4109611696745015,33.123299376651595,-33.123299376651595,-0.018691677615361946,-0.009731537244212718,0.06273315927124279
86,2044.0,860.0633203563357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939485017795504,26.712365985325416,6.4109678364780995,33.12333382180351,-33.12333382180351,-0.04880420786292683,0.012773670393138703,-0.005045933762398924
87,2044.25,830.6373184167816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939506322160303,26.712423240805812,6.410981577793395,33.123404818599205,-33.123404818599205,-0.04627232695861627,-0.023969136045661532,0.08036677329115594
88,2044.5,869.8637303042693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939507197303232,26.71242559275244,6.410982142260585,33.123407735013025,-33.123407735013025,0.1724628847841585,0.022729975363675825,-0.036510370049145924
89,2044.75,913.3862460586735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939508715110144,26.712429671858512,6.410983121246042,33.123412793104556,-33.123412793104556,0.08333183503784358,0.0037050901337050135,0.0995590899057941
90,2045.0,877.5333257972226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939513768797827,26.71244325364416,6.410986380874598,33.12342963451876,-33.12342963451876,0.04124472136818613,0.02486924168938054,-0.06947589332927284
91,2045.25,866.3648853591078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939519076493996,26.712457518077613,6.410989804338627,33.12344732241624,-33.12344732241624,0.0046822045343857255,-0.0038656455596756123,0.05672731202374681
92,2045.5,836.8746730716545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939546985847411,26.712532524464915,6.41100780587158,33.123540330336496,-33.123540330336496,0.01318653355823507,0.004450135592263482,-0.00909133976577814
93,2045.75,843.9243492466317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939571020401329,26.71259711732857,6.411023308158857,33.12362042548743,-33.12362042548743,-0.05887524968263114,0.007217366761284927,0.21074547421540046
94,2046.0,915.1492734623968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939587064081244,26.712640234718346,6.411033656332403,33.12367389105075,-33.12367389105075,0.15988521360731767,0.004792488949773688,0.07547695747726446
95,2046.25,854.6389924611452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993961994245355,26.71272859534392,6.411054862882541,33.123783458226455,-33.123783458226455,-0.056609944582973526,-0.003871514366255435,0.00872142140239629
96,2046.5,825.5687719714376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939646810702987,26.712800803764274,6.411072192903426,33.1238729966677,-33.1238729966677,-0.05203669555750956,-0.012657635064061035,0.09014689910042462
97,2046.75,815.8812003051069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9939672388278462,26.712869543498368,6.411088690439608,33.12395823393798,-33.12395823393798,0.020217558744006103,0.01598212126730303,0.04209672527081487
98,2047.0,774.9931902784956,0.0,0.0,6.038313253535309,0.0,0.0,6.038313253535309,0.02909450602828247,0.0,0.0,0.02909450602828247,0.9939675443153547,26.71287775347516,3.205545330417019,29.94751758992046,-23.90920433638515,-0.03813795091067873,-0.001822815387055976,0.032923600046363966
99,2047.25,721.430697510343,0.0,0.0,6.038313253535309,0.0,0.0,6.038313253535309,0.02909450602828247,0.0,0.0,0.02909450602828247,0.9939699558629874,26.712942563817787,3.2055531076581345,29.947590177504203,-23.909276923968896,-0.05777483911283787,0.009918381010073585,-0.010493012682108005
100,2047.5,590.4829769740227,0.0,0.0,6.038313253535309,0.0,0.0,6.038313253535309,0.02909450602828247,0.0,0.0,0.02909450602828247,0.993973867682884,26.713047693977508,3.2055657232773007,29.94770792328309,-23.909394669747783,-0.15869615857324215,0.012899077655805558,-0.13913002421433995
101,2047.75,649.0598068755972,0.0,0.0,6.038313253535309,0.0,0.0,6.038313253535309,0.02909450602828247,0.0,0.0,0.02909450602828247,0.9939749995687797,26.713078113410955,3.2055693736093143,29.947741993048552,-23.909428739513245,0.14358506490797684,0.013560722664725189,0.14107094402469067
102,2048.0,619.3369808581248,0.0,0.0,6.159079518606015,0.0,0.0,6.159079518606015,0.030060636148848126,0.0,0.0,0.030060636148848126,0.9939752960382414,26.713086081027736,3.205570329723328,29.948717046899915,-23.789637528293902,0.021041961371409013,0.014298918058902155,-0.054374709481127104
103,2048.25,648.5630287072429,0.0,0.0,6.159079518606015,0.0,0.0,6.159079518606015,0.030060636148848126,0.0,0.0,0.030060636148848126,0.9939774260675391,26.713143325565113,3.2055771990678132,29.948781160781778,-23.789701642175764,0.13278737665453533,-0.00430621233576256,0.019011253092794167
104,2048.5,645.96942352986,0.0,0.0,6.159079518606015,0.0,0.0,6.159079518606015,0.030060636148848126,0.0,0.0,0.030060636148848126,0.9939804060484938,26.713223412553273,3.2055868095063924,29.948870858208515,-23.789791339602502,0.042127084155989536,-0.0049559224566916305,0.020039921486994405
105,2048.75,674.9197820230519,0.0,0.0,6.159079518606015,0.0,0.0,6.159079518606015,0.030060636148848126,0.0,0.0,0.030060636148848126,0.9939814869234385,26.713252461067405,3.2055902953280886,29.948903392544345,-23.78982387393833,0.08177392970060593,0.01141744159709912,0.08528055205942642
106,2049.0,639.5719478633641,0.0,0.0,6.282261108978136,0.0,0.0,6.282261108978136,0.03104608887182509,0.0,0.0,0.03104608887182509,0.9939865424422802,26.71338832813628,0.0,26.744434417008105,-20.462173308029968,0.02446934261466871,0.00873924566144657,-0.08028462004711279
